TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	3.79416	3.61482	0.400038	0.209475	3.87629	0.00101248	0.1	0.0521267	3.80236	0.0783603	0.753644	3.93908	0.0694413	0.510415	3.9031	0.147941	1.03619	3.82357	)	2.94047
(	12.8966	10.9705	0.313336	0.659619	12.9522	0.00108544	0.1	0.133216	11.5472	0.0494771	1.14955	9.83018	0.0613709	1.18363	11.1604	0.0765875	1.30696	9.74372	)	2.99929
(	5.01745	10.7216	1.75815	0.60395	10.5876	0.00101632	0.1	0.0983872	9.63591	0.0785357	1.25397	7.49085	0.0668621	1.13743	9.89891	0.134387	1.74938	8.3714	)	2.66858
(	1.00309	1.51547	1.04014	0.225955	2.89614	0.00093924	0.1	0.038903	2.83686	0.0941402	0.647562	2.82702	0.0618995	0.392579	3.17729	0.0910746	0.498794	2.7983	)	2.66192
(	2.10535	3.80199	1.30562	0.10513	0.451549	0.00092032	0.1	0.0453248	3.74412	0.122953	0.99423	3.66867	0.0648832	0.468864	3.74256	0.144197	0.873056	3.48956	)	2.57247
(	0.0023872	0.0218624	0.747386	0.455046	0.658874	0.0130739	0.1	0.0376384	0.728186	0.0984998	0.281434	0.702354	0.073216	0.175283	0.785462	0.112748	0.235136	0.480026	)	3.90058
(	2.21179	5.15704	2.03945	6.54238	2.83891	0.00077824	0.1	0.0168051	0.467968	0.0863258	0.16873	0.338964	0.0858355	0.185606	0.596252	0.0569984	0.0947341	0.190393	)	3.0094
(	0.686281	0.652188	0.198168	1.28377	0.00100708	0.00092544	0.1	0.0161062	0.790671	0.029111	0.117294	1.01549	0.0622042	0.205224	1.24549	0.00487552	0.021303	0.736636	)	4.18333
(	0.00108032	0.0123776	0.231491	0.249946	1e-06	0.0893888	0.1	0.116627	0.20606	0.0856179	0.176915	0.281914	0.086944	0.122029	0.198351	0.0428365	0.0868544	0.253855	)	22.6853
(	0.612081	0.489792	0.168897	1.12352	1e-06	0.00088704	0.1	0.0178496	0.474033	0.0590272	0.165626	0.631264	0.0643302	0.179352	1.01207	0.0206208	0.0847782	1.216	)	21.5915
(	2.24726	5.41987	2.00348	9.75278	1e-06	0.00101732	0.1	0.0835789	8.10306	0.106554	1.21651	5.90235	0.062263	0.914124	9.1659	0.0827494	0.92644	8.28548	)	18.978
