TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.149398	0.119172	0.189965	0.122266	0.0481971	0.123866	0.0205466	0.034487	0.0388237	0.241306	0.107521	0.126484	0.0962496	0.047383	0.0824102	0.336393	0.0967053	0.0862515	0.194733	0.0634688	0.0874394	0.134734	)	8.40351
(	0.144392	0.123544	0.18651	0.119816	0.0465933	0.118216	0.0193971	0.0334477	0.0377229	0.237256	0.104142	0.127308	0.0921997	0.0489037	0.0807731	0.331278	0.0911693	0.0884429	0.188897	0.0653888	0.0857088	0.128898	)	8.47424
(	0.146024	0.12446	0.185601	0.121691	0.0488461	0.119131	0.0190029	0.0319501	0.0361741	0.235675	0.102932	0.128869	0.0906189	0.0488141	0.0803379	0.328052	0.0890253	0.0886835	0.186753	0.0654464	0.0855616	0.126754	)	8.49043
(	0.144699	0.123212	0.186395	0.117108	0.0510477	0.115508	0.0173965	0.0331341	0.0374221	0.23698	0.104308	0.127564	0.0919245	0.0481229	0.0802227	0.332379	0.0929997	0.0902131	0.190728	0.0643648	0.0850816	0.130729	)	8.47184
(	0.0694221	0.0570739	0.19083	0.122299	0.0695053	0.124289	0.0218355	0.0318861	0.0357581	0.23403	0.122674	0.143822	0.15323	0.0678797	0.114725	0.308296	0.0945587	0.0797683	0.138088	0.0824448	0.113102	0.113289	)	8.71385
(	0.0627034	0.0610893	0.164329	0.133569	0.117609	0.133563	0.0410842	0.0580698	0.0532352	0.17233	0.11695	0.140844	0.16273	0.083776	0.0997376	0.172201	0.0989517	0.0787878	0.0895462	0.1	0.1	0.0413338	)	10.1045
(	0.0613568	0.0548314	0.242694	0.0597824	0.248037	0.16196	0.0175309	0.0377702	0.0412838	0.248037	0.140151	0.177997	0.223877	0.0716032	0.108517	0.249537	0.0886387	0.0809126	0.209178	0.0845952	0.103816	0.0709197	)	8.9721
(	0.0469696	0.0434752	0.1864	0.0777306	0.191968	0.0761958	0.0945626	0.0328576	0.0345088	0.192128	0.126016	0.149658	0.1768	0.0791488	0.114355	0.193523	0.0902208	0.0798848	0.161702	0.0933248	0.113094	0.0199296	)	10.2184
(	0.0642176	0.0586112	0.241939	0.0127501	0.247066	0.0127488	0.185344	0.035488	0.0389018	0.247066	0.122915	0.159009	0.222906	0.072736	0.107571	0.248174	0.0887834	0.0827968	0.207936	0.0856512	0.102426	0.0666688	)	10.1118
(	0.0692851	0.0619891	0.240584	0.00584448	0.247144	0.00581504	0.190387	0.0357299	0.0391846	0.247144	0.124932	0.160575	0.222984	0.0715277	0.106509	0.246579	0.0889741	0.0818611	0.207466	0.0854054	0.102889	0.0704307	)	10.4823
(	0.0567616	0.0464986	0.18876	0.00235264	0.198134	0.00235264	0.197622	0.031456	0.0341005	0.198134	0.109871	0.141444	0.181174	0.080425	0.12657	0.204424	0.0832077	0.0794701	0.165495	0.0955494	0.126179	0.039095	)	10.8861
