TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0766669	0.0714803	0.20308	0.0148467	0.0236237	0.0622413	0.1	0.0919885	0.18676	0.0725581	0.134456	0.215904	0.0861427	0.146066	0.202881	0.0645184	0.105914	0.157953	)	4.98627
(	3.21285	3.38589	0.490193	0.0190208	0.029207	0.00148352	0.1	0.0677619	3.64276	0.0505754	0.475205	3.79126	0.0664922	0.493293	3.71626	0.099671	0.66153	3.66909	)	3.20876
(	0.106408	0.0879437	0.157019	0.0359654	0.0485299	0.0661299	0.1	0.0995955	0.155341	0.0750861	0.13195	0.174568	0.0863834	0.145466	0.155617	0.0719859	0.115735	0.150817	)	5.09101
(	5.07794	4.48553	0.310712	0.0229773	0.034007	0.0308365	0.1	0.205358	4.91511	0.0582362	0.606604	3.98302	0.0658778	0.632428	4.96316	0.0587443	0.514066	4.82238	)	3.86583
(	0.218817	0.166784	0.111598	0.0207923	0.0365914	0.0633779	0.1	0.106341	0.34322	0.137814	0.288284	0.396308	0.0683661	0.151821	0.374811	0.148814	0.267409	0.370811	)	4.44339
(	0.0431654	0.0507046	0.22978	0.0108787	0.0287539	0.0516762	0.1	0.077335	0.211226	0.0813427	0.147725	0.243292	0.0852979	0.149347	0.226707	0.0851878	0.138509	0.226707	)	5.03414
(	3.30036	3.26733	0.46522	0.0248102	0.0985984	0.00094848	0.1	0.0472461	3.4534	0.0800294	0.685253	3.37367	0.0676429	0.489211	3.67713	0.179131	1.19485	3.47807	)	2.74422
(	3.18504	3.19146	0.470886	0.0202672	0.240044	0.00093824	0.1	0.0467814	3.49604	0.0724685	0.658778	3.61332	0.0665101	0.511922	4.03744	0.185024	1.27714	3.72032	)	2.73913
(	3.57587	3.43473	0.415642	0.015274	0.699251	0.00093952	0.1	0.0495066	3.73879	0.0828109	0.815393	4.03455	0.0656486	0.497233	3.93728	0.21473	1.51527	3.84595	)	2.75682
(	0.00118884	0.0145267	0.49753	0.00059108	0.724244	0.0352909	0.1	0.0600243	0.367764	0.0989427	0.299444	0.703834	0.0869235	0.182834	0.600479	0.104219	0.262981	0.671764	)	4.12617
(	0.00132224	0.0154458	0.439562	8.68e-06	0.623562	0.0349798	0.1	0.0569562	0.342397	0.107158	0.29345	0.622372	0.0809178	0.150474	0.501248	0.0990298	0.226296	0.562922	)	5.23112
