TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	6.58416	4.87228	0.130308	0.368358	0.0488845	0.00035428	0.0428544	0.0218048	0.0355034	0.29783	0.0447808	0.254176	5.12858	0.174034	1.59854	7.34258	0.0775552	0.47088	6.79107	0.287241	1.33105	3.79056	)	6.1218
(	0.0832806	0.0615283	0.0497789	0.104472	0.0524954	0.14656	0.149725	0.021367	0.00593764	0.272681	0.101169	0.140504	0.257641	0.0512256	0.103987	0.525114	0.0887322	0.0989491	0.379194	0.0605722	0.087744	0.153598	)	8.49364
(	0.603908	0.481974	0.267848	0.0861453	0.0489062	1e-06	0.183409	0.0218163	0.0057418	1.00979	0.0613261	0.116522	0.801357	0.0147712	0.0506099	1.00271	0.0776294	0.113204	0.924232	0.0117645	0.0339187	0.872713	)	7.88133
(	0.152974	0.139706	0.417738	0.0789402	0.0489062	1e-06	0.200143	0.021815	0.0004746	1.28895	0.0312013	0.0795392	1.15775	0.0561664	0.149558	1.05764	0.0697754	0.149861	1.2232	0.0494656	0.093737	0.599017	)	9.09096
(	0.154637	0.132476	0.197555	0.101315	0.0523942	0.14245	0.154432	0.0213798	0.00042596	0.411862	0.108397	0.149151	0.311185	0.0767923	0.137796	0.535863	0.0921933	0.103323	0.409147	0.0940211	0.121144	0.141948	)	11.5168
(	0.30454	0.251465	0.208361	0.0981709	0.0518067	0.118437	0.159633	0.0214528	0.00014052	0.269937	0.114278	0.151284	0.336549	0.0738214	0.135021	0.582936	0.099095	0.10133	0.461134	0.0931264	0.120029	0.174145	)	11.308
(	0.19925	0.15275	0.17045	0.100852	0.0539789	0.21125	0.154529	0.0213043	5.092e-05	0.291948	0.0806797	0.13365	0.23442	0.0751501	0.135039	0.481064	0.0885773	0.115103	0.310664	0.0923328	0.117288	0.0770647	)	11.6565
(	0.202442	0.2039	0.488765	0.0820134	0.048905	1e-06	0.192645	0.0218176	7.4e-06	0.158223	0.0927347	0.158616	0.619698	0.0700058	0.135172	0.68134	0.0975194	0.13775	0.71953	0.0866688	0.11915	0.252062	)	11.1392
(	0.200974	0.165859	0.207022	0.0878195	0.0527078	0.155117	0.178042	0.0213466	1e-06	0.0812454	0.102438	0.146094	0.341444	0.0691162	0.12609	0.537171	0.0972851	0.10618	0.407592	0.08592	0.111236	0.146488	)	11.4405
(	0.199395	0.163982	0.201183	0.0886387	0.0528704	0.161736	0.176323	0.0213286	1e-06	0.3341	0.100404	0.14523	0.33436	0.0690842	0.125874	0.534348	0.0959629	0.106863	0.400356	0.08592	0.111232	0.144357	)	11.4492
(	0.145373	0.127311	0.263421	0.0887795	0.0513997	0.101987	0.176682	0.021495	1e-06	0.468317	0.118902	0.167882	0.395255	0.0669926	0.127012	0.592266	0.0908442	0.101879	0.466826	0.0840614	0.115538	0.210827	)	11.5225
