TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	7.77916	6.15105	0.231867	0.145805	0.0491082	0.001217	0.108973	0.0219264	0.0326963	0.382708	8.0283	0.0463168	0.318349	6.64195	0.105305	8.05934	0.0695232	0.44384	7.08103	0.122278	0.992968	7.3726	)	9.2756
(	3.97705	6.5767	2.00013	0.401082	0.0494333	0.0369533	0.0392499	0.022089	0.0347123	0.453157	9.02981	0.0386854	0.275066	6.83236	0.116548	9.03381	0.0668109	0.470401	7.85665	0.251197	1.77178	6.31625	)	9.01985
(	1.23338	1.47657	1.05902	0.131016	0.0490365	1e-06	0.121412	0.0220173	0.0336397	0.166084	3.02613	0.0509542	0.186033	2.79161	0.0530557	3.08165	0.0751027	0.240572	2.94102	0.107827	0.431949	2.93333	)	8.64638
(	2.50216	3.30659	1.2868	0.088841	0.0488701	1e-06	0.177364	0.0217933	0.0304346	0.223176	5.00306	0.0417843	0.226042	4.86773	0.152764	6.29694	0.053545	0.305039	6.16428	0.00852352	0.09184	6.10878	)	7.01659
(	0.154857	0.138159	0.261684	0.0998118	0.0489075	1e-06	0.158298	0.0218163	0.0351437	0.0497395	0.456952	0.102313	0.153224	0.365829	0.0801318	0.472581	0.101654	0.129944	0.538422	0.0576986	0.0880422	0.326033	)	7.84327
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
