TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.122932	0.114476	0.25243	0.0233395	0.0576115	0.205812	0.0416525	0.1	0.0728115	0.203816	0.0259085	0.305292	0.0754035	0.139348	0.185292	0.00088576	0.0195648	0.208627	)	4.53976
(	3.28413	3.47784	0.512882	0.0249613	0.102015	0.44911	0.00085376	0.1	0.0465882	3.58819	0.131156	4.2987	0.0725133	0.535968	4.04432	0.137531	0.963018	4.10631	)	3.61888
(	4.89841	4.74541	0.367843	0.0226586	0.0796915	0.323898	0.00140928	0.1	0.0868083	5.17407	0.157192	5.56898	0.0682701	0.635205	5.14837	0.077321	0.694488	5.20352	)	3.86453
(	0.114121	0.107398	0.189184	0.0274112	0.0610419	0.183616	0.0308979	0.1	0.0515021	0.277664	0.0399245	0.365344	0.088265	0.137206	0.261664	0.00398464	0.0221747	0.301696	)	4.54691
(	5.21502	5.06186	0.393711	0.0242214	0.0730406	0.254185	0.00098816	0.1	0.0628608	5.31323	0.402749	5.43384	0.0622861	0.616561	5.32186	0.0713459	0.718573	5.44499	)	2.85512
(	0.00159616	0.014551	0.276691	0.0219251	0.0555072	0.198022	0.0487424	0.1	0.0742784	0.256243	0.206246	0.280691	0.0864448	0.137408	0.302963	0.0472768	0.0824704	0.101683	)	4.12964
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
