TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0405875	0.0460045	0.28142	0.0642355	0.0886029	0.123877	0.0491635	0.1	0.0634125	0.117445	0.00382592	0.0342541	0.325746	0.173349	0.176763	0.205733	1.508e-05	6.12e-06	)	5.63803
(	0.00231552	0.0133389	0.285426	0.0820954	0.10524	0.110034	0.0730291	0.1	0.0760589	0.0884211	0.0134323	0.0430157	0.297112	0.179364	0.155834	0.193756	0.00016328	3.56e-06	)	5.74085
(	0.00218112	0.0144538	0.279735	0.102871	0.132841	0.103095	0.0320806	0.1	0.049641	0.167895	0.0473574	0.114697	0.341335	0.134057	0.156311	0.282697	0.00086528	0.0010058	)	5.56568
(	0.041673	0.063287	0.146633	0.046601	0.068073	0.128681	0.074487	0.1	0.075241	0.199593	0.045033	0.063287	0.218953	0.158313	0.149193	0.230953	0.00929152	1e-06	)	8.97141
(	0.161352	0.120106	0.104955	0.0126528	0.0453082	0.204649	0.0707085	0.1	0.120887	0.186889	0.0068992	0.0373542	0.347599	0.0841715	0.163693	0.115086	0.00451584	0.0275735	)	3.84657
(	0.440116	0.411866	0.269778	0.0211085	0.0676685	0.281206	0.0341914	0.1	0.0771264	0.835151	0.0911296	0.280196	0.965495	0.0623002	0.199406	1.07047	0.0545062	0.374487	)	4.18652
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
