TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.086208	0.104832	0.1838	0.0647578	0.134198	0.125802	0.1	0.000801	0.158198	0.0597978	0.0970022	0.132758	0.1056	0.0824	0.141802	0.0584	0.0896	0.058232	)	5.98793
(	0.116465	0.0842547	0.18666	0.0653248	0.121297	0.133103	0.1	0.012001	0.205706	0.0480717	0.0985779	0.0942387	0.068	0.13131	0.00832996	0.0525402	0.100305	0.0868198	)	4.8308
(	0.0858278	0.0701837	0.186775	0.023904	0.0581542	0.193041	0.1	0.0184189	0.274698	0.0247616	0.0664934	0.208458	0.0873421	0.102436	0.091529	0.0158029	0.0506138	0.292618	)	3.54344
(	0.00891776	0.0251418	0.326762	0.0440858	0.0956378	0.184362	0.1	0.0215664	0.346762	0.0760858	0.1041	0.0215782	0.100364	0.0996378	0.274762	0.0749018	0.102692	0.0317222	)	4.93991
(	0.00164096	0.0137344	0.231178	0.0137446	0.038345	0.174477	0.1	0.0474906	0.290394	0.0729805	0.161292	0.32028	0.0696448	0.116663	0.19899	0.0531827	0.0979827	0.178982	)	4.10147
(	0.175514	0.137743	0.12217	0.020983	0.0518912	0.151066	0.1	0.14359	0.209014	0.0742374	0.138932	0.245747	0.109964	0.179557	0.227507	0.0752384	0.125555	0.227507	)	4.70694
(	0.00126848	0.0122163	0.26028	0.0201446	0.0507469	0.185413	0.1	0.263547	0.0340646	0.0570035	0.130427	0.281147	0.104109	0.068768	0.0683379	0.0392832	0.0786739	0.165947	)	5.0305
(	0.00150784	0.0146982	0.236909	0.032992	0.06656	0.16656	0.1	0.361741	0.00830052	0.0799091	0.180612	0.335725	0.393032	0.0804608	0.00519936	0.030144	0.0639706	0.280595	)	6.49285
(	0.127126	0.0831526	0.13238	0.0255642	0.062313	0.212535	0.1	0.283844	1e-06	0.03164	0.108612	0.283178	0.347383	0.0137815	0.15551	0.029591	0.0908122	0.320183	)	11.1448
(	0.00844928	0.0229363	0.185256	0.0311117	0.0640115	0.1891	0.1	0.38244	0.00050148	0.00802148	0.0572659	0.33828	0.35012	0.00488192	0.204328	0.00295808	0.021088	0.3382	)	10.413
(	0.000129	0.20398	1e-06	0.0512435	0.109138	0.130862	0.1	0.208781	1e-06	0.0517194	0.176703	0.0954957	0.0803584	0.0814784	0.199009	0.0282611	0.0948275	0.127994	)	32.08
