TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.0848166	0.0919002	0.417292	0.0162445	0.0476544	0.192454	0.0416422	0.1	0.0737728	0.413203	0.0426035	0.360346	0.0631168	0.140558	0.425939	0.0833587	0.169094	0.425939	)	4.57328
(	0.00143488	0.0126682	0.230715	0.0204058	0.0609728	0.246546	0.0628941	0.1	0.0809651	0.193915	0.203515	0.262715	0.0881549	0.111839	0.193915	0.0917658	0.147397	0.0827149	)	4.29695
(	0.00306816	0.0155942	0.4839	0.0208243	0.071209	0.336988	0.117902	0.1	0.119663	0.283397	0.592612	0.613412	0.171919	0.126897	0.0294128	0.0578778	0.0922714	0.0286128	)	5.07175
(	0.860028	1.39802	0.999607	0.0266003	0.102266	0.393318	0.00086144	0.1	0.0334477	2.45429	1.386	2.02542	0.0716173	0.343387	2.26079	0.556141	2.14478	2.09034	)	2.76136
(	0.758465	1.47383	1.35245	0.024311	0.105129	0.399689	0.0007808	0.1	0.0268301	2.19081	3.10797	3.10797	0.0643315	0.396925	2.77784	0.272169	1.19799	1.96364	)	3.08914
(	1.0967	2.33705	1.78535	0.0241075	0.110461	0.47172	0.0008832	0.1	0.0477773	4.31391	6.38939	6.3911	0.0898842	0.650834	3.51956	0.241171	1.6924	3.77179	)	2.90102
