TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.133635	0.111959	0.169892	0.0204314	0.0562394	0.191869	0.059735	0.1	0.0796326	0.079831	0.158077	0.299626	0.0751066	0.143107	0.262372	0.0704806	0.110659	0.125892	)	4.71522
(	3.90578	3.81713	0.418862	0.0241664	0.0929344	0.388913	0.00084352	0.1	0.0136269	0.0645133	0.68562	4.38144	0.0632563	0.500552	4.62524	0.141837	1.10456	4.37903	)	2.79557
(	0.0722662	0.0660774	0.17712	0.0178829	0.0497984	0.188941	0.0660595	0.1	0.086656	0.0811622	0.157393	0.274179	0.0803149	0.140689	0.214778	0.0693773	0.110597	0.134778	)	4.88672
(	6.31247	6.52073	0.456938	0.023945	0.088727	0.359089	0.00096384	0.1	0.015625	0.0574246	0.959593	7.01541	0.0616973	0.720111	7.35036	0.123543	1.41288	6.85802	)	2.79407
(	6.42045	6.65491	0.473654	0.0256422	0.0746496	0.233042	0.00095744	0.1	0.017943	0.0571034	0.931081	6.83241	0.0601344	0.743126	7.21041	0.164003	1.81709	6.78583	)	2.7941
(	0.474084	0.747587	1.09089	0.0245837	0.0853158	0.327652	0.00085476	0.1	0.0219994	0.133706	0.685897	2.00665	0.0663885	0.322459	2.26825	0.173972	0.685219	1.89069	)	2.61409
(	0.00173696	0.00990464	0.196847	0.0201702	0.049143	0.169737	0.0294771	0.1	0.195713	0.0570381	0.134789	0.262679	0.073303	0.129641	0.083968	0.0322022	0.077289	0.181361	)	3.83712
(	0.196931	0.154559	0.175235	0.0252877	0.0557645	0.158515	0.0021056	0.1	0.182442	0.0720243	0.13222	0.196548	0.111612	0.0663654	0.147817	0.058505	0.104557	0.18777	)	4.35676
(	0.0570765	0.0837491	0.173055	0.0437389	0.0878733	0.1638	0.00237056	0.1	0.238056	0.0686938	0.0994061	0.176936	0.169855	0.0587341	0.144914	0.05488	0.078487	0.188422	)	6.32839
(	0.0617907	0.080599	0.167875	0.0621363	0.121769	0.0948326	0.0229402	0.1	0.17706	0.0648154	0.104079	0.127849	0.22186	0.00158464	0.203379	0.0627251	0.0985318	0.118564	)	8.33419
(	0.0716493	0.0793011	0.165233	0.0724019	0.114259	0.102198	0.0292762	0.1	0.168184	0.0608781	0.101548	0.11988	0.216727	0.00024832	0.197682	0.0614042	0.0996339	0.0985152	)	8.83932
