TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.128114	0.131451	0.415333	0.019497	0.0707507	0.324658	0.0537037	0.1	0.092032	0.42123	0.137341	0.297742	0.434094	0.0706957	0.154578	0.46555	0.181473	0.351566	)	4.30488
(	0.399812	0.297155	0.102854	0.0173952	0.0995533	0.554487	0.0492787	0.1	0.0998746	0.507374	0.197821	0.468335	0.573623	0.10236	0.274742	0.517181	0.562615	0.13344	)	4.43191
(	2.60784	4.42444	1.21719	0.0239232	0.20129	1.14316	0.00095104	0.1	0.048608	3.74116	0.146299	1.03975	3.25745	0.521565	2.87473	3.14415	4.64295	1.43178	)	2.68785
(	6.7532	9.81999	1.11756	0.0258253	0.110546	0.479581	0.00103168	0.1	0.144293	12.3197	0.204666	1.02648	2.06559	0.563592	5.45153	6.04127	12.8716	0.693241	)	2.78111
(	16.3949	33.7088	1.83973	0.0197005	0.758702	5.49771	0.00105984	0.1	0.306947	27.6532	0.120187	1.89707	7.58683	0.39243	6.90114	11.6506	34.4866	0.161445	)	2.74901
(	169.056	165.064	0.421686	0.020416	1.07113	7.59113	0.0009664	0.1	1.31103	126.338	1.56767	41.6973	13.2683	0.0671782	5.67157	52.4517	167.977	0.353314	)	2.95653
