TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	3.08759	2.97367	0.39212	0.00015588	0.0835658	0.0009344	0.1	0.0453325	3.33652	0.0924877	0.815442	3.66369	0.062377	0.466519	3.79988	0.153324	0.966011	3.36503	)	4.73373
(	4.55244	8.43596	1.41984	1e-06	1e-06	0.00102272	0.1	0.094057	8.99155	0.143	1.67775	5.63438	0.0697408	0.990664	8.31637	0.158099	1.91054	7.82487	)	4.62858
(	0.0813965	0.121902	0.803895	1e-06	1e-06	0.0287757	0.1	0.0686541	0.933531	0.0916493	0.349947	1.22257	0.0709184	0.229061	1.13353	0.305349	0.855707	1.19626	)	5.63542
(	3.4351	6.27318	1.37084	1e-06	1e-06	0.00099968	0.1	0.0695501	6.32153	0.147567	1.37227	4.41525	0.068631	0.704847	5.91051	0.124315	1.1106	5.67088	)	3.28764
(	3.28162	3.27042	0.385216	0.00963428	0.0570314	0.0009344	0.1	0.0446323	3.39834	0.0908493	0.749373	3.5051	0.0614912	0.4333	3.66601	0.127625	0.746177	3.14916	)	2.85118
(	0.044736	0.0467405	0.215514	0.0450957	0.165594	0.0525542	0.1	0.0773875	0.212975	0.0938291	0.176024	0.242285	0.0913306	0.147837	0.231242	0.0979123	0.16482	0.231059	)	4.9594
(	3.52805	6.7389	1.46582	0.0218138	2.68717	0.00097664	0.1	0.0713587	6.63601	0.13212	1.48677	5.38165	0.0663526	0.757921	6.46074	0.10044	1.02757	6.32794	)	2.55411
(	3.21239	2.7172	0.243862	0.361165	0.669157	0.0247782	0.1	0.119348	2.96047	0.0787302	0.647387	3.25021	0.0754957	0.528444	3.4741	0.429715	2.41579	3.2311	)	3.96034
(	0.00123264	0.0140698	0.302506	0.318506	0.318506	0.0341658	0.1	0.0538522	0.274504	0.116598	0.252701	0.370026	0.0897011	0.140708	0.288165	0.113251	0.214442	0.329917	)	4.95353
(	0.00131968	0.0152435	0.354292	0.370292	0.370292	0.0331405	0.1	0.0562675	0.326292	0.141492	0.319148	0.414292	0.0698675	0.123412	0.334008	0.142388	0.277868	0.374292	)	5.05351
(	0.00121216	0.0150016	0.378022	0.39398	0.394022	0.0343104	0.1	0.0595776	0.350022	0.146982	0.338054	0.438022	0.0693222	0.130396	0.357797	0.150662	0.298938	0.398022	)	5.08233
