TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.133866	0.105495	0.151375	0.13569	0.0530266	0.0895782	0.130871	0.0259789	0.216783	0.272425	0.126563	0.172723	0.204822	0.061353	0.10169	0.354269	0.115357	0.119896	0.298336	0.080663	0.102396	0.098337	)	8.60902
(	0.158696	0.145752	0.449076	0.124733	0.0489062	1e-06	0.126669	0.0218176	0.443608	1.0607	0.100202	0.193198	0.751739	0.216588	0.466433	0.921021	0.120659	0.213381	1.1889	0.242012	0.495713	1.01114	)	6.87529
(	0.225796	0.26496	0.888404	0.265427	0.050583	0.0367562	0.0601766	0.021719	1.3033	1.63301	0.0657792	0.160855	1.41062	0.290216	0.809938	1.58632	0.0967552	0.276581	2.6228	0.445901	1.00288	1.28279	)	6.53715
(	0.598463	0.433299	0.0212605	0.117039	0.0483366	0.103588	0.115122	0.0166016	0.87495	0.87495	0.191725	0.249458	0.371379	0.0100838	0.0423347	1.01061	0.140984	0.170592	0.950925	0.00674944	0.023776	0.820841	)	21.6628
(	0.766427	0.539736	0.00275968	0.107494	0.0488422	1e-06	0.146616	0.0217446	1.0337	1.03352	0.0567206	0.113892	0.907443	0.0152358	0.0561869	1.16989	0.0663667	0.116447	1.15665	0.011913	0.0350131	0.919667	)	23.4106
(	0.15609	0.121252	0.130079	0.125873	0.0503462	0.0751731	0.122322	0.0209613	0.319661	0.319107	0.110298	0.150291	0.282899	0.05152	0.09344	0.398199	0.0945523	0.0964557	0.308105	0.06576	0.09008	0.159895	)	25.1368
(	25.4468	18.4065	0.0969034	2.13497	0.0488819	1e-06	0.0073984	0.0218253	26.6107	26.6189	0.0429312	0.623572	15.6754	0.199964	3.96737	17.2677	0.0766682	1.71976	28.2981	1.64919	7.78619	3.92922	)	6.32382
(	0.388727	0.265795	0.00425216	0.111812	0.0489664	7.78e-05	0.141126	0.0215923	0.42386	0.421544	0.10626	0.167432	0.394505	0.0298445	0.065175	0.573194	0.102697	0.123935	0.460049	0.0412672	0.0680128	0.340655	)	25.0376
(	0.466611	0.334136	0.0630899	0.118442	0.0489088	4.84e-06	0.133446	0.0217574	0.491315	0.4655	0.088521	0.142109	0.496138	0.0303424	0.0704499	0.678857	0.0788237	0.100564	0.586755	0.0404006	0.0718554	0.467059	)	24.7813
(	0.819104	0.670769	0.292805	0.0849293	0.0484032	0.00194148	0.181972	0.0211763	0.523662	0.45031	0.0568896	0.111432	0.752973	0.0142784	0.0570253	1.20729	0.0695718	0.120438	1.13295	0.00914944	0.0304576	1.03099	)	24.6712
(	0.351213	0.26623	0.118815	0.129544	0.0500608	0.00092516	0.128564	0.0236198	0.430477	0.438203	0.0752691	0.123007	0.523114	0.0263155	0.0648602	0.750148	0.0728627	0.0972787	0.646993	0.0330214	0.062208	0.529688	)	24.8376
