TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
(	0.19652	0.162779	0.111525	0.0108749	0.0383949	0.182405	0.0599181	0.0923482	0.203112	0.0968742	0.172892	0.26468	0.0828621	0.162252	0.254446	0.0989427	0.156539	0.23867	)	4.62183
