TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.133224	0.115672	0.187592	0.0195917	0.0481677	0.152232	0.140168	0.1	0.110632	0.150856	0.065504	0.12384	0.211681	0.127104	0.08144	0.061056	0.100896	0.182208	)	5.17453
(	0.079447	0.0768576	0.237155	0.0233562	0.0553805	0.163448	0.135432	0.1	0.115053	0.199185	0.0699571	0.142127	0.306176	0.125536	0.0836416	0.0611507	0.107575	0.264948	)	5.13629
(	0.184116	0.157304	0.150894	0.0179725	0.0458701	0.15573	0.142104	0.1	0.11531	0.164334	0.0625485	0.117832	0.262542	0.115745	0.0772493	0.0612083	0.09984	0.214657	)	5.0816
(	2.51175	4.56673	1.53538	0.0264	0.116536	0.510118	0.120581	0.1	0.453833	5.36954	0.0667264	0.783589	5.04076	1.40656	0.931176	0.211251	1.5963	4.94955	)	4.28902
(	0.164744	0.143956	0.209896	0.0147917	0.0418125	0.16821	0.158111	0.1	0.135976	0.21035	0.0688077	0.123295	0.197108	0.114632	0.0814861	0.067936	0.11031	0.197492	)	5.07391
(	0.176822	0.145591	0.13525	0.0198515	0.0506227	0.153066	0.0571661	0.1	0.0953766	0.182794	0.073015	0.130582	0.216356	0.0778918	0.145243	0.0744742	0.120276	0.195754	)	4.82098
(	0.0776653	0.0857485	0.39294	0.0196915	0.0861581	0.447347	0.0451712	0.1	0.0930253	0.733816	0.126935	0.358632	0.773998	0.0728653	0.151596	0.267192	0.591214	0.750386	)	4.22336
(	2.77901	5.3316	1.44961	0.0255859	0.115113	0.511188	0.00092288	0.1	0.0564275	5.00924	0.127988	1.2125	4.44043	0.078537	0.293823	0.101284	0.823631	4.87318	)	2.57607
(	3.34451	3.22891	0.433946	0.0217408	0.126555	0.666945	0.0009536	0.1	0.0482291	3.53417	0.085568	0.677138	3.1262	0.0617318	0.705563	0.247939	1.62366	3.49027	)	2.75688
(	0.108584	0.111552	0.312498	0.0222925	0.0675277	0.259926	0.0007296	0.1	0.0146125	0.415811	0.137983	0.291028	0.421764	0.0110669	0.4554	0.161938	0.299016	0.415875	)	3.52092
(	9.68895	9.23842	0.393132	0.0221222	0.204808	1.24996	0.00101248	0.1	0.0917133	8.11653	0.0893005	1.39809	7.01922	0.055168	9.00526	0.0760576	1.00553	7.58592	)	2.69937
