TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.170565	0.128225	0.203532	0.128219	0.0507149	0.0770675	0.122126	0.0214733	0.0265165	0.0321613	0.266932	0.120782	0.159212	0.211489	0.0600653	0.113119	0.419284	0.107206	0.0961139	0.0781952	0.110171	0.128181	)	8.24066
(	0.126317	0.104077	0.230189	0.152723	0.0537587	0.165846	0.106323	0.0224794	0.037632	0.0448384	0.300397	0.124563	0.179757	0.302643	0.0675955	0.125037	0.509837	0.110323	0.135597	0.0863808	0.120883	0.202799	)	7.69809
(	0.193335	0.216022	0.755767	0.119272	0.0489075	1e-06	0.132484	0.0218214	0.0347213	0.0696755	0.891377	0.086953	0.168374	0.828177	0.0651034	0.151287	0.958775	0.0779942	0.204913	0.0791245	0.141988	0.65484	)	6.80202
(	0.0390362	0.0328627	0.234341	0.123068	0.0522432	0.142204	0.122668	0.0191757	0.0266163	0.0304269	0.216748	0.0859238	0.117687	0.21614	0.0643149	0.116032	0.288416	0.038336	0.289676	0.0725248	0.115995	0.202602	)	8.39555
(	0.0879501	0.0778227	0.153016	0.137324	0.0566656	0.14143	0.13728	0.0239219	0.039383	0.042487	0.213513	0.0839322	0.0700774	0.206282	0.0637376	0.0965082	0.263291	0.0163622	0.26288	0.0760102	0.101542	0.175154	)	9.59407
(	0.114323	0.0689075	0.152408	0.151099	0.0489254	0.151078	0.151081	0.0466355	0.11518	0.0840512	0.156462	0.14604	0.0539802	0.165993	0.107219	0.0967872	0.11985	0.0539226	0.146066	0.109834	0.0938701	0.129807	)	32.3712
(	0.00021888	0.00621056	0.260765	0.121615	0.0489075	1e-06	0.129923	0.0218189	0.0371494	0.0431386	0.276343	0.0101261	0.012521	0.320343	0.059287	0.123081	0.307223	0.00381056	0.269405	0.046953	0.092951	0.281175	)	9.99219
(	0.231501	0.1904	0.157957	0.119483	0.0489267	1e-06	0.132379	0.0218496	0.0338432	0.0422541	0.320993	8.704e-05	0.00781696	0.378925	0.12721	0.216864	0.394925	0.0004288	0.188671	0.0532122	0.0829645	0.218551	)	9.42905
(	0.111498	0.0833395	0.245193	0.13648	0.0540621	0.134484	0.125952	0.0242906	0.0211405	0.0271821	0.28977	0.0262298	0.0216435	0.291031	0.0936538	0.173745	0.28439	1.792e-05	0.00024064	0.0501645	0.0969165	0.320269	)	9.88299
(	0.251251	0.20919	0.274391	0.147809	0.0488934	1e-06	0.106824	0.0217971	0.0270464	0.037728	0.380256	0.0133197	0.0146445	0.366848	0.11109	0.216484	0.489888	1.664e-05	0.00121216	0.070025	0.132598	0.454432	)	8.86881
(	0.168284	0.138774	0.181043	0.131597	0.051767	0.108467	0.120397	0.021792	0.0257101	0.0316838	0.267738	0.0131277	0.0133082	0.307878	0.117676	0.202292	0.327878	0.00034788	0.0929331	0.057033	0.0970074	0.281352	)	9.30566
