time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
6.315789473684211,0.7467686501052632,0.5603910114736843,0.5669116317368421,1.0389528699473685,5.279630582157895,0.6991075444736842,0.7035053065263157,0.342236937,0.14481700663157895,5.722939842947368,1.844379662,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
12.631578947368421,0.9366060362105263,0.7141599609473686,0.6615266304736842,1.473757912894737,5.3081643093157895,0.9730638379473684,0.8478264690526316,0.417374441,0.17455550726315788,5.743398789894736,1.6821304300000002,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
18.94736842105263,1.028150016,0.7386387580526317,0.6828106689473684,1.4654017113684212,5.447665291736842,1.068407650105263,0.9532938757894737,0.48127372236842103,0.20874216157894734,5.749787855,1.6376251743157895,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
25.263157894736842,1.060717952,0.6855434637368422,0.6600961312631579,1.1911487631578948,5.6537466273157895,1.0565839734736842,1.0354490290526317,0.5384300701578948,0.24559770810526316,5.747734991,1.6637663044210524,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
31.578947368421055,1.0914519579473685,0.6491482297894737,0.6510006644736842,0.9721289984736843,5.814939492578947,1.050578034894737,1.094177949,0.5774020812105264,0.27432099536842103,5.746776949,1.6593717786315787,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
37.89473684210526,1.1166841737368423,0.6628531769473684,0.682762410368421,0.9188087843684212,5.8414669468947364,1.062025310473684,1.0826281690000001,0.5618210820526316,0.27864750484210526,5.7491033730000005,1.5633702851578946,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
44.21052631578947,1.1419163895263158,0.6765581241052632,0.7145241562631578,0.865488570263158,5.8679944012105265,1.0734725860526315,1.071078389,0.5462400828947369,0.28297401431578945,5.751429797,1.4673687916842104,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
50.526315789473685,1.1671486053157896,0.6902630712631579,0.7462859021578947,0.8121683561578947,5.894521855526316,1.084919861631579,1.059528609,0.5306590837368421,0.2873005237894737,5.753756221,1.3713672982105263,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
56.8421052631579,1.1923808211052631,0.7039680184210527,0.7780476480526315,0.7588481420526315,5.921049309842105,1.0963671372105264,1.047978829,0.5150780845789474,0.2916270332631579,5.756082645,1.275365804736842,0.556931264,0.406622062,0.47229663299999997,0.604147827,5.251096855,0.425151251,0.5591841439999999,0.267099433,0.115078506,5.702480896,2.006628894,1.0
