time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
6.315789473684211,0.754342273263158,0.5008634170526316,0.7196665195263158,0.5262390049473684,5.585707000684211,0.6241913842105263,0.6040104014210526,0.3550481767894737,0.2947182371578947,5.775317884157895,0.6621663986315789,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
12.631578947368421,0.8581503705263158,0.7751583901052631,0.8857666660526315,0.8707924558947369,5.675422762368421,0.7746859964210526,0.8346283298421052,0.41803740457894734,0.41144462031578943,5.938723059315789,0.9078635632631579,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
18.94736842105263,0.9241630367368422,0.8823262463157895,0.9196870352105263,0.8419903865789474,5.698937175894737,0.8546639865263157,0.941870565368421,0.4943923428947368,0.5231832721578947,5.984835962631579,0.8540181986842106,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
25.263157894736842,0.9674984443157895,0.8892178324210527,0.8742995379473684,0.5891750051052632,5.682730780526316,0.892332003368421,0.9750873851578947,0.5787667075263158,0.6319292852105263,5.960573502842105,0.6204473165789475,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
31.578947368421055,0.9965314811052631,0.8979148411052632,0.8475338963684211,0.39438794189473686,5.669258393157895,0.9161507218421052,0.9979477384736842,0.6498579094210526,0.7251001703157894,5.942705754263158,0.4552681661052632,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
37.89473684210526,0.9826574055263158,0.9120281175263159,0.8766338218421053,0.3736858334736842,5.663988029789474,0.8984215452105263,0.989738692368421,0.6810996231052631,0.7715456715789473,5.9440221393157895,0.4952642105263158,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
44.21052631578947,0.9687833299473684,0.9261413939473685,0.9057337473157895,0.3529837250526316,5.658717666421053,0.8806923685789474,0.9815296462631579,0.7123413367894736,0.8179911728421052,5.945338524368421,0.5352602549473684,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
50.526315789473685,0.954909254368421,0.9402546703684211,0.9348336727894736,0.33228161663157896,5.653447303052632,0.8629631919473685,0.9733206001578947,0.7435830504736841,0.8644366741052631,5.946654909421053,0.5752562993684212,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
56.8421052631579,0.9410351787894736,0.9543679467894738,0.9639335982631578,0.31157950821052627,5.648176939684211,0.8452340153157896,0.9651115540526315,0.7748247641578947,0.9108821753684211,5.9479712944736844,0.6152523437894737,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,5.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,5.611912709,0.41646923399999997,1.0
