time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
6.315789473684211,0.754342273263158,0.5008634170526316,0.7196665195263158,0.5262390049473684,0.5857070006842104,0.6241913842105263,0.6040104014210526,0.3550481767894737,0.2947182371578947,0.7753178841578947,0.6621663986315789,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
12.631578947368421,0.8581503705263158,0.7751583901052631,0.8857666660526315,0.8707924558947369,0.675422762368421,0.7746859964210526,0.8346283298421052,0.41803740457894734,0.41144462031578943,0.9387230593157895,0.9078635632631579,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
18.94736842105263,0.9241630367368422,0.8823262463157895,0.9196870352105263,0.8419903865789474,0.6989371758947368,0.8546639865263157,0.941870565368421,0.4943923428947368,0.5231832721578947,0.9848359626315789,0.8540181986842106,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
25.263157894736842,0.9674984443157895,0.8892178324210527,0.8742995379473684,0.5891750051052632,0.6827307805263158,0.892332003368421,0.9750873851578947,0.5787667075263158,0.6319292852105263,0.9605735028421052,0.6204473165789475,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
31.578947368421055,0.9965314811052631,0.8979148411052632,0.8475338963684211,0.39438794189473686,0.6692583931578947,0.9161507218421052,0.9979477384736842,0.6498579094210526,0.7251001703157894,0.9427057542631578,0.4552681661052632,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
37.89473684210526,0.9826574055263158,0.9120281175263159,0.8766338218421053,0.3736858334736842,0.6639880297894737,0.8984215452105263,0.989738692368421,0.6810996231052631,0.7715456715789473,0.9440221393157894,0.4952642105263158,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
44.21052631578947,0.9687833299473684,0.9261413939473685,0.9057337473157895,0.3529837250526316,0.6587176664210527,0.8806923685789474,0.9815296462631579,0.7123413367894736,0.8179911728421052,0.945338524368421,0.5352602549473684,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
50.526315789473685,0.954909254368421,0.9402546703684211,0.9348336727894736,0.33228161663157896,0.6534473030526315,0.8629631919473685,0.9733206001578947,0.7435830504736841,0.8644366741052631,0.9466549094210527,0.5752562993684212,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
56.8421052631579,0.9410351787894736,0.9543679467894738,0.9639335982631578,0.31157950821052627,0.6481769396842105,0.8452340153157896,0.9651115540526315,0.7748247641578947,0.9108821753684211,0.9479712944736842,0.6152523437894737,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
63.15789473684211,0.9275112744736842,0.9528143591052632,0.9656568295263157,0.3007020562105263,0.6828531518947369,0.8344447398421053,0.9603987102631578,0.7982365113157894,0.927312147368421,0.9400042777368421,0.5997035667368421,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
69.47368421052632,0.9143375414210526,0.9355939073157895,0.9400033665789473,0.29964926063157893,0.7574759396842106,0.8305953655263159,0.9591820687894737,0.8138182919473684,0.9137265901052631,0.9227538592105264,0.5286099682105264,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
75.78947368421052,0.9011638083684211,0.9183734555263159,0.9143499036315789,0.2985964650526316,0.8320987274736842,0.8267459912105264,0.9579654273157895,0.8294000725789473,0.9001410328421053,0.9055034406842106,0.4575163696842106,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
82.10526315789474,0.8879900753157896,0.9011530037368422,0.8886964406842105,0.2975436694736842,0.9067215152631579,0.8228966168947369,0.9567487858421053,0.8449818532105263,0.8865554755789474,0.8882530221578948,0.38642277115789475,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
88.42105263157895,0.874816342263158,0.8839325519473685,0.8630429777368421,0.2964908738947369,0.9813443030526315,0.8190472425789475,0.9555321443684212,0.8605636338421053,0.8729699183157895,0.871002603631579,0.315329172631579,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
94.73684210526316,0.8654927940526316,0.8986336328421054,0.8792670416842105,0.29867152868421054,0.9924440861578947,0.846808336,0.9578174490000001,0.8858602770526317,0.8901671823157895,0.8778843313157896,0.2998939911578948,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
101.05263157894737,0.8574526407894737,0.923975224631579,0.9094502812631579,0.3019300002631579,0.9823695343684211,0.885106252,0.9612700690000001,0.9143952077894737,0.9176253867368421,0.8928101077368422,0.3030116153684211,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
107.36842105263158,0.8494124875263158,0.9493168164210526,0.9396335208421053,0.3051884718421053,0.9722949825789474,0.923404168,0.964722689,0.9429301385263158,0.9450835911578948,0.9077358841578947,0.3061292395789474,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
113.6842105263158,0.8413723342631578,0.9746584082105263,0.9698167604210527,0.3084469434210526,0.9622204307894737,0.961702084,0.968175309,0.9714650692631579,0.9725417955789474,0.9226616605789474,0.3092468637894737,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
120.0,0.833332181,1.0,1.0,0.311705415,0.952145879,1.0,0.9716279290000001,1.0,1.0,0.937587437,0.312364488,0.650534176,0.22656844399999998,0.553566373,0.18168555399999997,0.495991239,0.47369677200000004,0.37339247299999995,0.292058949,0.17799185399999998,0.6119127089999999,0.41646923399999997,1.0
