time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
6.315789473684211,1.2371022974736843,0.757164838263158,1.1183276896842107,3.0678163001578946,5.480133804105263,0.7955165502631579,0.9433033023684211,0.18684055805263156,0.24122397621052633,5.806012377526316,4.566335528631578,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
12.631578947368421,1.6127242949473686,0.9045944955263159,1.4471334993684213,5.4853138353157895,5.627038614210527,0.9688282315263159,1.0272750017368422,0.23059931510526313,0.25287870042105265,5.855264108052632,6.639828965263157,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
18.94736842105263,1.7235417953157897,0.9805100977894737,1.6127849935263159,5.768906351526316,5.709098517473684,1.0487348688421054,1.047424071894737,0.25657850031578944,0.2563391317368421,5.866886624105263,6.331997865842105,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
25.263157894736842,1.6754765974210528,1.0135172670526316,1.680543898368421,4.772155856368421,5.752251476631579,1.0725984797894736,1.029279564526316,0.27188994242105263,0.25488298731578946,5.855931611473684,4.595372044789473,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
31.578947368421055,1.6342745186842107,1.034559269,1.715017548473684,3.8885052843157895,5.767391959473684,1.0960600134210525,1.011835345263158,0.28150206984210524,0.2537196648947368,5.846313280526315,3.241465129421052,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
37.89473684210526,1.6136617974210528,1.019705769,1.649635434368421,3.344154481578948,5.698495013368421,1.118315315105263,0.9964919903157896,0.2740162532105263,0.2534348084736842,5.8407049946315786,3.0357149311052627,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
44.21052631578947,1.5930490761578948,1.0048522690000001,1.584253320263158,2.7998036788421055,5.629598067263158,1.1405706167894736,0.9811486353684211,0.26653043657894737,0.2531499520526316,5.835096708736842,2.8299647327894735,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
50.526315789473685,1.572436354894737,0.9899987690000001,1.5188712061578946,2.255452876105263,5.560701121157895,1.162825918473684,0.9658052804210526,0.25904461994736844,0.25286509563157894,5.829488422842105,2.624214534473684,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
56.8421052631579,1.5518236336315792,0.9751452690000001,1.4534890920526315,1.711102073368421,5.491804175052632,1.1850812201578946,0.9504619254736842,0.2515588033157895,0.2525802392105263,5.823880136947368,2.4184643361578946,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
63.15789473684211,1.5396225000526318,0.9679470493157896,1.405332029631579,1.425106306842105,5.467347769894737,1.1936306472105263,0.9516807321052632,0.24918347721052633,0.2540195553157895,5.8266922095789475,2.311280947210526,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
69.47368421052632,1.5358329541578948,0.9684041099473685,1.374400018894737,1.3974655765263155,5.4873319056842105,1.1884741996315789,0.9694617003157895,0.25191864163157895,0.2571830439473684,5.837924640736842,2.3026643676315786,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
75.78947368421052,1.532043408263158,0.9688611705789474,1.3434680081578947,1.3698248462105262,5.507316041473684,1.1833177520526315,0.9872426685263158,0.2546538060526316,0.26034653257894735,5.849157071894737,2.2940477880526315,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
82.10526315789474,1.5282538623684212,0.9693182312105263,1.3125359974210526,1.3421841158947367,5.527300177263158,1.178161304473684,1.0050236367368421,0.25738897047368425,0.2635100212105263,5.860389503052632,2.285431208473684,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
88.42105263157895,1.5244643164736842,0.9697752918421053,1.2816039866842106,1.3145433855789475,5.547284313052631,1.1730048568947369,1.0228046049473685,0.26012413489473685,0.26667350984210525,5.871621934210527,2.2768146288947366,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
94.73684210526316,1.5373630139473684,0.9674195524736842,1.2395738012105262,1.3078228382105264,5.530911223368421,1.1803291645263159,1.0163066519473685,0.2611586602631579,0.26678859931578947,5.869451891578947,2.2471734540526316,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
101.05263157894737,1.5558244592105264,0.9641262131052631,1.1938442241578948,1.3080756851578947,5.502419058526316,1.1918137238947368,1.0017157252105262,0.26162630594736846,0.2658875557368421,5.86281435768421,2.2105240807894737,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
107.36842105263158,1.574285904473684,0.9608328737368421,1.1481146471052632,1.3083285321052631,5.473926893684211,1.2032982832631578,0.9871247984736842,0.26209395163157895,0.26498651215789476,5.856176823789474,2.173874707526316,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
113.6842105263158,1.592747349736842,0.957539534368421,1.1023850700526316,1.3085813790526315,5.445434728842105,1.214782842631579,0.9725338717368421,0.2625615973157895,0.2640854685789474,5.849539289894737,2.137225334263158,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
120.0,1.611208795,0.954246195,1.056655493,1.3088342259999999,5.416942564,1.226267402,0.957942945,0.263029243,0.263184425,5.842901756,2.100575961,0.8614803,0.609735181,0.78952188,0.650318765,5.333228994,0.6222048689999999,0.859331603,0.143081801,0.229569252,5.756760647,2.492842092,1.0
