time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
6.315789473684211,0.47343414115789473,0.6253062680526316,0.6871180778421053,0.5045080180526316,0.41759211015789477,0.5686800383684211,0.623409916,0.4974289291578947,0.28642120310526314,0.7681530067368421,0.9370221087368421,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
12.631578947368421,0.7634317403157895,0.8000977451052632,0.8121347346842105,0.8648658231052632,0.5327931653157895,0.7532687537368421,0.854265108,0.5990971843157895,0.3855115732105263,0.8264932134736841,0.9828242114736843,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
18.94736842105263,0.9058174610526315,0.8805321661052632,0.8848465278421053,0.8538663644736844,0.6577893899473684,0.8692028056842105,0.9564053299999999,0.6909992484210526,0.5153747727894736,0.881366823105263,0.9862662921052632,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
25.263157894736842,0.9596360547368421,0.9043523534736843,0.9261754027894737,0.620052547631579,0.7886627162631579,0.9439440595789474,0.9813165699999999,0.7770415978947369,0.6637016700526316,0.9341604744736841,0.9642923594736842,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
31.578947368421055,0.996930830631579,0.9263113101052632,0.9594261611578948,0.443305121,0.8927746735789474,0.9939453052105263,0.9998621584210526,0.8488505784736843,0.7824986297894736,0.9718549675789473,0.9492132706842105,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
37.89473684210526,0.9846541531578947,0.9426865745263159,0.9684425697894737,0.437756865,0.9166025238947368,0.9697265260526315,0.9993107921052632,0.8779594523684211,0.8127057769473683,0.9642519858947368,0.9548187134210526,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
44.21052631578947,0.9723774756842105,0.9590618389473684,0.9774589784210527,0.432208609,0.9404303742105263,0.9455077468947368,0.9987594257894737,0.9070683262631579,0.8429129241052631,0.9566490042105263,0.9604241561578947,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
50.526315789473685,0.9601007982105264,0.975437103368421,0.9864753870526316,0.426660353,0.9642582245263158,0.9212889677368421,0.9982080594736842,0.9361772001578947,0.8731200712631579,0.9490460225263158,0.9660295988947368,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
56.8421052631579,0.9478241207368422,0.9918123677894737,0.9954917956842105,0.42111209699999996,0.9880860748421053,0.8970701885789474,0.9976566931578947,0.9652860740526316,0.9033272184210526,0.9414430408421053,0.9716350416315789,0.18343654199999998,0.450514791,0.562101421,0.144150213,0.302391055,0.384091323,0.39255472399999997,0.395760674,0.187330833,0.7098128,0.891220006,1.0
