time,FourEBP1pT37_46,AktpS473_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
6.315789473684211,0.8663257150526316,0.16157355499999998,0.6958535301578948,5.145227040052632,0.41306950931578945,0.37423869357894735,0.07864122773684211,0.1391717034736842,5.38174652268421,1.3290180588421052,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
12.631578947368421,0.9738833201052631,0.29523824299999996,0.9731930333157894,5.153090477105263,0.48631015563157887,0.5249589731578947,0.08669144247368421,0.16380311694736843,5.489026108368421,1.8047697476842104,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
18.94736842105263,1.3647300193684209,0.4685337525789473,1.1667718525263158,5.189106911789473,0.6954957085263156,0.7210925916842105,0.12384803326315788,0.21943105489473683,5.579020797473684,2.360264117315789,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
25.263157894736842,1.9255501751578947,0.6656077551052632,1.310094261368421,5.2420151450526316,0.986248205368421,0.9444742135789473,0.17846844968421055,0.2936569075263158,5.658644548631579,2.9636040954210525,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
31.578947368421055,2.3475300104210524,0.7892936592105263,1.3700957306315789,5.281520486421052,1.2051788599473683,1.1135048141052633,0.22464899184210527,0.3597229367894737,5.717540302631579,3.2745118532631574,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
37.89473684210526,2.352988884105263,0.6928152680526316,1.1801343811578948,5.280817152105263,1.208643987736842,1.1194823505263158,0.2455099112105263,0.40130949594736837,5.714252065157894,2.7081229503157895,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
44.21052631578947,2.3584477577894734,0.5963368768947368,0.9901730316842106,5.2801138177894735,1.2121091155263157,1.1254598869473684,0.26637083057894734,0.4428960551052631,5.7109638276842105,2.1417340473684208,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
50.526315789473685,2.363906631473684,0.4998584857368421,0.8002116822105263,5.279410483473685,1.2155742433157894,1.131437423368421,0.2872317499473684,0.48448261426315786,5.707675590210526,1.5753451444210524,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
56.8421052631579,2.369365505157895,0.40338009457894736,0.610250332736842,5.278707149157895,1.2190393711052632,1.1374149597894736,0.30809266931578944,0.5260691734210525,5.704387352736842,1.0089562414736837,0.75876811,0.027908867,0.418514027,5.137363603,0.339828863,0.223518414,0.070591013,0.11454029,5.274466937,0.85326637,1.0
