time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
6.315789473684211,0.6932185571578947,0.655300886631579,0.7001371201052632,0.7969190060000001,0.22174350342105265,0.7457045453157894,0.756995493631579,0.28446251473684214,0.31072784552631577,0.5276609703157895,6.601267815631579,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
12.631578947368421,0.8548728843157896,0.891033203263158,0.9051214342105265,1.2036608700000002,0.27561310384210524,0.851342199631579,1.133888314263158,0.25189373747368426,0.3125689760526316,0.594150224631579,9.540165244263159,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
18.94736842105263,1.0826673238421052,0.9515729551578948,0.9473251420000001,1.5313601079473684,0.30197973899999997,0.9478548336842105,1.259030742263158,0.270855136,0.34616055394736844,0.6398384960526317,9.171912019210527,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
25.263157894736842,1.3501458307894736,0.9069971682105263,0.891860486,1.811633770263158,0.311844595,1.0388924555789474,1.2331229346842105,0.32073464,0.3988024002631579,0.6730461777368422,6.819368401947369,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
31.578947368421055,1.547850854631579,0.8704321471578947,0.8440098553157895,1.9430686258947367,0.31941176815789474,1.100580576526316,1.2079541625789474,0.35753922910526315,0.4384424832105263,0.6960334565789474,5.004063241263157,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
37.89473684210526,1.5362354291578948,0.8578994237894737,0.8190013005789474,1.6279870614736844,0.3200858927894737,1.074220194631579,1.185002496894737,0.3551190735263158,0.4390772760526316,0.6883595268947369,4.800473450315789,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
44.21052631578947,1.5246200036842106,0.8453667004210527,0.7939927458421053,1.3129054970526317,0.32076001742105265,1.0478598127368421,1.1620508312105264,0.3526989179473684,0.43971206889473685,0.6806855972105263,4.596883659368421,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
50.526315789473685,1.5130045782105264,0.8328339770526316,0.7689841911052632,0.997823932631579,0.3214341420526316,1.0214994308421053,1.1390991655263158,0.35027876236842104,0.4403468617368421,0.6730116675263158,4.393293868421052,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
56.8421052631579,1.5013891527368421,0.8203012536842105,0.7439756363684211,0.6827423682105263,0.32210826668421055,0.9951390489473684,1.1161474998421053,0.34785860678947367,0.4409816545789474,0.6653377378421053,4.189704077473684,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
63.15789473684211,1.4708673684210527,0.8028594487368421,0.7261145882631579,0.5117914078947368,0.3124858948947368,0.9706957478947368,1.0758758285789474,0.34009250826315784,0.43232972826315785,0.6541459720526316,4.1221485923157895,0.53156423,0.41956857,0.495152806,0.39017714200000003,0.16787390300000002,0.640066891,0.38010267299999995,0.317031292,0.308886715,0.461171716,3.6623703869999997,1.0
