time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,Insulin_indep
0.0,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
6.315789473684211,1.4791720876842105,0.7154885767894736,0.376266784,0.23923778010526314,0.18537028921052634,0.6323567508421053,0.40868955457894734,0.053030813157894735,0.053030813157894735,0.22066609268421053,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
12.631578947368421,2.313192585368421,0.7727764125789472,0.6643096880000001,0.3530451822105263,0.24261115742105266,0.8513911516842106,0.6653016101578947,0.08506541231578947,0.08506541231578947,0.27313509436842104,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
18.94736842105263,2.898668007,0.7777021075789473,0.7886060127894737,0.3659415756315789,0.2598738732631579,0.944095702,0.8248130191578946,0.11433624647368419,0.11433624647368419,0.2849880505263158,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
25.263157894736842,3.335016383,0.7512105181052631,0.8146543900526315,0.3182913638421052,0.25314969768421053,0.961002342,0.9260640402105262,0.14194882163157896,0.14194882163157896,0.27247137936842103,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
31.578947368421055,3.6433359302105264,0.7325588668421052,0.8203000134210525,0.27756148978947365,0.24650150721052633,0.9644606965789474,0.9896393409473683,0.1649365342631579,0.1649365342631579,0.2637239109473684,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
37.89473684210526,3.5675689910526316,0.7374270302105262,0.7647373751052632,0.25759262894736845,0.2400812720526316,0.9275741948947369,0.940187480736842,0.17404965931578947,0.17404965931578947,0.2662840507368421,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
44.21052631578947,3.491802051894737,0.7422951935789474,0.7091747367894736,0.23762376810526314,0.23366103689473686,0.8906876932105263,0.8907356205263157,0.18316278436842104,0.18316278436842104,0.26884419052631575,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
50.526315789473685,3.416035112736842,0.7471633569473685,0.6536120984736842,0.2176549072631579,0.2272408017368421,0.8538011915263158,0.8412837603157894,0.1922759094210526,0.1922759094210526,0.2714043303157895,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
56.8421052631579,3.340268173578947,0.7520315203157895,0.5980494601578947,0.19768604642105264,0.22082056657894736,0.8169146898421054,0.7918319001052632,0.2013890344736842,0.2013890344736842,0.27396447010526315,0.64515159,0.658200741,0.08822388,0.125430378,0.128129421,0.41332235,0.152077499,0.020996214,0.020996214,0.16819709100000002,1.0
