time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
6.315789473684211,0.9379719904736843,0.8487428677894737,1.006244477263158,4.379536099894737,0.24810494347368423,0.9774935770526316,1.099918521,0.34709828542105264,0.2745376675789474,1.0515741297894736,2.293978876736842,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
12.631578947368421,1.1623560119473684,0.9531834795789474,1.2633247265263159,8.092379993789473,0.2674786209473684,1.192177694105263,1.110808337,0.32936606984210526,0.2583496031578947,1.0609026055789474,3.059639371473684,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
18.94736842105263,1.2655024284210525,1.0210923250526316,1.3360388410526316,8.064069181631579,0.2997798284210526,1.2134738124736844,1.1221348458947369,0.3500040884736842,0.2672413637368421,1.020810706631579,2.994476058842105,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
25.263157894736842,1.2959062818947369,1.067082110736842,1.2981332747368421,5.791065545842105,0.33983755389473685,1.1187371316315788,1.1337233705263157,0.393664247631579,0.2911810193157895,0.9510665828421052,2.4308184617894737,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
31.578947368421055,1.3293762558947368,1.104534465,1.2765182702105264,3.9317663028947365,0.3624282684210526,1.0642967622105264,1.144926070736842,0.42179958842105264,0.3093889730526316,0.9061374168421052,1.962415036105263,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
37.89473684210526,1.372044591473684,1.116374525,1.3037749510526315,3.3135802384736843,0.3326179501052632,1.1307453270526315,1.1549712976842106,0.4033604741052632,0.3104018212631579,0.9356531242105263,1.779774124526316,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
44.21052631578947,1.4147129270526315,1.128214585,1.3310316318947368,2.6953941740526313,0.3028076317894737,1.197193891894737,1.165016524631579,0.38492135978947367,0.3114146694736842,0.9651688315789474,1.5971332129473685,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
50.526315789473685,1.457381262631579,1.140054645,1.3582883127368421,2.0772081096315786,0.2729973134736842,1.263642456736842,1.1750617515789474,0.3664822454736842,0.3124275176842105,0.9946845389473685,1.414492301368421,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
56.8421052631579,1.5000495982105264,1.1518947050000001,1.3855449935789474,1.459022045210526,0.24318699515789474,1.3300910215789474,1.185106978526316,0.3480431311578947,0.31344036589473684,1.0242002463157895,1.2318513897894736,0.7135879690000001,0.744302256,0.7491642279999999,0.666692206,0.22873126600000002,0.76280946,1.089028705,0.36483050100000003,0.290725732,1.042245654,1.528318382,1.0
