time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
6.315789473684211,0.7887306325789474,1.0269993006842104,1.0645249529473684,2.614401396368421,0.288665639631579,0.8867252637894737,0.8502839112105263,0.10193654821052633,0.12797893847368422,0.9919259037894737,2.913285939947369,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
12.631578947368421,0.9085536081578948,1.3270054463684209,1.3467586758947365,4.904037783736842,0.3361654682631579,1.0525521795789474,0.9591623954210526,0.15473664842105267,0.15446276794736843,1.2196384995789473,4.351363198894737,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
18.94736842105263,0.9763546045263158,1.5021892365263156,1.4973433825263156,5.225885613736843,0.37235825136842104,1.1367551437894736,1.0029398122631579,0.19504292731578948,0.19881311663157894,1.279206705368421,4.571869736263158,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
25.263157894736842,1.012942413368421,1.602479613368421,1.568938679368421,4.367060309315789,0.40176680715789476,1.1719837370526316,1.0076565886842104,0.22785291342105263,0.25388337684210527,1.2378882771578947,4.06183384068421,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
31.578947368421055,1.0423841112631578,1.677335214368421,1.6243336500526315,3.5734687705789474,0.4163858346315789,1.1985829257894738,1.0092656717894735,0.2524477337368421,0.29287795605263156,1.1973054399473684,3.564758373421052,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
37.89473684210526,1.0503874763157894,1.6758864878421051,1.631127642263158,2.9755785288947374,0.3866362771578947,1.1992939009473687,1.0015516749473683,0.25239705668421053,0.2836454922631579,1.158929375736842,3.106564191105263,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
44.21052631578947,1.058390841368421,1.6744377613157895,1.6379216344736842,2.3776882872105265,0.35688671968421054,1.2000048761052633,0.993837678105263,0.2523463796315789,0.2744130284736842,1.1205533115263158,2.6483700087894735,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
50.526315789473685,1.0663942064210525,1.6729890347894736,1.6447156266842105,1.7797980455263156,0.3271371622105263,1.200715851263158,0.9861236812631577,0.25229570257894735,0.26518056468421053,1.0821772473157893,2.190175826473684,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
56.8421052631579,1.0743975714736842,1.671540308263158,1.651509618894737,1.1819078038421047,0.2973876047368421,1.2014268264210528,0.9784096844210525,0.2522450255263158,0.2559481008947368,1.043801183105263,1.7319816441578944,0.668907657,0.726993155,0.78229123,0.324765009,0.241165811,0.720898348,0.741405427,0.049136448,0.101495109,0.764213308,1.475208681,1.0
