time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
6.315789473684211,0.7887306325789474,1.0269993006842104,1.0645249529473684,2.614401396368421,5.288665639631579,0.8867252637894737,0.8502839112105263,0.10193654821052633,0.12797893847368422,5.991925903789474,2.913285939947369,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
12.631578947368421,0.9085536081578948,1.3270054463684209,1.3467586758947365,4.904037783736842,5.336165468263157,1.0525521795789474,0.9591623954210526,0.15473664842105267,0.15446276794736843,6.219638499578947,4.351363198894737,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
18.94736842105263,0.9763546045263158,1.5021892365263156,1.4973433825263156,5.225885613736843,5.372358251368421,1.1367551437894736,1.0029398122631579,0.19504292731578948,0.19881311663157894,6.279206705368421,4.571869736263158,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
25.263157894736842,1.012942413368421,1.602479613368421,1.568938679368421,4.367060309315789,5.401766807157895,1.1719837370526316,1.0076565886842104,0.22785291342105263,0.25388337684210527,6.237888277157895,4.06183384068421,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
31.578947368421055,1.0423841112631578,1.677335214368421,1.6243336500526315,3.5734687705789474,5.416385834631579,1.1985829257894738,1.0092656717894735,0.2524477337368421,0.29287795605263156,6.197305439947368,3.564758373421052,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
37.89473684210526,1.0503874763157894,1.6758864878421051,1.631127642263158,2.9755785288947374,5.386636277157895,1.1992939009473687,1.0015516749473683,0.25239705668421053,0.2836454922631579,6.158929375736842,3.106564191105263,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
44.21052631578947,1.058390841368421,1.6744377613157895,1.6379216344736842,2.3776882872105265,5.35688671968421,1.2000048761052633,0.993837678105263,0.2523463796315789,0.2744130284736842,6.120553311526316,2.6483700087894735,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
50.526315789473685,1.0663942064210525,1.6729890347894736,1.6447156266842105,1.7797980455263156,5.327137162210526,1.200715851263158,0.9861236812631577,0.25229570257894735,0.26518056468421053,6.082177247315789,2.190175826473684,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
56.8421052631579,1.0743975714736842,1.671540308263158,1.651509618894737,1.1819078038421047,5.297387604736842,1.2014268264210528,0.9784096844210525,0.2522450255263158,0.2559481008947368,6.043801183105263,1.7319816441578944,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
63.15789473684211,1.0934968861052632,1.6775983922631579,1.662951562368421,0.8691550199473683,5.290368895473684,1.2002760189473685,0.9812124391578947,0.24356370205263153,0.24864460321052628,6.030858805736842,1.4798665834210527,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
69.47368421052632,1.1236921503157895,1.6911632867894737,1.6790414571052632,0.8415396938421053,5.3060810344210525,1.1972634288421053,0.9945319454736842,0.2262517321578947,0.24327007163157893,6.043350115210526,1.4338306442631579,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
75.78947368421052,1.1538874145263158,1.7047281813157895,1.6951313518421052,0.8139243677368421,5.321793173368421,1.1942508387368422,1.0078514517894737,0.2089397622631579,0.23789554005263155,6.0558414246842105,1.3877947051052633,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
82.10526315789474,1.1840826787368421,1.7182930758421053,1.7112212465789474,0.7863090416315789,5.337505312315789,1.191238248631579,1.021170958105263,0.19162779236842103,0.23252100847368418,6.068332734157895,1.3417587659473684,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
88.42105263157895,1.2142779429473685,1.7318579703684212,1.7273111413157896,0.7586937155263158,5.353217451263158,1.1882256585263158,1.0344904644210526,0.1743158224736842,0.22714647689473683,6.080824043631579,1.2957228267894738,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
94.73684210526316,1.187540256368421,1.6950588644210527,1.686596652,0.735270135,5.3629663518947375,1.1599435538421052,1.008460038736842,0.17113154984210527,0.2221674561578947,6.148186067578948,1.2510241865789473,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
101.05263157894737,1.141824919526316,1.6414717583157894,1.626947368,0.713243803,5.370727506421053,1.123238277631579,0.9693129690526315,0.17265650963157894,0.21732027236842105,6.233838329684211,1.2067713126842106,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
107.36842105263158,1.0961095826842107,1.5878846522105263,1.567298084,0.6912174710000001,5.378488660947369,1.0865330014210528,0.9301658993684211,0.17418146942105261,0.21247308857894737,6.3194905917894735,1.1625184387894736,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
113.6842105263158,1.0503942458421054,1.534297546105263,1.5076488,0.669191139,5.386249815473684,1.0498277252105264,0.8910188296842105,0.17570642921052632,0.20762590478947368,6.405142853894737,1.1182655648947366,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
120.0,1.0046789090000001,1.48071044,1.4479995159999999,0.647164807,5.39401097,1.0131224490000001,0.85187176,0.177231389,0.20277872100000002,6.490795116,1.0740126909999999,0.668907657,0.726993155,0.78229123,0.324765009,5.241165811,0.720898348,0.741405427,0.049136448,0.101495109,5.764213308,1.475208681,1.0
