time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
6.315789473684211,0.6614403748947368,0.6169745163157895,0.6010904733157895,0.5469882279473685,5.66944455468421,0.6620594184210526,0.606144602368421,0.5548607096842105,0.45695689757894736,5.747946741473684,0.9852611730526316,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
12.631578947368421,0.9076655567894736,0.837137458631579,0.819521271631579,0.8764513348947368,5.760960644368421,0.8331089548421051,0.8306914617368422,0.714054871368421,0.5993781131578948,5.917730762947368,0.9705223461052631,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
18.94736842105263,0.9370213773684211,0.8875259406842105,0.8588935365263158,0.879245260263158,5.8491530785263155,0.9041449378421053,0.8952801303157895,0.7970008630526316,0.7027540671578947,5.935743604947368,0.8725533602105263,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
25.263157894736842,0.8362555811578948,0.8360497465789474,0.790830681368421,0.6860376766842106,5.935351319368421,0.9151727887894737,0.8638938844210526,0.8341979527368422,0.7827028642105264,5.8626937392631575,0.7246462789473683,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
31.578947368421055,0.7638346005789475,0.805091704,0.7534791431578948,0.537588411,5.996812630736842,0.9274729571578948,0.8419963969473684,0.8678614806842105,0.8509452797894737,5.813048136473684,0.6162186467894737,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
37.89473684210526,0.7764480668947369,0.8356881159999999,0.8082615557894737,0.523414099,5.98406315368421,0.9435900777894737,0.8485651847368421,0.8909243234210527,0.8840685509473684,5.833615322368421,0.6262293619473683,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
44.21052631578947,0.7890615332105264,0.866284528,0.8630439684210527,0.509239787,5.971313676631579,0.9597071984210527,0.8551339725263158,0.9139871661578948,0.9171918221052632,5.854182508263158,0.6362400771052631,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
50.526315789473685,0.8016749995263159,0.89688094,0.9178263810526316,0.49506547500000003,5.958564199578947,0.9758243190526316,0.8617027603157895,0.9370500088947369,0.9503150932631579,5.874749694157894,0.6462507922631578,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
56.8421052631579,0.8142884658421053,0.927477352,0.9726087936842105,0.480891163,5.945814722526316,0.9919414396842106,0.8682715481052632,0.960112851631579,0.9834383644210527,5.895316880052631,0.6562615074210526,0.415215193,0.396811574,0.382659675,0.21752512100000002,5.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,5.57816272,1.0,1.0
