time,FourEBP1pT37_46,AktpS473_obs,AktpT308_obs,ErkpT202_Y204,IRS1pS636_639_obs,PRAS40pS183_obs,PRAS40pT246_obs,S6KpT229_obs,S6KpT389_obs,TSC2pT1462_obs,p38pT180Y182_obs,FourEBP1pT37_46_indep,AktpS473_indep,AktpT308_indep,ErkpT202_Y204_indep,IRS1pS636_639_indep,PRAS40pS183_indep,PRAS40pT246_indep,S6KpT229_indep,S6KpT389_indep,TSC2pT1462_indep,p38pT180Y182_indep,Insulin_indep
0.0,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
6.315789473684211,0.6614403748947368,0.6169745163157895,0.6010904733157895,0.5469882279473685,0.6694445546842105,0.6620594184210526,0.606144602368421,0.5548607096842105,0.45695689757894736,0.7479467414736842,0.9852611730526316,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
12.631578947368421,0.9076655567894736,0.837137458631579,0.819521271631579,0.8764513348947368,0.7609606443684209,0.8331089548421051,0.8306914617368422,0.714054871368421,0.5993781131578948,0.9177307629473683,0.9705223461052631,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
18.94736842105263,0.9370213773684211,0.8875259406842105,0.8588935365263158,0.879245260263158,0.8491530785263157,0.9041449378421053,0.8952801303157895,0.7970008630526316,0.7027540671578947,0.9357436049473684,0.8725533602105263,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
25.263157894736842,0.8362555811578948,0.8360497465789474,0.790830681368421,0.6860376766842106,0.9353513193684211,0.9151727887894737,0.8638938844210526,0.8341979527368422,0.7827028642105264,0.8626937392631578,0.7246462789473683,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
31.578947368421055,0.7638346005789475,0.805091704,0.7534791431578948,0.537588411,0.9968126307368421,0.9274729571578948,0.8419963969473684,0.8678614806842105,0.8509452797894737,0.8130481364736841,0.6162186467894737,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
37.89473684210526,0.7764480668947369,0.8356881159999999,0.8082615557894737,0.523414099,0.9840631536842106,0.9435900777894737,0.8485651847368421,0.8909243234210527,0.8840685509473684,0.8336153223684211,0.6262293619473683,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
44.21052631578947,0.7890615332105264,0.866284528,0.8630439684210527,0.509239787,0.971313676631579,0.9597071984210527,0.8551339725263158,0.9139871661578948,0.9171918221052632,0.8541825082631579,0.6362400771052631,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
50.526315789473685,0.8016749995263159,0.89688094,0.9178263810526316,0.49506547500000003,0.9585641995789475,0.9758243190526316,0.8617027603157895,0.9370500088947369,0.9503150932631579,0.8747496941578947,0.6462507922631578,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
56.8421052631579,0.8142884658421053,0.927477352,0.9726087936842105,0.480891163,0.9458147225263158,0.9919414396842106,0.8682715481052632,0.960112851631579,0.9834383644210527,0.8953168800526317,0.6562615074210526,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
63.15789473684211,0.8145621174210528,0.9431208792631579,0.9873145934736842,0.4567243355263158,0.9168404244210526,0.9779847346315789,0.8675397483157895,0.9592739635263158,0.9846635808421053,0.8996329536315789,0.660925300368421,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
69.47368421052632,0.802495954263158,0.9438115217894737,0.9619437804210527,0.4225649925789474,0.871641305263158,0.9339542038947368,0.8595073609473685,0.9345333445789473,0.9539907425263158,0.8876979148947368,0.6602421711052632,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
75.78947368421052,0.7904297911052632,0.9445021643157895,0.9365729673684211,0.388405649631579,0.8264421861052632,0.8899236731578948,0.8514749735789474,0.909792725631579,0.9233179042105264,0.8757628761578947,0.6595590418421052,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
82.10526315789474,0.7783636279473685,0.9451928068421053,0.9112021543157894,0.35424630668421053,0.7812430669473684,0.8458931424210526,0.8434425862105264,0.8850521066842105,0.8926450658947368,0.8638278374210526,0.6588759125789473,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
88.42105263157895,0.7662974647894737,0.9458834493684211,0.8858313412631579,0.3200869637368421,0.7360439477894737,0.8018626116842106,0.8354101988421052,0.8603114877368421,0.8619722275789474,0.8518927986842105,0.6581927833157895,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
94.73684210526316,0.7678496514736842,0.9545735663157895,0.8949035852105264,0.30971519963157895,0.7398646936315789,0.8104661449473685,0.8597070332631579,0.8771590172631579,0.8520748329473684,0.8727655065263159,0.6315512066842105,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
101.05263157894737,0.7739412881052632,0.9659301747368421,0.9154568481578947,0.3072726284736842,0.7600253944736842,0.8366143662105263,0.8947802749473684,0.9078692629473684,0.8491025862105263,0.9045741298947368,0.5962568142631579,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
107.36842105263158,0.780032924736842,0.9772867831578947,0.9360101111052632,0.3048300573157895,0.7801860953157894,0.8627625874736842,0.9298535166315789,0.9385795086315789,0.8461303394736841,0.9363827532631579,0.5609624218421053,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
113.6842105263158,0.786124561368421,0.9886433915789474,0.9565633740526316,0.30238748615789474,0.8003467961578947,0.8889108087368421,0.9649267583157894,0.9692897543157895,0.8431580927368421,0.968191376631579,0.5256680294210526,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
120.0,0.792216198,1.0,0.9771166370000001,0.299944915,0.820507497,0.91505903,1.0,1.0,0.8401858459999999,1.0,0.49037363700000003,0.415215193,0.396811574,0.382659675,0.21752512100000002,0.577928465,0.491009882,0.381597743,0.39566654799999995,0.314535682,0.57816272,1.0,1.0
