time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep	FourE_BP1pT37_46_indep	AktpS473_indep	AktpT308_indep	Coomassie _indep	IRS1pS636_639_indep	PRAS40pS183_indep	PRAS40pT246_indep	S6KpT229_indep	S6KpT389_indep	TSC2pT1462_indep
0.0	0.40315951239054293	0.41457578899097935	1.1332321036735877	0.4359272720158454	0.391555547522226	1.0	1.5411676683961015	1.3011624159610982	1.2026751612745161	1.0614336026710522	0.9870944924205042	0.49629525047835404	0.3856522951653324	2.139542998908639	0.6695564021494107	0.5857517602517641	1.2980822241670245	0.6204200201855695	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
4.137931034482759	0.42921038289418617	0.575647313359935	1.1727034717271716	0.5943908769540953	0.5379923237331081	1.0	1.5284960220044002	1.2783293916012144	1.1424432240474522	1.1715550232876413	0.9891775170963231	0.6095685082842187	0.5343323494822152	1.9983588671015766	0.8460547209219715	0.7595214291422786	1.3001670625162807	0.7397880806423405	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
8.275862068965518	0.45526125339782947	0.7367188377288907	1.2121748397807555	0.752854481892345	0.6844290999439904	1.0	1.5158243756126988	1.2554963672413306	1.0822112868203884	1.28167644390423	0.991260541772142	0.7228417660900833	0.6830124037990981	1.857174735294514	1.0225530396945324	0.9332910980327931	1.3022519008655369	0.8591561410991115	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
12.413793103448278	0.4813121239014727	0.8977903620978464	1.2516462078343396	0.911318086830595	0.8308658761548725	1.0	1.5031527292209974	1.2326633428814469	1.0219793495933245	1.391797864520819	0.9933435664479608	0.836115023895948	0.831692458115981	1.7159906034874517	1.1990513584670932	1.1070607669233077	1.304336739214793	0.9785242015558825	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
16.551724137931036	0.5028495147332209	0.9737410755022056	1.2692668523437998	0.996463977045857	0.9052777696208104	1.0	1.4853918041188896	1.197611642118454	1.0335396554281204	1.4995196699302216	0.9857855416079215	0.9096494039662643	0.9168242823077892	1.6021758620751279	1.3248279408295758	1.2522467076594679	1.2736404846011933	1.0338698722468407	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
20.689655172413794	0.5168644394451442	0.9078237706322376	1.2504696242797206	0.9594136760561397	0.8596481918451746	1.0	1.459148747832771	1.1421954806836125	1.1647536996993495	1.6032421166609798	0.9621591009081187	0.9169523211439998	0.8960423896244732	1.5339767713207015	1.3660682958419283	1.3497931014717042	1.1883090750494998	0.9825115599947776	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
24.827586206896555	0.5308793641570673	0.8419064657622697	1.2316723962156417	0.9223633750664224	0.8140186140695387	1.0	1.4329056915466523	1.086779319248771	1.2959677439705786	1.7069645633917383	0.9385326602083157	0.9242552383217355	0.8752604969411573	1.4657776805662752	1.407308650854281	1.447339495283941	1.1029776654978063	0.9311532477427145	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
28.965517241379313	0.5448942888689905	0.7759891608923017	1.2128751681515626	0.8853130740767052	0.7683890362939029	1.0	1.4066626352605336	1.0313631578139295	1.4271817882418074	1.8106870101224966	0.9149062195085129	0.9315581554994711	0.8544786042578413	1.397578589811849	1.4485490058666337	1.5448858890961772	1.017646255946113	0.8797949354906515	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
33.10344827586207	0.5441759069914603	0.7656982864730605	1.2109128972490224	0.8925669628977542	0.7845263835634042	1.0	1.407230442838341	1.017370010897225	1.453893928175958	1.8251115261002737	0.9128597429475332	0.9413887534236789	0.8525451931951898	1.3991267851680516	1.4780363979118472	1.5995830342457242	1.0017306977214828	0.8778003050061983	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
37.24137931034483	0.5385464229174457	0.7739495555373948	1.2145622787336618	0.9145889149890587	0.8212527058479513	1.0	1.4167352050374575	1.017184535486566	1.4457720999977492	1.8097700651603907	0.9180065877661614	0.9520619115967106	0.8568946093394265	1.4239240758944638	1.5036061356346808	1.639997096507708	1.008953756605874	0.8922602351109484	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
41.37931034482759	0.532916938843431	0.782200824601729	1.2182116602183013	0.936610867080363	0.8579790281324983	1.0	1.426239967236574	1.0169990600759071	1.4376502718195405	1.7944286042205078	0.9231534325847895	0.9627350697697424	0.8612440254836632	1.4487213666208758	1.5291758733575147	1.6804111587696915	1.0161768154902648	0.9067201652156984	1	0.4146	0.4359	0.3916	1.0	1.0614	0.4963	0.3857	0.6696	0.5858	0.6204
