,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos_kcat,_kIRS1Dephos_km,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPI3KDephos,_kPI3KPhos_kcat,_kPI3KPhos_km,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KPhosS229_kcat,_kS6KPhosS229_km,_kS6KT389Dephos,_kS6KT389Phos_kcat,_kS6KT389Phos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km,_pPI3K
0,1.66707,0.882648,0.14607699999999998,0.00237519,3.1509,94.1042,1404.52,140.31,134.993,59.2593,0.0115445,146.07399999999996,5511.56,1.01504,0.016700299999999998,0.155506,0.007197100000000001,0.0542831,5.82838,2232.61,0.774393,0.789921,0.054039,3.33016
1,1.69288,0.30193600000000004,21.6383,1791.38,2.85149,84.539,40.1424,41.6505,1.14088,1.13599,0.0275814,0.532417,22.5004,1.01241,0.0014601,0.243956,1.348,0.0732795,0.765824,217.649,3.32242,12.1294,12.965,3.04725
2,1.80882,264.72900000000004,635.629,71.6268,87.1534,2754.21,12.1918,211.03,126.432,9963.99,0.000189504,408.039,9404.01,822.695,4095.01,214.338,5706.02,13.5083,2.27143,0.000196585,530.216,6039.79,50.8982,0.000701485
3,1.80932,3295.57,8494.0,76.7441,96.7591,3057.88,2.56236,44.0861,10.4894,827.758,0.00158054,76.3864,1768.67,1876.83,9346.57,374.1,9891.31,8406.39,1414.53,0.000132537,12.2285,2072.2,824.735,0.00938778
4,1.81186,1522.84,2203.09,41.2663,4.29135,130.20600000000002,40.4985,704.117,40.6783,3208.29,0.00017644099999999995,380.417,8687.45,546.748,2719.24,19.572,517.931,3671.9,617.948,0.000117004,9.26439,91.1315,43.1938,0.000254182
5,1.81412,7.52964,215.271,906.57,304.011,9620.03,0.5376569999999999,7.44705,6.5675,456.741,0.00013598,21.0351,472.374,1139.48,5672.76,292.5420000000001,7796.36,9201.07,1601.15,0.126453,12.1395,88.0272,30.5733,0.0111181
6,1.81431,185.314,7037.67,1202.44,109.707,3464.85,0.613359,8.60598,6.50195,451.18,0.00015348100000000002,351.973,8928.0,1808.39,9012.09,249.242,6641.03,4252.46,717.312,0.0001,3.83362,1307.75,1666.88,0.729089
7,1.82229,978.284,1506.96,44.1092,6.4968900000000005,200.124,548.361,9938.85,0.173127,9.52005,0.000667107,250.947,5733.21,16.2764,76.1663,33.2199,881.688,6673.29,1957.26,2.88288,11.9942,87.4296,30.8031,0.137725
8,1.82694,0.140041,23.0834,5194.27,21.972,694.687,618.297,9654.65,10.9254,777.227,4810.24,4450.95,0.0001,679.837,3397.22,7.4616,198.321,2.05656,190.291,2109.34,0.463355,171.517,1813.29,6911.11
9,1.8368,1807.27,9930.1,170.4,115.699,3657.47,36.581,708.081,33.9999,2969.37,0.000125527,20.0543,481.513,77.4728,381.084,23.6195,627.4830000000002,5.72149,1648.45,6553.9,4.09475,2470.95,2946.62,0.654131
10,1.83979,9978.17,1105.29,1528.1,120.203,3801.79,25.0054,486.244,0.490022,38.4211,0.0924787,40.6157,574.865,539.234,2685.36,0.299494,3465.44,4316.45,1730.1,5.28754,1.18603,9.42184,33.9502,582.492
11,1.84246,121.521,125.641,28.2107,0.232327,1.64817,0.327909,4.5467,4.8825,358.5019999999999,0.00011874,0.0378636,0.000100178,163.408,810.28,112.6,3015.13,508.387,449.898,16.2823,3.2703900000000004,52.8342,74.0991,3.32701
12,1.84805,0.0944711,1069.62,3132.29,55.9216,1764.52,9.12717,6.35807,1.36886,0.493266,3420.23,111.691,11.3081,408.836,2036.49,15.9228,0.000138639,0.0958295,23.0066,5179.52,18.6555,145.016,33.1073,0.00762091
13,1.85353,1.23409,14.542,370.432,30.7041,965.881,8.171389999999999,144.77700000000004,2.86878,227.22,0.000295639,412.852,9999.87,1722.43,8582.08,10.5257,278.587,29.4659,75.2656,54.2119,9.26818,10.8691,0.827759,1.61947
14,1.86869,0.0978332,580.8530000000002,1599.03,206.6,6531.67,8973.67,2971.51,542.23,847.442,4780.65,5706.62,641.576,1835.44,9150.01,1489.8,345.85,0.08586110000000001,5.89436,1478.99,7.965510000000001,266.888,158.928,0.0119723
15,1.87065,4307.7,9885.02,67.8079,209.377,6637.43,2.78318,44.1002,0.650269,43.175,0.000783087,294.819,9987.52,1589.85,7966.84,150.069,3951.59,3258.41,2338.64,12.416,0.521112,35.9337,331.338,2.92302
16,1.87074,283.7990000000001,2026.61,222.502,32.9974,1038.61,0.15473900000000002,0.754263,7.75674,361.42,0.0002262,244.438,10000.0,281.034,1403.65,13.1127,342.589,1890.4,323.597,0.028489,0.389209,63.2042,785.9630000000002,3.40078
17,1.87142,0.0986963,105.781,237.88,109.74,3467.46,571.635,197.358,1343.81,2203.14,3163.24,4447.46,904.614,138.184,684.6110000000001,4712.46,923.011,0.0878072,20.9829,5164.53,3.97926,18.4176,17.7235,0.00087126
18,1.87545,0.0872592,1982.94,5.53376,84.335,2658.97,66.6542,13.8717,28.7618,25.7143,7565.23,7.8809,333.36800000000005,605.572,3007.77,9726.25,0.000128317,0.0764566,28.2241,7819.74,0.200017,19.5481,467.133,0.941424
19,1.87694,1020.74,1827.39,52.4173,90.4379,2852.49,613.8,9977.24,65.7068,4929.88,0.000222275,238.153,8749.43,131.733,654.78,132.486,3549.14,226.739,4007.4,395.36800000000005,0.591503,234.818,1935.84,3.35598
20,1.88255,0.0793987,3272.91,2973.86,286.009,9047.93,8035.25,1282.23,164.945,120.229,8651.08,7433.36,1746.73,889.819,4426.11,4828.18,299.081,0.0925257,40.7093,9538.7,1.43719,262.456,883.865,76.6836
21,1.88521,0.103828,5.9286900000000005,23.4887,37.567,1182.03,1088.24,1386.58,3.69317,17.6771,3395.3,846.203,67.1609,666.324,3318.03,725.705,307.707,0.0992654,45.5995,9999.19,3.93741,19.1173,18.8294,0.0032686
22,1.92124,647.409,772.813,765.36,316.035,9999.45,8615.84,515.994,167.287,42.8895,0.104643,2.19768,22.9857,2007.0,9999.47,0.0775873,38.0602,55.5265,9.3397,0.000143076,5.77829,2390.27,2019.73,29.9025
23,1.93633,0.126301,8.04873,2029.91,41.8858,1319.68,1.8536,25.6257,0.08084569999999999,0.6299600000000001,0.25325,9989.16,4.79,1654.61,8255.77,364.886,9996.54,13.3822,4249.19,7202.8,1144.93,9255.44,34.658,0.0015231
24,1.9397,0.12947,2.22823,547.986,22.5649,708.32,626.651,9995.14,0.17239200000000002,7.876989999999998,9503.0,54.6117,0.0316856,49.3945,241.554,60.5302,1663.94,1590.29,286.971,0.274594,4133.62,9998.13,6.9238300000000015,19.7733
25,1.9432,0.15275999999999998,0.0555707,9.99059,26.4286,830.596,0.312349,4.05207,8.689039999999999,613.219,9725.69,9.83704,1.64333,38.543,187.603,6.86033,235.771,9852.35,1792.37,0.304902,4.16699,28.1216,28.1691,33.7081
26,1.94371,0.107016,12.9349,3.0939,0.18012,0.00119647,0.277652,0.000119515,9.50367,125.682,0.976056,0.00270903,0.304178,1.03948,0.108428,149.914,4.57856,4.7493300000000005,1.60925,3.91244,2.16231,156.56799999999996,348.158,0.0129266
27,1.95515,0.11622,132.97299999999998,8918.79,43.4446,1368.86,0.403556,4.77224,21.7595,1377.4,659.921,9364.97,199.39,476.702,2373.1,116.494,777.155,16.8151,7353.15,9922.21,8.3601,51.5629,25.2896,0.177528
28,1.95818,0.104652,75.8916,482.461,156.88,4959.71,59.4667,937.865,89.9457,6487.0,1943.18,1828.33,197.005,1621.64,8083.62,297.884,168.741,398.557,8902.3,503.11,72.4281,6061.52,404.69,0.00010067
29,1.95941,0.12112,7.56933,0.765662,18.0303,564.996,105.128,1610.88,1.62879,109.705,2652.91,9.62001,0.000185506,1.01334,0.000102904,49.5321,0.0001,37.5158,49.9905,26.4313,42.6213,3210.83,363.788,0.000850955
30,1.9596,0.105065,164.38,596.783,298.842,9452.96,636.5980000000002,9996.81,33.4539,2398.11,2328.3,9057.88,1473.72,1115.04,5556.72,3921.75,1296.12,1934.7,2438.74,24.7864,10.3417,254.941,115.719,0.00122403
31,1.96092,0.110952,3145.4,3521.28,287.973,9106.63,633.092,10000.0,91.7368,6632.0,633.523,5047.14,9444.3,751.2919999999998,3751.33,8753.45,934.432,72.2584,2790.82,872.342,2552.19,9996.95,14.2618,0.000118883
32,1.96096,0.106779,9984.57,1950.12,290.746,9197.04,73.6982,1156.95,136.382,9790.17,4523.84,1932.26,3017.61,1513.94,7550.02,7392.32,129.266,49.497,147.55700000000004,63.8847,2630.02,9085.9,11.9938,0.00108318
33,1.96111,0.103981,678.82,275.016,66.3497,2093.98,508.519,8140.24,19.4393,1417.51,3365.46,188.561,187.266,1401.98,6985.65,642.866,19.9369,730.08,4693.69,142.128,9.50306,99.4017,46.2732,0.0011954
34,1.96179,0.115582,1.02946,4.50335,189.267,5985.8,32.7787,520.056,0.809913,54.1251,4811.7,6292.44,173.05900000000003,1998.35,9951.12,598.0880000000002,536.118,488.104,564.442,22.4243,3.14567,15.2874,18.8392,0.0518498
35,1.96227,0.109104,38.9389,544.914,236.535,7482.96,3.03376,46.6321,4.72631,333.521,1378.18,4477.66,291.789,33.2037,160.632,2607.56,3454.87,487.139,325.106,11.3194,2.84698,13.94,19.0426,0.00105518
36,1.96444,0.110344,359.971,789.5169999999998,2.21614,64.4444,664.327,9998.52,2.0560400000000003,137.076,90.6278,124.745,825.434,127.335,630.295,636.605,129.65,359.1980000000001,9536.78,598.928,700.3939999999999,950.973,1.73225,0.000290534
37,1.96503,0.109073,144.518,1307.57,11.1912,348.476,47.8734,753.255,139.017,9995.62,3255.16,7405.58,323.945,1995.3,9948.22,8351.12,7119.84,396.298,71.551,0.279522,10.5092,38.8351,13.1571,0.4644180000000001
38,1.96688,0.10876199999999997,119.325,504.961,15.8797,496.847,21.2419,326.5490000000001,6.72363,469.387,9999.46,188.166,0.0001,284.18,1412.1,325.627,126.569,9355.76,1575.16,0.000100046,2.57249,254.426,478.705,0.07663049999999999
39,1.96692,710.528,158.06799999999996,923.33,280.398,8866.86,232.269,54.7377,1336.47,1505.63,4356.47,9.55364,763.188,101.012,501.075,0.0624323,216.652,0.0796443,4.85104,1303.02,0.153699,269.915,8500.62,9551.92
40,1.96774,0.105109,1568.05,1513.63,17.7782,556.822,0.513286,7.12688,5.28869,368.829,2051.32,4653.64,3283.49,69.314,340.74,1118.09,94.5067,4330.81,1499.8,4.05403,1.3056299999999998,37.6474,136.035,0.000300264
41,1.96991,0.11664,2997.97,49.6939,135.514,4294.29,153.85399999999996,2290.23,1.28203,82.9996,7914.42,980.264,8663.64,235.564,1170.98,9974.3,14.3744,996.652,167.75599999999997,0.00105563,2.7858,5694.69,9999.96,0.000115839
42,1.97055,0.107471,734.82,84.8098,0.478153,9.43851,0.6668029999999999,8.78735,77.7331,5123.61,7708.96,403.121,584.6,1968.36,9810.77,338.406,0.000101404,248.422,8234.77,748.8860000000002,3.43523,170.56400000000005,237.818,0.000559657
43,1.97213,0.10764,127.91,399.941,22.4072,703.471,144.987,2171.12,74.1254,5084.04,1721.48,9745.67,2430.01,267.307,1328.06,13.0227,0.000128439,9197.91,2651.8,2.72453,5.36188,326.91,293.357,0.00025956
44,1.98084,0.0965323,631.738,1144.62,33.7318,1063.33,4.19034,51.702,0.203027,7.0507399999999985,1917.61,9008.41,3933.73,974.358,4861.58,3075.05,462.075,124.411,6468.79,1174.36,0.644018,7.75537,54.0208,41.9927
45,1.98118,0.112601,9748.6,526.035,6.79628,209.537,0.68,8.58972,9.18946,576.035,1601.17,4.02894,54.993,732.998,3649.18,725.204,0.0001,723.587,183.818,1.97261,1.15445,7.791739999999999,27.9941,0.00807566
46,1.98174,0.0935595,9999.89,1208.17,305.291,9656.69,252.166,3424.48,3.94486,241.069,6217.83,3296.7,6912.63,1733.63,8627.04,447.057,0.549625,791.203,6296.02,177.178,0.937856,575.317,2978.27,5.39941
47,1.9818,426.768,9.01281,4.65129,2.1402,62.0277,3493.75,475.033,176.39,109.354,8987.72,28.904,76.8757,19.9291,94.7804,0.319986,117.895,0.0788413,12.5166,3405.35,0.123133,0.630621,19.8288,7590.0
48,2.00143,0.0867353,5366.44,2001.61,145.885,4610.02,8.99504,112.728,99.5554,5737.18,245.432,59.8835,1107.39,1348.8,6702.87,5756.54,157.562,175.895,9627.01,1247.13,0.421023,0.918529,5.72138,2.09358
49,2.00157,0.0713238,79.3451,6.40496,195.09,6167.52,0.734775,9.87425,0.199816,8.68806,2415.35,1139.23,6902.86,817.9810000000001,4066.41,594.842,1.34722,949.837,178.553,0.442442,0.928721,11.1227,53.4433,9.9976
50,2.00942,0.0607554,2.62173,40.7225,42.0927,1328.64,713.947,9995.17,29.0619,1851.56,338.474,9625.68,3860.42,1099.81,5473.43,875.3389999999998,789.485,589.3009999999998,3765.68,141.946,0.34722,24.2414,335.129,218.618
51,2.01129,0.105506,5655.0,215.995,294.039,9296.17,301.491,3026.1,42.995,1989.08,2142.42,117.062,1963.24,632.004,3152.83,1685.48,2.13721,342.492,3227.28,210.19,0.31928,139.95,2129.34,1.20543
52,2.01391,0.0643681,52.7771,0.78897,26.6852,839.887,10.7663,139.619,167.12,9998.92,439.262,21.7535,1059.87,9.70634,43.4089,2394.62,10.382,13.3739,4202.45,7131.06,0.334386,15.5603,221.791,1.87726
53,2.0151,0.06595369999999999,40.6965,7.56636,260.946,8243.7,0.277018,2.39241,159.756,8500.19,62.3973,29.8414,3509.53,880.039,4388.73,740.9860000000001,8.9793,13.4178,4.10489,3.12226,0.316643,5.9919,87.2824,0.703491
54,2.01515,2162.5,2664.44,35.2229,25.5999,803.816,3984.07,375.785,213.327,90.9752,9.92002,6982.8,0.00352047,10.0953,45.5422,69.4307,1907.52,0.0841023,10.0524,2566.17,17.3239,1055.28,293.073,0.101964
55,2.01546,16.93,5.33337,44.6569,148.18200000000004,4679.89,802.898,67.0833,178.09599999999998,66.8295,9996.57,4.00494,22.9935,402.045,2010.62,7.0034800000000015,927.505,0.0821852,1.82231,471.984,4713.88,4821.49,0.0865641,642.404
56,2.01573,0.0713418,1350.92,314.838,54.2426,1714.1,1.63175,16.5483,97.7764,4806.33,287.257,148.752,4538.86,522.219,2588.39,278.416,0.220481,167.56,70.0021,5.7283,0.5050180000000001,4.27314,36.2055,2.22225
57,2.01666,0.0441352,7611.93,5698.06,242.835,7668.54,0.824371,10.0386,0.149041,4.33177,726.493,1634.17,9999.82,2000.91,9950.4,1530.25,40.0019,1837.9,423.467,1.41609,0.666916,59.778,430.87,23.6441
58,2.0169900000000003,0.0459975,1701.59,1010.36,194.54,6148.38,4.11647,56.6742,46.7704,2984.75,1475.56,1317.67,4774.47,1582.48,7881.24,389.557,5.4499900000000014,399.062,116.717,2.8335,0.861509,146.914,826.797,36.2167
59,2.01771,52.4832,860.2389999999998,530.009,27.0302,851.3969999999998,42.1707,163.61700000000005,1.88479,29.7066,3.15802,9827.09,2.74171,1119.26,5593.28,268.494,7415.61,0.118531,1.65888,307.453,0.150489,14.325,454.589,0.0268505
60,2.02252,0.0969127,5024.01,860.938,190.009,6014.2,659.2589999999999,9685.83,82.5049,5539.64,5167.01,3219.26,5545.47,1438.6,7163.96,394.742,1.82467,1333.61,228.533,0.06912660000000001,0.333329,0.50159,2.39581,19.6069
61,2.0245900000000003,0.0446558,636.457,271.077,111.347,3513.42,284.383,4058.27,0.31201,15.7204,7670.03,407.069,398.357,939.028,4658.17,517.9830000000002,4.85527,412.129,71.2075,0.0926098,0.574023,386.43,3251.79,145.575
62,2.02471,0.0360351,69.896,4091.75,163.695,5171.83,151.023,1914.43,172.331,9999.42,39.5826,4160.61,6810.79,1625.1,8080.38,1098.85,2015.87,58.4629,8156.9,3171.12,0.819436,70.153,412.537,123.836
63,2.02834,0.0752758,8.86399,25.8027,13.5563,423.836,0.730911,7.75205,2.48362,129.497,2180.07,9971.31,2579.17,115.943,573.269,1794.73,397.242,243.393,41.0155,0.00691083,0.219033,27.3682,602.997,264.533
64,2.03214,0.132304,494.483,2649.51,106.913,3377.59,9113.8,881.74,556.862,250.792,6481.9,187.694,0.052896500000000006,1022.99,5102.6,8171.95,4971.99,28.0473,9931.83,8032.88,954.329,9998.32,46.3926,0.00526639
65,2.03268,0.135976,17.5126,85.6073,120.821,3816.49,3664.65,901.089,33.7449,34.679,207.582,9951.37,9916.69,92.2656,455.387,2379.88,1428.0,742.791,1012.87,27.1649,31.7249,772.982,114.341,0.0002574
66,2.03297,0.033074300000000015,55.7522,1721.77,180.628,5710.18,0.800791,7.90941,4.34682,213.368,122.396,390.002,436.145,1701.98,8459.29,39.5418,31.4776,38.1889,5981.77,3558.32,0.628358,106.022,814.987,203.36
67,2.03303,0.133378,525.817,497.86800000000005,3.2912,98.4493,2298.26,738.7869999999998,400.252,605.9069999999998,3820.76,2703.49,814.826,454.392,2263.0,2565.6,276.608,4339.57,9846.01,47.6662,356.091,3442.35,42.4155,0.00422483
68,2.03351,0.13406600000000002,979.535,3267.55,110.933,3504.81,1778.04,79.3787,616.269,127.105,6988.75,1483.15,63.5015,1436.28,7166.0,649.373,245.396,236.444,9971.18,953.073,689.248,2386.08,12.0301,0.0001
69,2.03382,0.148854,5.85665,1253.51,46.6916,1471.91,2.6619900000000003,2.06082,1.21914,1.60294,0.170308,1.13151,0.00286167,1.55757,2.71423,21.2693,579.2080000000002,7.910760000000002,478.665,1367.68,18.9114,1006.35,255.49400000000003,0.0001
70,2.03497,0.134159,359.276,2583.47,83.0025,2621.25,13.9132,9.05904,718.539,2413.97,1906.96,5987.39,462.207,1388.7,6926.32,8063.76,6669.45,65.1334,896.793,308.347,9.84888,1359.1,670.414,0.056346
71,2.03512,0.136158,4214.37,2626.55,127.259,4020.48,8954.78,9984.04,220.28,1160.13,1354.02,5288.81,6805.64,1035.12,5164.8,3916.28,281.658,102.837,4118.38,904.919,484.503,9978.64,95.8906,0.00136058
72,2.03591,0.13271,811.4910000000001,9935.94,3.762480000000001,113.357,564.2090000000002,192.493,2.8605,0.000702297,152.298,1673.95,947.801,75.3941,371.332,1357.68,1888.78,8.18649,6.04022,12.9063,144.764,1735.75,53.7786,0.00194696
73,2.03854,0.14883,4698.67,9.85099,25.1864,790.951,10.4054,3.86995,65.7447,135.233,1086.99,1.97165,574.044,2.91233,9.48055,9992.02,0.151387,181.352,30.4845,0.000733633,6.626,8454.58,6242.03,0.000141005
74,2.039,0.135186,9.09946,291.012,112.215,3544.71,2003.74,3335.99,91.9367,721.079,101.468,6997.55,2006.87,349.171,1740.51,2527.8,9518.13,528.381,95.2012,0.268469,6.42035,203.152,149.886,0.0001
75,2.03903,0.144126,10.8294,349.162,8.42427,260.915,1376.09,1120.98,129.141,494.503,11.3979,555.771,1306.98,547.747,2733.03,258.665,1040.47,1711.48,291.348,0.0405038,3.37175,108.957,153.269,0.00382283
76,2.04176,0.152212,8898.26,1236.71,301.582,9547.54,8232.05,492.996,1094.87,305.646,9413.15,751.988,553.374,1516.06,7571.23,545.813,6.09239,2602.31,451.307,0.1239,2.0106900000000003,163.44299999999996,392.64,0.118526
