,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
0,5.05755,0.20338399999999998,269.41,2499.91,0.0282152,47.7117,1209.46,0.0001,2500.0,3.6461900000000003,708.82,0.24762699999999999,342.527,1294.32,0.0629302,89.65799999999999,1913.14,0.23079000000000002,147.376,666.955
1,5.05785,0.203644,73.5332,680.368,0.0276519,80.7049,2081.83,0.00010000100000000001,0.493141,8.592260000000001,1671.84,0.251835,54.731,202.66099999999997,0.06151419999999999,114.05799999999999,2485.81,0.24100500000000002,130.559,566.302
2,5.05788,0.20775900000000003,161.453,1466.12,0.027969,41.8304,1067.87,0.0001,32.5976,4.09936,798.507,0.238959,272.006,1064.02,0.063164,116.796,2484.19,0.21283600000000003,198.417,972.378
3,5.059740000000001,0.214114,45.373000000000005,398.994,0.0280318,52.8137,1347.87,0.0001,2199.29,8.35721,1627.81,0.241294,13.1751,50.0972,0.0625162,20.1077,432.80300000000005,0.205341,95.8081,486.68300000000005
4,5.06038,0.18615,149.25799999999998,1504.29,0.028886500000000002,57.1128,1417.62,0.0001,0.0928562,2.42374,472.1,0.271117,417.778,1446.32,0.0634948,117.03,2499.27,0.341431,59.8352,183.435
5,5.06175,0.211923,45.3933,403.41,0.0282945,4.64047,116.965,0.0001,178.548,4.04229,785.9639999999999,0.236875,66.3227,260.992,0.0637333,4.88856,102.618,0.198658,162.14600000000002,850.373
6,5.06187,0.165247,155.028,1755.95,0.029733799999999998,25.9333,627.316,0.0001,1.56471,12.7709,2482.15,0.354134,76.2089,202.153,0.0656201,121.633,2494.95,0.929348,340.82599999999996,388.35699999999997
7,5.06355,0.170913,22.1302,241.62400000000002,0.029503199999999997,1.9871299999999998,47.8414,0.0001,624.09,6.03451,1175.84,0.326499,865.1410000000001,2493.91,0.06392619999999999,36.8609,774.436,0.571375,386.749,715.232
8,5.0636,0.18736,27.1186,271.127,0.0285861,62.5605,1569.51,0.0001,299.006,11.0225,2145.15,0.27323600000000003,76.3135,261.361,0.06383330000000001,118.275,2499.63,0.273708,23.6714,89.6602
9,5.06819,0.163598,211.69400000000002,2416.48,0.0299608,100.065,2399.17,0.0001,1.93134,4.79235,931.423,0.368736,122.971,314.49,0.0658795,39.6316,818.9989999999999,3.70535,308.606,87.8295
10,5.06832,0.16476300000000002,13.8195,155.611,0.0298217,33.1735,799.81,0.00010000100000000001,0.439608,1.4946700000000002,289.753,0.36446100000000003,864.587,2240.75,0.0656693,20.1478,411.881,0.697294,637.212,967.258
11,5.07073,0.175679,66.7582,713.615,0.0298224,1.08026,25.5203,0.0001,0.00210391,3.95621,770.194,0.26727,12.0346,41.1394,0.0631132,50.5352,1066.65,0.241222,10.2063,43.1358
12,5.07191,0.272215,131.499,917.299,0.028446199999999998,27.9929,701.8989999999999,0.0001,801.949,0.8599700000000001,164.50599999999997,0.186347,122.806,614.012,0.0625762,33.7086,719.113,0.141612,95.4549,698.1260000000001
13,5.0728800000000005,0.25151599999999996,17.9183,133.671,0.0274596,5.56196,143.9,0.00010000100000000001,7.12345,4.54285,885.966,0.190173,4.26861,19.7367,0.062488999999999996,111.86,2400.0,0.158807,119.889,781.181
14,5.081169999999999,3.27006,2104.22,1251.27,0.0287488,4.78394,118.777,0.0001,242.41299999999998,13.0432,2499.23,0.172429,23.5976,126.38600000000001,0.06373200000000001,107.289,2265.63,0.11954000000000001,46.2101,398.11199999999997
15,5.08179,3.92101,2497.59,1239.21,0.0283606,16.6748,421.11400000000003,0.0001,2487.86,12.3115,2361.49,0.168499,38.6527,212.567,0.0630692,67.3487,1436.1,0.11226099999999999,30.8986,282.327
16,5.08384,0.274442,104.176,720.962,0.0321599,0.12600699999999998,2.25097,0.00010000200000000001,0.040069099999999996,0.6305890000000001,120.943,0.200605,23.2557,107.042,0.0645134,69.045,1445.88,0.165578,78.9922,494.95
17,5.08456,4.97478,1862.62,727.315,0.0285778,32.2161,807.015,0.0001,0.46677399999999997,2.22309,424.37,0.181033,2.1524099999999997,9.989939999999999,0.0634838,88.8165,1885.62,0.11551600000000001,206.946,1848.6
18,5.0852699999999995,3.25002,2494.43,1493.76,0.029389099999999998,25.1666,614.075,0.0001,137.513,1.1501299999999999,218.65099999999998,0.191743,5.12204,23.8655,0.0649076,17.5115,362.222,0.13706400000000002,68.7072,518.396
19,5.08889,1.10935,117.059,204.016,0.0289707,11.4369,283.355,0.0001,0.0001,0.7694479999999999,145.19,0.18021099999999998,80.88,416.425,0.06235319999999999,113.22,2409.64,0.12826500000000002,67.668,544.246
20,5.090990000000001,12.2098,1349.64,214.30200000000002,0.0277177,95.5964,2462.4,0.00010000100000000001,298.481,0.750419,141.721,0.172406,30.6144,164.717,0.0630831,26.6835,568.514,0.116291,17.0424,150.292
21,5.09445,29.0944,852.457,55.4279,0.028264099999999997,7.63847,192.532,0.0001,648.898,5.06033,965.779,0.17060799999999998,12.3668,66.4872,0.0631684,37.7382,807.159,0.11656,83.3111,737.127
22,5.0962,12.7318,2495.81,380.147,0.0285608,45.5272,1142.92,0.0001,0.0001,2.33313,445.79,0.162105,71.5374,409.494,0.0633124,35.7575,757.738,0.106878,3.74504,34.7695
23,5.1014800000000005,0.146973,124.749,1578.38,0.028898000000000004,19.4152,481.583,0.00010000100000000001,2496.54,9.32576,1808.39,1.5504,396.902,245.424,0.0642766,29.2708,615.721,4.097980000000001,915.188,236.804
24,5.10657,0.145601,115.13600000000001,1474.49,0.0289791,37.8556,934.8760000000001,0.0001,4.51954,2.66383,515.318,2.49998,177.808,67.3894,0.06449730000000001,83.5813,1747.53,5.861269999999999,1104.71,198.96400000000003
25,5.10759,0.14723,70.8907,897.865,0.029422399999999998,9.64748,234.597,0.00010000100000000001,7.0172300000000005,1.75164,336.064,215.606,2420.59,9.72366,0.0662303,112.235,2291.41,1.67789,925.449,584.071
26,5.11181,0.140559,188.752,2499.0,0.0296317,22.5717,546.2719999999999,0.0001,0.00579061,5.991169999999999,1162.64,5.95822,1966.55,316.889,0.0647186,112.86399999999999,2351.9,7.96307,765.0060000000001,100.764
27,5.112,1.5609600000000001,299.937,373.44,0.0327798,30.5962,675.436,0.0001,1624.23,2.67017,505.166,0.26115700000000003,413.06800000000004,1487.89,0.0692832,86.0566,1676.39,4.96529,2495.69,536.183
28,5.1121,4.68609,1990.56,828.937,0.0329509,111.512,2452.47,0.0001,193.607,12.7849,2421.77,0.256021,631.761,2324.61,0.0701626,128.22799999999998,2468.71,28.7126,2487.37,91.5308
29,5.11454,0.19044,83.2344,820.7339999999999,0.028762400000000004,36.9611,921.107,0.0001,40.32,5.4753,1071.32,0.286659,436.13699999999994,1430.66,1.4300899999999999,2498.89,2485.04,0.356559,142.769,421.20599999999996
30,5.1152,0.175629,116.632,1244.29,0.029357799999999996,7.3626,179.595,0.0001,287.272,12.743,2494.3,0.331288,123.43700000000001,350.452,1.3628,2397.5,2499.96,0.813627,575.514,750.18
