,RSS,_kAktDephos,_kAktPhos_kcat,_kAktPhos_km,_kFourEBP1Dephos,_kFourEBP1Phos_kcat,_kFourEBP1Phos_km,_kIRS1Dephos,_kIRS1Phos,_kIRS1Phos_kcat,_kIRS1Phos_km,_kPras40Dephos,_kPras40PhosByAkt_kcat,_kPras40PhosByAkt_km,_kS6KDephos,_kS6KPhos_kcat,_kS6KPhos_km,_kTSC2Dephos,_kTSC2Phos_kcat,_kTSC2Phos_km
0,1.82179,0.104935,138.225,783.225,0.0194097,2470.77,2.74105,0.000203808,1746.84,2.1396900000000003,105.327,0.0104273,302.213,1487.8,0.025249,0.191753,0.000100016,0.0031539000000000003,53.4891,871.625
1,1.84116,180.497,309.764,0.65237,0.0201598,0.188637,0.000101037,0.000211299,812.11,32.0603,1551.75,0.00995056,33.0913,176.655,0.0254923,0.193466,0.0001,0.00268226,79.1417,1363.82
2,1.84119,1433.51,2356.49,0.6060760000000001,0.0199376,1.82336,0.00185446,0.00021374,106.416,2.86089,137.602,0.0100394,79.0274,421.153,0.0249666,0.191615,0.000100005,0.00262416,129.798,2238.16
3,1.84158,93.171,157.315,0.634247,0.0200706,2356.04,2.51578,0.000211822,5.54515,37.2244,1800.96,0.009961200000000002,31.2008,166.429,0.0252507,0.192406,0.00010001,0.00266955,5.39191,92.5136
4,1.84163,171.437,271.022,0.565603,0.0195278,2499.1,2.7102,0.000215319,2496.73,34.6074,1671.04,0.0101693,43.0084,227.954,0.0244161,0.189597,0.000100225,0.0025743000000000003,8.31935,143.134
5,1.87389,0.0988028,53.8813,322.885,0.000219688,2098.31,5.3921,0.000333675,1421.98,1.88057,90.7453,0.0841015,0.14031,0.00722017,0.0008740019999999999,0.128176,0.000105777,0.000100032,150.813,2489.24
6,1.87537,0.0755003,94.7642,720.181,0.0194917,2436.02,2.72262,0.000202861,1505.61,20.1804,994.902,1033.31,1620.18,0.028286,0.0257045,0.191091,0.000100026,0.00331282,143.715,2331.16
7,1.87871,962.201,1299.34,0.420289,0.0200409,2.91652,0.00302387,0.000204805,9.24821,51.7346,2486.98,323.886,592.202,0.0428315,0.025021400000000003,0.189951,0.000100002,0.00266022,32.2662,555.703
8,1.90954,0.067912,176.829,1467.93,0.0177887,0.166947,0.0001,0.000214734,25.2499,39.8505,1977.83,0.123859,0.192023,0.00822194,28.9527,321.543,0.000107216,0.00193715,119.599,2147.14
9,1.97839,0.0904163,2.80083,17.6996,0.00021602,6.12786,0.0157349,0.000296511,599.575,50.6381,2469.54,0.0915297,0.15122,0.0075325,0.00183603,347.199,1048.03,0.000100003,9.56096,158.143
10,1.97888,1650.84,2307.21,0.4502020000000001,0.020188,138.739,0.148092,0.00022035,7.68226,46.8102,2249.06,5.59863,1332.27,21.6122,0.024964,0.189647,0.000100001,0.00255552,115.602,2013.89
11,1.97906,61.4263,85.2929,0.443182,0.0200789,2474.75,2.65207,0.000220271,2430.23,33.5345,1610.6,7.60628,2024.63,24.2308,0.0249133,0.189497,0.000100009,0.00255307,131.46,2288.76
12,1.98003,0.121384,0.384754,1.43963,0.000228488,1798.55,4.62777,0.000318167,0.0451821,34.7285,1677.51,0.0769457,0.13379100000000002,0.0086084,0.00194475,28.7344,86.209,0.000100008,23.9826,397.11
13,1.98502,0.0932935,36.2226,228.213,0.0195594,1805.43,2.0051,0.000208734,614.68,5.8105,286.3540000000001,1.17925,1585.64,122.151,0.0254741,0.191387,0.000100025,0.00316936,46.5482,762.586
14,1.98529,0.0923041,285.465,1819.07,0.0195592,601.932,0.6683439999999999,0.000207977,2483.28,1.60321,78.5808,6.84203,2496.76,33.1181,0.0254219,0.191272,0.0001,0.00316997,38.2843,626.559
15,1.99196,0.105157,17.9218,101.052,0.0181409,614.231,0.71002,0.000211794,2485.74,50.3425,2477.92,0.0907414,0.14679,0.00748007,0.00847097,732.4960000000002,2386.85,0.0007176439999999999,3.41867,63.6085
16,2.00386,343.085,569.997,0.615749,0.000259711,0.0794503,0.0001,0.000312614,1523.22,11.9288,564.592,0.0525367,0.0988925,0.0120122,0.00215226,321.004,948.482,0.000100001,141.024,2416.98
17,2.05081,85.8377,187.21400000000003,0.943585,0.021271,2499.95,2.5555,0.0001,0.45804,31.5575,1700.44,7.32765,1264.02,14.9765,0.0260262,0.19696,0.000100007,0.00408734,56.303,883.26
18,2.05566,0.100493,118.249,689.445,0.0198312,2499.28,2.8324,0.00021388,10.4067,7.531739999999999,366.066,0.0119797,141.971,657.3989999999999,1.69642,18.2315,0.000123581,0.0018488,21.7504,412.647
19,2.05771,1564.43,2241.26,0.470657,0.0205984,2374.23,2.5169,0.00034541,944.373,45.9235,2178.32,0.0108317,470.662,2462.32,0.00113414,0.119674,0.000100028,0.0001,120.883,2430.21
20,2.06486,3.27927,479.06,93.4873,0.0210415,1051.5,1.12343,0.000193859,2358.49,20.8853,1025.88,0.00939717,27.4123,152.096,244.451,2475.88,0.000101838,0.00195817,9.24157,177.523
21,2.0674200000000003,194.24400000000003,271.088,0.447551,0.00025955,0.0918141,0.000128782,0.000339634,2295.42,40.1689,1903.75,0.010222,22.8256,119.808,0.00101592,0.129305,0.000100005,0.0001,41.3401,692.929
