time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ER_alpha	ERK_obs	Erk_pT202_Y204_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	p38_obs	p38_pT180_Y182_obs	Insulin_indep	FourE_BP1pT37_46_indep	AktpS473_indep	AktpT308_indep	Coomassie _indep	ER_a_indep	Erk_pT202_Y204_indep	IRS1pS636_639_indep	PRAS40pS183_indep	PRAS40pT246_indep	S6KpT229_indep	S6KpT389_indep	TSC2pT1462_indep	p38_indep	p38_pT180_Y182_indep
0.0	1.4172427182854719	0.19979182701153375	2.141252419372052	0.4998106490201695	0.543271518754457	1.0	3.32644853817634	2.0857680049480365	0.11670703728210922	1.3693958635747803	3.4412161145166977	0.5789932115723816	1.9823954103898662	0.4152127126624393	0.41118473328031857	1.9914483859143641	0.7065460146764784	0.3883455194492781	1.9763537272740193	0.6819543898872346	1.0533290353980564	0.4235639686527389	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
4.137931034482759	1.427523512604343	0.4067305999029275	2.1379695358340345	0.6268599573608131	0.6224351555026253	1.0	2.8294008076770716	2.090562913547669	0.30785571206733114	1.3516693433352767	3.263135305794856	0.7235094308624082	1.9823511598978418	0.5459492251758151	0.5696127639767902	2.033642479357205	0.8254643407864095	0.5229303427816772	1.9659871882780797	0.7186771291174694	1.0311490180867695	0.4378257936738802	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
8.275862068965518	1.437804306923214	0.6136693727943212	2.134686652296017	0.7539092657014568	0.7015987922507936	1.0	2.3323530771778027	2.0953578221473013	0.49900438685255305	1.333942823095773	3.0850544970730134	0.8680256501524346	1.9823069094058172	0.676685737689191	0.7280407946732618	2.0758365728000463	0.9443826668963407	0.6575151661140762	1.95562064928214	0.7553998683477041	1.0089690007754823	0.45208761869502145	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
12.413793103448278	1.4480851012420852	0.820608145685715	2.131403768757999	0.8809585740421005	0.7807624289989619	1.0	1.835305346678534	2.1001527307469336	0.690153061637775	1.3162163028562694	2.9069736883511714	1.0125418694424613	1.9822626589137928	0.807422250202567	0.8864688253697335	2.118030666242887	1.0633009930062718	0.7920999894464753	1.9452541102862004	0.792122607577939	0.9867889834641954	0.46634944371616277	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
16.551724137931036	1.4941472370662352	0.9643464899263947	2.1432208570839815	0.9668571390358117	0.8400536263665236	1.0	1.5171426946718667	2.1158115355041676	0.7631117910741982	1.2919266633720845	2.90771645379996	1.164430733937773	1.9818576473190863	0.9089836165878631	0.9918972443435728	2.1973564236766476	1.1753653856021011	0.951762259545127	1.9594675686977752	0.8275360994730125	0.970056669631782	0.47269724924487244	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
20.689655172413794	1.5998449420658498	1.0027507864158842	2.180204565183296	0.9841711317846354	0.8662240914330746	1.0	1.4971218401528668	2.1495768338574046	0.6390872782626239	1.256698491813431	3.2064985095331315	1.3286073404418937	1.9808513672199095	0.96191973942636	1.0089929771130253	2.338568287761939	1.2760065556744278	1.1532202742541995	2.0146476894552072	0.8607675124761507	0.9624038615974913	0.465855022286196	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
24.827586206896555	1.7055426470654642	1.041155082905374	2.2171882732826105	1.0014851245334593	0.8923945564996255	1.0	1.477100985633867	2.183342132210641	0.5150627654510496	1.2214703202547774	3.5052805652663035	1.4927839469460142	1.9798450871207327	1.014855862264857	1.0260887098824776	2.479780151847231	1.3766477257467544	1.3546782889632722	2.0698278102126393	0.8939989254792888	0.9547510535632006	0.4590127953275196	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
28.965517241379313	1.8112403520650788	1.0795593793948635	2.2541719813819254	1.018799117282283	0.9185650215661765	1.0	1.4570801311148673	2.2171074305638783	0.3910382526394752	1.1862421486961239	3.804062620999475	1.656960553450135	1.9788388070215561	1.067791985103354	1.0431844426519299	2.620992015932523	1.477288895819081	1.5561363036723446	2.1250079309700713	0.9272303384824269	0.9470982455289099	0.4521705683688432	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
33.10344827586207	1.8258129956354494	1.0825900873063588	2.2656960528301355	1.0320545353564783	0.9293896974294618	1.0	1.4473280902635703	2.2381224522848937	0.3578248562016725	1.1878082058446382	3.7089412567154416	1.7204231901506533	1.9791972503376967	1.0681611500510353	1.047174587997342	2.639793434223141	1.5279850245611515	1.6372713825572949	2.133243106341536	0.9319488706457897	0.9403137556065903	0.4517690756085571	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
37.24137931034483	1.8100106187294056	1.0738295990251894	2.268733578727978	1.043957095205797	0.9350991102249918	1.0	1.4409989873015079	2.254887381795169	0.3548818318884602	1.201639005895542	3.4825187524256735	1.750314503583304	1.9800106014589434	1.051007995701778	1.0467962042014074	2.6177913705822013	1.5620328061931363	1.678298816167538	2.125829966584344	0.9271631091958941	0.9338187050549277	0.4535144942477345	1	0.1998	0.4998	0.5433	1.0	3.3264	0.1167	0.579	0.4152	0.4112	0.7065	0.3883	0.682	1.0533	0.4236
