time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep
0	1.579242	0.786872	2.471105	0.371519	0.501515	1.0	2.255062	1.424298	2.822234	1.030294	2.062971	0.649465	0.346406	2.227063	0.75881	0.228051	2.132111	0.565478	1
15	1.733559	1.02151	2.349935	0.865326	0.885086	1.0	2.130985	1.868538	3.193523	1.440156	2.050975	1.036903	1.143821	2.460065	1.427799	0.943417	2.192277	1.092624	1
30	1.839084	1.04367	2.269394	0.850366	0.846179	1.0	2.085691	1.76221	2.376631	1.396739	2.057851	0.985354	1.048288	2.445515	1.752343	1.912297	2.046387	0.970412	1

0	1.40316	0.414576	2.133232	0.435927	0.391556	1.0	2.541168	1.301162	2.202675	1.061434	1.987094	0.496295	0.385652	3.139543	0.669556	0.585752	2.298082	0.62042	1
15	1.497594	0.99846	2.276316	1.010358	0.922389	1.0	2.495233	1.218393	1.984334	1.460624	1.994645	0.906911	0.924617	2.627751	1.309363	1.215667	2.30564	1.053129	1
30	1.548398	0.75951	2.208176	0.87605	0.756982	1.0	2.400102	1.017509	2.459985	1.836618	1.909	0.933384	0.849283	2.380529	1.458859	1.569272	1.996313	0.866955	1

0	1.417243	0.199792	2.141252	0.499811	0.543272	1.0	2.085768	1.369396	3.441216	0.578993	1.982395	0.415213	0.411185	1.991448	0.706546	0.388346	1.976354	0.681954	1
15	1.454511	0.949945	2.129352	0.960364	0.83024	1.0	2.10315	1.305137	2.795673	1.102865	1.982235	0.889133	0.985486	2.144402	1.137625	0.876216	1.938775	0.815074	1
30	1.837665	1.08916	2.263418	1.023128	0.925108	1.0	2.225549	1.177435	3.878758	1.698005	1.978587	1.081026	1.047458	2.656295	1.502449	1.606501	2.138803	0.935538	1

0	1.433443	0.551438	2.2224	0.263088	0.508631	1.0	2.338194	1.650671	2.337032	0.774612	1.89541	0.506755	0.405519	1.964886	0.646892	0.380477	2.137587	0.711978	1
15	1.584538	0.760426	2.217963	1.019543	0.871097	1.0	2.327859	1.211162	2.56129	1.10738	1.979789	0.889124	1.000361	2.126359	0.978246	0.973076	2.075542	1.163528	1
30	1.723668	0.847669	2.354573	1.038549	0.772052	1.0	2.273504	1.266462	2.472847	1.047268	1.958265	0.984829	1.086038	2.234584	1.422095	1.52516	2.116392	1.096482	1
