time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep	FourE_BP1pT37_46_indep	AktpS473_indep	AktpT308_indep	Coomassie _indep	IRS1pS636_639_indep	PRAS40pS183_indep	PRAS40pT246_indep	S6KpT229_indep	S6KpT389_indep	TSC2pT1462_indep
0.0	0.43344299190019925	0.551437890132477	1.2224003759073936	0.2630879591763722	0.5086312648542636	1.0	1.33819409378224	1.6506710969512053	1.3370318443018188	0.7746116416163252	0.8954096196592062	0.5067552087207404	0.4055185781729889	0.9648857161573218	0.6468922702325722	0.3804770038720718	1.137586587117353	0.7119776549514266	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
4.137931034482759	0.4751243788409347	0.6090897497706975	1.2211761540050619	0.47176515964466537	0.6086218180445528	1.0	1.3353429548118547	1.5294271176341703	1.398896069572836	0.8664098837093347	0.9186867807843334	0.6122362362569864	0.5696130183147717	1.0094300728663577	0.7383000854714574	0.5439525959838551	1.1204708965753924	0.8365433055105844	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
8.275862068965518	0.5168057657816703	0.6667416094089179	1.21995193210273	0.6804423601129586	0.708612371234842	1.0	1.3324918158414691	1.4081831383171353	1.4607602948438532	0.9582081258023442	0.9419639419094608	0.7177172637932325	0.7337074584565546	1.0539744295753937	0.8297079007103427	0.7074281880956386	1.1033552060334317	0.9611089560697423	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
12.413793103448278	0.5584871527224057	0.7243934690471384	1.2187277102003982	0.8891195605812517	0.8086029244251313	1.0	1.3296406768710838	1.2869391590001003	1.5226245201148705	1.0500063678953535	0.965241103034588	0.8231982913294785	0.8978018985983374	1.09851878628443	0.9211157159492279	0.8709037802074219	1.0862395154914712	1.0856746066289003	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
16.551724137931036	0.5989308184899291	0.7694510690168327	1.2320947354303424	1.0215089199933958	0.8608509704174677	1.0	1.3222357749084326	1.2168824448400808	1.5521403784840944	1.1011618024407743	0.9775626495783094	0.8990244402726303	1.00922411481981	1.1375546810863717	1.0241610487248896	1.0301881742014805	1.0797680191428711	1.1565923058193202	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
20.689655172413794	0.6373116156354326	0.7935182362056501	1.2697805058807465	1.0267518776452915	0.833528171079883	1.0	1.3072412679586722	1.2321378392750875	1.527742292016996	1.0845792244068806	0.9716248384863545	0.9254257915606252	1.0328592911740995	1.167409806043157	1.146602244061845	1.1824872379993314	1.0910368464498719	1.1380967527285102	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
24.827586206896555	0.6756924127809362	0.8175854033944675	1.3074662763311509	1.0319948352971873	0.8062053717422982	1.0	1.292246761008912	1.247393233710094	1.5033442055498978	1.067996646372987	0.9656870273943996	0.95182714284862	1.0564944675283892	1.1972649309999424	1.2690434393988006	1.3347863017971826	1.1023056737568728	1.1196011996377004	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
28.965517241379313	0.7140732099264396	0.8416525705832849	1.3451520467815552	1.037237792949083	0.7788825724047135	1.0	1.2772522540591513	1.2626486281451006	1.4789461190827995	1.0514140683390933	0.9597492163024446	0.978228494136615	1.0801296438826786	1.2271200559567277	1.3914846347357561	1.4870853655950336	1.1135745010638736	1.1011056465468907	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
33.10344827586207	0.7139501657505473	0.8418904327283897	1.3451833902988644	1.0466013203445246	0.7851902609663542	1.0	1.276434127853727	1.2660478840416602	1.491329104746736	1.04322389968236	0.9653837426742462	0.9755091041389004	1.0816576245564489	1.251242310165052	1.456097614292022	1.5739454121541883	1.1102547529042384	1.0972343799718245	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
37.24137931034483	0.7009925078008563	0.8341851931922571	1.3326632581718085	1.0573383709878146	0.8027081121610702	1.0	1.2803414618964146	1.2654950937587377	1.515972447787684	1.0378312008180133	0.9748757148673	0.9630828003792826	1.0758165400033795	1.2734536074572227	1.5014345219213916	1.6389924529671107	1.1020721462557246	1.0982378755686728	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
41.37931034482759	0.6880348498511654	0.8264799536561246	1.3201431260447527	1.0680754216311048	0.820225963355786	1.0	1.284248795939102	1.2649423034758154	1.540615790828632	1.0324385019536666	0.9843676870603536	0.950656496619665	1.0699754554503103	1.2956649047493936	1.546771429550761	1.7040394937800334	1.0938895396072108	1.0992413711655211	1	0.5514	0.2631	0.5086	1.0	0.7746	0.5068	0.4055	0.6469	0.3805	0.712
