time	FourE_BP1_obs	FourE_BP1pT37_46_obs	Akt_obs	AktpS473_obs	AktpT308_obs	Coomassie _obs	ERK_obs	GAPDH_obs	IRS1_obs	IRS1pS636_639_obs	PRAS40_obs	PRAS40pS183_obs	PRAS40pT246_obs	S6K_obs	S6KpT229_obs	S6KpT389_obs	TSC2_obs	TSC2pT1462_obs	Insulin_indep
0.0	0.579242	0.786872	1.471105	0.371519	0.501515	1.0	1.255062	1.424298	1.822234	1.030294	1.062971	0.649465	0.346406	1.227063	0.75881	0.228051	1.132111	0.565478	1.0
4.137931	0.621812	0.8516	1.437678	0.507742	0.607328	1.0	1.220834	1.546847	1.924659	1.14336	1.059662	0.756345	0.566382	1.29134	0.943358	0.425393	1.148708	0.710898	1.0
8.275862	0.664382	0.916328	1.404252	0.643964	0.713141	1.0	1.186606	1.669396	2.027083	1.256425	1.056353	0.863224	0.786359	1.355616	1.127907	0.622736	1.165306	0.856317	1.0
12.413793	0.706953	0.981056	1.370826	0.780187	0.818953	1.0	1.152378	1.791945	2.129508	1.369491	1.053043	0.970103	1.006335	1.419892	1.312456	0.820078	1.181903	1.001737	1.0
16.551724	0.744475	1.023803	1.341603	0.863779	0.881061	1.0	1.1263	1.857538	2.109017	1.435665	1.051686	1.03157	1.133938	1.45856	1.461372	1.043646	1.177185	1.079982	1.0
20.689655	0.773586	1.029916	1.319385	0.859652	0.870328	1.0	1.113805	1.828207	1.883668	1.423688	1.053583	1.01735	1.107584	1.454546	1.550902	1.310923	1.136939	1.046268	1.0
24.827586	0.802696	1.036029	1.297167	0.855524	0.859595	1.0	1.10131	1.798875	1.658318	1.411711	1.05548	1.003129	1.08123	1.450533	1.640431	1.5782	1.096694	1.012554	1.0
28.965517	0.831806	1.042142	1.274949	0.851397	0.848863	1.0	1.088815	1.769543	1.432969	1.399734	1.057376	0.988909	1.054876	1.446519	1.729961	1.845478	1.056449	0.978841	1.0
33.103448	0.823673	1.044548	1.246389	0.846583	0.842996	1.0	1.083437	1.756399	1.411918	1.365381	1.050901	0.979321	1.049464	1.452062	1.809739	1.937242	1.044727	0.950571	1.0
37.241379	0.803126	1.045718	1.215716	0.841539	0.838751	1.0	1.080431	1.74865	1.458968	1.32357	1.041634	0.971276	1.051031	1.460791	1.886265	1.970502	1.042512	0.924116	1.0
41.37931	0.782579	1.046889	1.185042	0.836494	0.834507	1.0	1.077425	1.740901	1.506017	1.281759	1.032367	0.963232	1.052599	1.46952	1.962792	2.003762	1.040298	0.89766	1.0

0.0	0.40316	0.414576	1.133232	0.435927	0.391556	1.0	1.541168	1.301162	1.202675	1.061434	0.987094	0.496295	0.385652	2.139543	0.669556	0.585752	1.298082	0.62042	1.0
4.137931	0.42921	0.575647	1.172703	0.594391	0.537992	1.0	1.528496	1.278329	1.142443	1.171555	0.989178	0.609569	0.534332	1.998359	0.846055	0.759521	1.300167	0.739788	1.0
