,MCF7,T47D,ZR-75
RSS,1.60249,0.941487,2.17658
_kAktDephos,3212.74,1622.65,0.000960033
_kAktPhos_kcat,500.842,409.412,0.0006835119999999999
_kAktPhos_km,0.026858,0.557254,9.31189
_kFourEBP1Phos_kcat,21.2436,167.021,281.3
_kFourEBP1Phos_km,116.599,852.503,858.548
_kIRS1Dephos_kcat,1413.31,3107.86,0.00063938
_kIRS1Dephos_km,236.893,71.3047,9334.28
_kIRS1Phos_kcat,33.4568,469.331,3.5961300000000005
_kIRS1Phos_km,22.1229,40.3305,3843.5
_kPI3KDephos,0.00402247,0.000100285,0.000753092
_kPI3KPhos_kcat,359.095,308.377,9992.55
_kPI3KPhos_km,9743.1,9999.68,9589.73
_kPras40PhosByAkt_kcat,18.5921,8.019039999999999,294.091
_kPras40PhosByAkt_km,87.6699,46.1276,983.902
_kS6KPhosS229_kcat,0.498669,0.126192,0.050136400000000005
_kS6KPhosS229_km,9.1837,7.7145199999999985,0.0001
_kS6KT389Dephos,0.127526,0.300817,0.07940019999999999
_kS6KT389Phos_kcat,208.21,35.5518,20.0889
_kS6KT389Phos_km,6461.97,2217.56,2591.12
_kTSC2Dephos,13.683,0.14722000000000002,0.0848388
_kTSC2Phos_kcat,169.545,6.18815,4.1717
_kTSC2Phos_km,55.6452,251.526,261.303
_pPI3K,1.49453,4.1075800000000005,9062.42
