,MCF7,T47D,ZR-75
RSS,2.71222,0.939528,2.00222
_kAktDephos,0.0946075,1210.43,0.00714733
_kAktPhos_kcat,0.0970024,2265.44,0.00213138
_kAktPhos_km,246.47,2185.83,5.51916
_kFourEBP1Phos_kcat,267.615,208.018,76.4302
_kFourEBP1Phos_km,9997.29,6213.09,1925.42
_kIRS1Dephos_kcat,0.000106882,0.4264850000000001,692.546
_kIRS1Dephos_km,9616.24,79.506,9087.54
_kIRS1Phos_kcat,0.00452294,682.545,965.342
_kIRS1Phos_km,0.0001,879.804,134.885
_kPI3KDephos,0.0001,1.93239,46.8337
_kPI3KPhos_kcat,0.00881089,0.495449,709.434
_kPI3KPhos_km,0.872426,348.153,0.000103121
_kPras40PhosByAkt_kcat,91.7347,813.1139999999998,3015.94
_kPras40PhosByAkt_km,455.124,5177.38,9991.77
_kS6KPhosS229_kcat,47.2471,1.0244,16.5935
_kS6KPhosS229_km,9930.96,6114.71,1449.02
_kS6KT389Dephos,17.5933,38.0433,577.249
_kS6KT389Phos_kcat,5929.1,963.321,4019.41
_kS6KT389Phos_km,8999.23,2758.72,683.8489999999998
_kTSC2Dephos,0.00010013,0.00882503,0.000100007
_kTSC2Phos_kcat,181.951,0.0401602,37.9285
_kTSC2Phos_km,370.001,0.000100002,2207.68
_pPI3K,46.4388,2967.31,9171.42
