TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.111316	0.0885491	0.140059	0.144223	0.0532621	0.143557	0.144223	0.0372659	0.0911347	0.0898291	0.170094	0.0300083	0.0801139	0.149998	0.0652109	0.0945779	0.173275	0.0902707	0.273793	0.08288	0.105851	0.0697933	)	10.5731
(	0.561778	0.493775	0.447421	0.117921	0.050423	0.238834	0.111753	0.0174707	0.0383373	0.0662669	0.699708	0.0573568	0.113437	0.714985	0.0266368	0.0695168	0.827357	0.0877261	0.862554	0.0316621	0.0650074	0.648314	)	7.54236
(	0.100783	0.087616	0.247176	0.13015	0.0521805	0.054327	0.133839	0.0247885	0.0601818	0.0633178	0.258922	0.139141	0.184029	0.24517	0.0673664	0.107476	0.322989	0.182175	0.228554	0.0856	0.107104	0.113352	)	8.57494
(	0.0382643	0.0337574	0.205275	0.126499	0.0529946	0.139429	0.126025	0.021961	0.0300864	0.0331917	0.246289	0.177266	0.111464	0.227165	0.0612262	0.110294	0.308991	0.291825	0.00198116	0.0691814	0.109091	0.221316	)	10.4138
(	0.0997146	0.0909504	0.253533	0.117714	0.0501056	0.0456141	0.134662	0.0220774	0.0363072	0.0412506	0.284152	0.313798	0.0691635	0.296337	0.045888	0.0856038	0.379722	0.391692	1e-06	0.0520858	0.0800525	0.264919	)	11.4742
(	0.0256	0.0258931	0.276033	0.120275	0.0496	0.0304666	0.131114	0.0218086	0.0164365	0.0206861	0.252237	0.009792	0.0074816	0.2914	0.0556557	0.104781	0.240891	0.0571315	0.130642	0.0277107	0.0547597	0.253108	)	12.0943
(	45.0485	35.5942	0.180621	2.23864	0.0489034	1e-06	0.00705664	0.0218125	0.0290035	1.79464	43.7906	4.992e-05	0.15201	34.3055	0.340065	10.7763	28.3394	38.4075	1e-06	0.752374	19.7494	26.1851	)	6.16255
(	132.058	94.1502	0.0407347	28.464	0.049033	3.56e-06	0.00055552	0.0217331	0.0287782	4.96997	123.935	9.728e-05	0.337226	77.6578	0.326482	31.0469	86.8909	88.8734	1e-06	0.782468	42.072	55.1593	)	7.13157
(	4.8415	9.51536	2.21874	0.0185574	0.0489034	1e-06	0.85126	0.0218138	0.0315277	0.506684	10.9366	0.0070528	0.0435556	9.18728	0.313183	3.26312	8.95674	5.28162	1e-06	0.52486	4.69262	8.41235	)	9.43529
(	1.34332	1.34298	0.553947	0.0760077	0.0489062	1e-06	0.207881	0.0218189	0.0311744	0.121834	2.202	0.360448	0.0158103	2.04137	0.516626	1.89245	2.3202	0.401716	0.343588	0.444175	1.45023	2.15822	)	10.0868
(	0.544897	0.516812	0.309659	0.122427	0.0489037	1e-06	0.129021	0.0218061	0.0311206	0.0560282	0.68946	0.637797	0.00804452	0.438381	0.284776	0.579657	0.849166	0.66798	0.0366282	0.18853	0.337978	0.677166	)	10.8638
