TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	5.35476	4.68978	0.248995	0.0224256	0.105335	0.514158	0.00070272	0.1	0.0627162	5.32882	0.060823	0.776371	5.40959	0.0800141	0.715182	0.0811059	0.687278	4.61805	)	3.74095
(	3.1932	2.84648	0.316782	0.0211917	0.142534	0.808896	0.00073472	0.1	0.0470886	3.2233	0.0718656	0.600581	3.25737	0.116781	1.31639	0.152634	0.897795	3.05095	)	3.73159
(	2.59551	2.46139	0.399506	0.0210189	0.159904	0.923128	0.0006656	0.1	0.0386048	2.62832	0.0883955	0.613441	2.63407	0.201586	2.71765	0.236511	1.12029	2.25792	)	3.64278
(	2.38219	2.17925	0.361869	0.0220557	0.128797	0.658739	0.00065152	0.1	0.0370112	2.49599	0.0838797	0.569679	2.53153	0.184621	2.60956	0.226601	1.05511	2.14588	)	3.42992
(	5.43293	4.75185	0.343272	0.0253786	0.0656013	0.185974	0.00087296	0.1	0.0685402	5.50907	0.0484224	0.690569	5.44575	0.370115	5.50728	0.0687014	0.710807	5.23625	)	2.91629
(	2.49687	4.86357	1.46773	0.0245056	0.0944256	0.394746	0.00097152	0.1	0.05024	4.30579	0.111016	1.03246	4.303	0.812911	4.64167	0.127241	1.01655	4.87619	)	2.56425
(	0.0741491	0.0702438	0.164521	0.018089	0.0449933	0.167626	0.137975	0.1	0.117748	0.195455	0.0746944	0.136052	0.244873	0.266002	0.0454822	0.0653658	0.100325	0.159391	)	5.37491
(	0.0679718	0.111241	1.11224	0.026697	0.0531981	0.11447	0.384365	0.1	0.54423	1.03652	0.17755	0.49428	0.795049	1.54665	0.355751	0.277677	0.66503	0.960891	)	4.44679
(	0.0371955	0.0424077	0.24358	0.0253222	0.0613914	0.199242	0.0967053	0.1	0.0150925	0.284922	0.0558195	0.119839	0.247041	0.0934413	0.107647	0.0308749	0.0697613	0.281006	)	6.28736
(	11.3023	9.64381	0.250232	0.0335258	0.0554944	0.0511667	0.0031936	0.1	0.110364	9.85065	0.100883	1.72516	7.95375	9.23777	1e-06	0.169989	2.53191	9.70059	)	4.12018
(	0.13201	0.0987392	0.109765	0.0214912	0.0620314	0.224668	0.183209	0.1	0.0048	0.105074	0.0684544	0.144556	0.180433	0.193672	0.0629491	0.0628134	0.117176	0.0822336	)	7.80595
