TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0282752	0.0255334	0.233967	0.125354	0.0522624	0.131045	0.124394	0.020919	0.0327949	0.0353971	0.213103	0.133199	0.165384	0.213399	0.0698419	0.118929	0.229635	0.0919974	0.0825805	0.202212	0.076352	0.116841	)	9.30183
(	0.0322803	0.0422118	0.229409	0.152991	0.0470106	0.152989	0.152989	0.0342106	0.0873894	0.0692224	0.165411	0.0964634	0.123235	0.134065	0.104394	0.0997824	0.217604	0.14182	0.120118	0.227942	0.1	0.104509	)	13.8694
(	0.0503488	0.0810394	0.0261312	0.125169	0.048905	1e-06	0.126179	0.0217984	0.0653056	0.0653005	0.432952	0.0582477	0.0674829	0.469668	0.116247	0.0791232	0.302365	0.122729	0.111206	0.259187	0.0943885	0.112925	)	24.2571
(	0.0824243	0.108984	0.111292	0.131345	0.0686451	0.131354	0.131368	0.0686374	0.129659	0.0789402	0.13138	0.0885005	0.0934784	0.0912883	0.126843	0.0734042	0.130804	0.131279	0.0942835	0.111288	0.0736883	0.131282	)	37.0571
(	0.000192	0.0170714	0.173174	0.135456	0.064544	0.132791	0.135456	0.0571712	0.189041	0.131185	0.227424	0.0865958	0.110838	0.150127	0.094304	0.0615782	0.22284	0.132986	0.106493	0.0924595	0.036937	0.215233	)	36.8205
(	0.0266125	0.0308147	0.209691	0.15022	0.0489933	0.15022	0.15022	0.0370573	0.180626	0.130821	0.26107	0.0810547	0.0969869	0.196351	0.0651699	0.0558259	0.19675	0.156404	0.101356	0.1325	0.0217651	0.25938	)	29.9506
(	0.0945997	0.0853363	0.134664	0.134664	0.0653363	0.134664	0.134664	0.0653363	0.131784	0.0722637	0.134664	0.0858317	0.113336	0.134664	0.134632	0.0653683	0.134664	0.134664	0.0893363	0.0946637	0.0653747	0.134664	)	52.4406
(	0.0155159	0.0182746	0.231043	0.124905	0.0515456	0.139443	0.124972	0.0224883	0.179707	0.139158	0.266355	0.0781376	0.099328	0.162039	0.0334605	0.0479565	0.193293	0.152463	0.102418	0.119715	0.00858112	0.277074	)	21.9389
(	0.0155901	0.0142349	0.238629	0.143141	0.0548851	0.14383	0.143141	0.0364531	0.171365	0.135739	0.266405	0.0663091	0.0885709	0.152389	0.0180237	0.0401011	0.196315	0.169051	0.117189	0.156891	0.00560512	0.279675	)	19.2884
(	0.0132106	0.0124544	0.21689	0.131866	0.0548736	0.143245	0.131866	0.0242944	0.184186	0.146406	0.270106	0.0794099	0.0977856	0.162374	0.0211994	0.0434496	0.197894	0.166106	0.10167	0.145786	0.00562688	0.277894	)	19.4925
(	0.0147837	0.0137933	0.233311	0.130879	0.0549427	0.131329	0.130879	0.0234816	0.183903	0.144769	0.266559	0.0719885	0.100332	0.161236	0.0234765	0.0455347	0.203041	0.163743	0.112737	0.166527	0.0064	0.274241	)	20.127
