TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0829658	0.0746726	0.196617	0.0181862	0.0517734	0.193408	0.0660416	0.1	0.0904282	0.132631	0.0858906	0.15776	0.237583	0.0729958	0.131348	0.277664	0.0725888	0.100783	)	4.92432
(	0.0899866	0.0807283	0.187296	0.021984	0.0580518	0.183296	0.0728474	0.1	0.0993088	0.121738	0.0820672	0.146086	0.225421	0.0767808	0.137613	0.265544	0.07216	0.0982451	)	4.93487
(	0.0777997	0.0727718	0.203784	0.0191603	0.0541248	0.20164	0.0632294	0.1	0.0896768	0.15792	0.0838528	0.150286	0.237213	0.0741197	0.136554	0.285139	0.070889	0.0966387	)	4.92769
(	0.143767	0.140132	0.291854	0.0209242	0.0564032	0.18672	0.0602598	0.1	0.0891418	0.245732	0.071095	0.130999	0.269729	0.0707597	0.150029	0.456788	0.0619942	0.0840627	)	4.67015
(	3.27204	3.33393	0.476918	0.025312	0.067831	0.249076	0.00400256	0.1	0.0753498	3.99215	0.0437517	0.441381	3.75661	0.0631322	0.442644	4.55318	0.0101734	0.0246746	)	3.5206
(	0.111629	0.0983846	0.144168	0.0460864	0.0911181	0.108882	0.0689536	0.1	0.102217	0.136735	0.0754227	0.124358	0.162501	0.0783731	0.141844	0.144091	0.0736013	0.108287	)	5.05647
(	4.45005	6.20916	0.943194	0.0198886	0.175667	1.11339	0.00143232	0.1	0.0986176	5.84751	0.112965	0.779955	3.06536	0.0686477	0.721215	5.8206	0.202733	0.34775	)	3.03462
(	4.85977	10.5856	1.80224	0.0245658	0.104867	0.456209	0.0009472	0.1	0.102998	10.3147	0.0927962	1.37441	7.04898	0.066167	1.06275	9.35122	0.149413	0.512637	)	2.52955
(	0.0012608	0.0196557	0.245464	0.032041	0.064224	0.166118	0.0624704	0.1	0.0576576	0.250477	0.05872	0.0969792	0.259693	0.163053	0.177402	0.210618	0.018368	0.245133	)	5.72595
(	0.0710349	0.0629862	0.143139	0.0465446	0.0721024	0.133239	0.0857293	0.1	0.107095	0.162401	0.024439	0.0599309	0.292234	0.173149	0.189613	0.260328	0.00917248	0.283244	)	5.90122
(	0.00706432	0.0184256	0.267037	0.0666739	0.0912397	0.103999	0.0557914	0.1	0.075209	0.159455	0.00655872	0.0421581	0.281144	0.135195	0.152805	0.218824	0.0003914	0.298094	)	4.88324
