TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	91.6727	60.8648	0.0235187	0.0849037	0.335377	0.0366144	0.1	3.03879	82.7999	0.0458035	9.66351	90.6291	0.0676339	8.53197	77.5331	0.108833	10.7786	67.1744	)	3.74624
(	8.75586	5.7584	0.018336	0.111237	0.673605	0.0420544	0.1	0.391389	8.11216	0.0474227	0.954591	8.07752	0.0718016	1.07608	8.28058	0.0875328	1.15667	8.0335	)	3.83911
(	5.51249	3.66177	0.0244672	0.0659546	0.196653	0.0433318	0.1	0.270693	5.15008	0.054336	0.674712	4.86324	0.0703706	0.703649	5.41104	0.0827469	0.762513	5.34105	)	3.88245
(	27.1789	18.2524	0.023593	0.0856653	0.337748	0.0372019	0.1	0.902433	23.3666	0.0500416	2.0811	17.707	0.0693158	2.57049	22.2268	0.121427	3.05975	16.6335	)	3.77091
(	0.315121	0.223155	0.0226022	0.0741286	0.283075	0.0477606	0.1	0.513708	10.2818	0.0636198	1.60069	10.8352	0.0662758	1.1762	10.2578	0.111899	1.18872	6.45806	)	3.76775
(	4.53788	3.32154	0.0189914	0.12354	0.748987	0.0414669	0.1	0.23073	4.40962	0.0467341	0.5655	4.63415	0.0658918	0.559899	4.55404	0.0907008	0.700972	4.36959	)	3.83374
(	4.45683	4.23285	0.0260762	0.0683955	0.185754	0.00149888	0.1	0.0853453	4.6136	0.0899008	0.792247	3.73885	0.072631	0.64268	4.65659	0.245583	1.79772	4.39166	)	3.11848
(	0.0274752	0.0724416	0.0103536	0.0315072	0.175935	0.00101888	0.1	0.0147507	0.295834	0.0762496	0.161176	0.284077	0.0919309	0.168237	0.305926	0.0445683	0.0893632	0.208411	)	3.29401
(	0.0369894	0.233091	0.0235366	0.0627904	0.213135	0.00083712	0.1	0.0133466	0.250819	0.0834662	0.176108	0.288266	0.0704166	0.122826	0.351005	0.0662707	0.129708	0.244421	)	3.13014
(	0.0012426	0.268461	0.0287027	0.0643712	0.170125	0.0384512	0.1	0.0602368	0.290605	0.108852	0.214317	0.270669	0.0884544	0.121018	0.155987	0.0647552	0.117619	0.195278	)	3.83148
(	0.00126948	0.945787	0.0255565	0.0377869	0.0354941	0.0233536	0.1	0.0431731	0.239611	0.130694	0.389307	0.714949	0.0297869	0.0669389	0.165157	0.00965888	0.0505331	0.772571	)	3.52915
