TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0462822	0.0368806	0.132076	0.0533965	0.144891	0.132076	0.0257562	0.0757632	0.0721702	0.158804	0.0978419	0.12937	0.154292	0.0745638	0.113996	0.192393	0.0962867	0.0984448	0.21408	0.0864768	0.113421	0.0576	)	9.43666
(	0.062743	0.0508595	0.117951	0.0498522	0.143172	0.117951	0.015136	0.0633792	0.064736	0.205078	0.130317	0.175602	0.232086	0.055177	0.0942451	0.293542	0.0959014	0.0969984	0.256608	0.0682906	0.0944358	0.107649	)	8.92473
(	0.17239	0.176864	0.119177	0.049696	0.032256	0.132264	0.0217114	0.0380339	0.0497152	0.38967	0.105837	0.15775	0.30327	0.0574938	0.109312	0.56119	0.102438	0.12081	0.451194	0.0752128	0.109426	0.275994	)	7.57748
(	0.168616	0.269144	0.130275	0.0489062	1e-06	0.121277	0.021815	0.0375245	0.0604902	0.608677	0.0924454	0.167436	0.533914	0.0691098	0.1473	0.536343	0.0960499	0.125092	0.56759	0.0887565	0.17065	0.52727	)	7.57671
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
