TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0494541	0.0425459	0.196603	0.0494771	0.155483	0.0239309	0.0881971	0.0287117	0.0309901	0.200123	0.115013	0.143284	0.181736	0.0771597	0.11758	0.20594	0.0869389	0.0787123	0.1709	0.089952	0.114963	0.0403085	)	9.31269
(	0.0460326	0.0390566	0.188849	0.114191	0.0834944	0.0324915	0.203603	0.0300326	0.0321779	0.204209	0.110314	0.137679	0.183818	0.0785574	0.118743	0.195159	0.102339	0.0891686	0.168375	0.090857	0.114844	0.017335	)	9.70387
(	0.065303	0.0574336	0.172026	0.181286	0.0188646	0.0134413	0.190262	0.0407744	0.040631	0.190266	0.104634	0.137242	0.172026	0.0757709	0.102106	0.188506	0.0963584	0.0873536	0.150586	0.0937357	0.105626	0.0316096	)	9.7323
(	0.0540403	0.0451264	0.211251	0.177523	0.0204954	0.00368512	0.215113	0.0311616	0.0342835	0.216371	0.113839	0.146547	0.192211	0.0699405	0.111909	0.218991	0.0899341	0.0842829	0.177482	0.083392	0.110945	0.0474022	)	9.52761
(	0.0538445	0.0444557	0.192084	0.19184	0.0061952	0.00098432	0.206632	0.0333299	0.0358426	0.206644	0.118726	0.14596	0.186804	0.0705421	0.111444	0.203604	0.0969971	0.0849165	0.156884	0.0849779	0.111775	0.0308045	)	9.65113
(	0.0543181	0.0443277	0.207598	0.190259	0.007841	0.0002506	0.212416	0.0356454	0.0385139	0.213038	0.116421	0.144462	0.188078	0.0705421	0.114245	0.213678	0.0953523	0.0850611	0.172398	0.0844301	0.113413	0.0357581	)	9.59363
(	0.0592602	0.0574976	0.16347	0.163149	0.043872	0.0364429	0.162836	0.0580429	0.0524288	0.163557	0.116852	0.142839	0.156228	0.0847053	0.0998234	0.156886	0.0942861	0.0763443	0.0920077	0.1	0.1	0.0438003	)	13.8203
(	0.0640845	0.0623539	0.160421	0.158381	0.051785	0.0396147	0.156876	0.0610291	0.0548954	0.160571	0.115848	0.138995	0.152378	0.0843712	0.0995648	0.156337	0.0963699	0.0771456	0.0862464	0.1	0.1	0.0469504	)	13.8957
(	0.0674982	0.0642598	0.155095	0.15435	0.0531162	0.0454733	0.153231	0.0664448	0.0587354	0.155155	0.111041	0.134424	0.147487	0.0848	0.1	0.152914	0.100759	0.0800499	0.0833523	0.1	0.100032	0.0528563	)	13.9516
(	0.0742707	0.0761728	0.164813	0.13936	0.094464	0.063648	0.125376	0.0517222	0.0481434	0.169878	0.110858	0.128582	0.162365	0.0848	0.1	0.152317	0.104102	0.0848909	0.097801	0.1	0.1	0.0559347	)	13.9656
(	0.0731072	0.0728691	0.146002	0.112333	0.093591	0.0870682	0.110941	0.0574131	0.052448	0.164187	0.109311	0.128678	0.15806	0.0848	0.1	0.152858	0.104115	0.0847258	0.0932467	0.1	0.1	0.0557939	)	13.9785
