TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.0355558	0.0376986	0.239846	0.00360448	0.0226176	0.198752	0.0419072	0.1	0.0341965	0.272366	0.0488563	0.115546	0.278758	0.00126976	0.112571	0.03376	0.0815872	0.312474	)	4.86552
(	0.260302	0.203937	0.156063	0.0172042	0.0492365	0.212556	0.00264448	0.1	0.0170701	0.317106	0.0372198	0.0947763	0.356436	0.0007936	0.156992	0.025815	0.065289	0.347476	)	4.21686
(	0.0308454	0.046039	0.409418	0.0227558	0.0692979	0.260521	0.00233344	0.1	0.0155622	0.464929	0.159869	0.365421	0.491941	0.00234624	0.38977	0.166406	0.325691	0.437359	)	3.9745
(	0.22575	0.210834	0.194403	0.0148646	0.0505088	0.237491	0.00129152	0.1	0.0143872	0.328812	0.0963891	0.186362	0.317702	0.00935552	0.0224202	0.0916493	0.166236	0.31991	)	4.03216
(	0.396384	0.384653	0.389238	0.0235968	0.0700096	0.234701	0.0009792	0.1	0.0181184	0.514684	0.119187	0.302477	0.586464	0.019776	0.328333	0.106081	0.222756	0.465587	)	3.46089
(	4.04328	3.5257	0.333869	0.0235942	0.12818	0.662211	0.00090112	0.1	0.0556864	4.17115	0.0772237	0.67175	3.49104	0.0300672	1.28574	0.166358	1.20595	4.15334	)	2.97045
(	0.145471	0.11712	0.124543	0.0399181	0.0793562	0.130755	0.0928346	0.1	0.152608	0.114523	0.0664064	0.120755	0.214371	0.197824	0.19872	0.050208	0.07792	0.104384	)	5.09154
(	0.00108672	0.0101875	0.25765	0.0181965	0.0505728	0.233487	0.0479347	0.1	0.113236	0.274866	0.0935718	0.234159	0.33947	0.366171	0.366171	0.0224947	0.0632307	0.186487	)	4.88158
(	0.125222	0.102278	0.132339	0.0580864	0.111208	0.122445	0.0754816	0.1	0.170811	0.136525	0.0801536	0.147181	0.213453	0.21652	0.215873	0.0548032	0.0863232	0.0829248	)	5.98873
(	0.0984064	0.086848	0.0988608	0.0657536	0.120678	0.0832256	0.0635034	0.1	0.136525	0.103744	0.0658662	0.114228	0.177745	0.178095	0.175122	0.0552896	0.0812365	0.0520781	)	6.30919
(	0.101372	0.0861158	0.103444	0.0657318	0.116605	0.0903718	0.0620634	0.1	0.137937	0.103638	0.0649216	0.112612	0.18108	0.181183	0.178851	0.0552666	0.0819674	0.0557734	)	6.24966
