TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.502579	0.388612	0.154299	0.130816	0.0489254	1e-06	0.120884	0.0218432	0.0312269	0.0484621	0.571611	0.256323	0.488457	0.42315	0.0266931	0.063456	0.712703	0.818696	0.826696	0.0402918	0.0791296	0.709197	)	7.90288
(	0.0496205	0.0418483	0.231676	0.126557	0.0526323	0.148534	0.128242	0.023209	0.0298906	0.0344499	0.249204	0.0753613	0.214548	0.034295	0.0848038	0.145676	0.299506	0.349568	0.349568	0.102266	0.156824	0.231707	)	11.2439
(	0.101412	0.0829594	0.130737	0.15574	0.0454438	0.154716	0.15574	0.0424038	0.071305	0.0668634	0.133828	0.0527386	0.151076	0.0548634	0.0808614	0.11039	0.111432	0.217764	0.217764	0.0828352	0.107324	0.0649318	)	11.7221
(	0.174523	0.136027	0.156675	0.115698	0.053175	0.140745	0.114753	0.0121997	0.0275827	0.0307917	0.210363	0.0861274	0.244936	1e-06	0.083383	0.128261	0.250798	0.355515	0.354702	0.0558387	0.078528	0.1443	)	10.6653
(	0.154707	0.115331	0.125951	0.147338	0.0515392	0.147937	0.147983	0.0372634	0.0614771	0.0607142	0.16599	0.0667277	0.193654	0.0615142	0.0853056	0.134196	0.194071	0.275197	0.27559	0.0598989	0.0874701	0.111601	)	11.0027
(	0.349409	0.283313	0.253818	0.12267	0.0495424	0.13276	0.123837	0.0220966	0.0405299	0.0531917	0.400572	0.148984	0.430728	0.00059492	0.0655091	0.118168	0.490006	0.530811	0.528184	0.055296	0.0845747	0.314921	)	10.3161
(	0.153619	0.110697	0.133284	0.145754	0.0542592	0.145747	0.145709	0.0408256	0.064823	0.0623872	0.158698	0.0633434	0.187494	0.0370176	0.0865024	0.133798	0.185286	0.264736	0.252086	0.060032	0.0864	0.106431	)	11.015
(	0.183766	0.136749	0.132445	0.117541	0.0504192	0.136488	0.118317	0.0168141	0.036873	0.0407002	0.217669	0.0855066	0.243505	0.0233114	0.0814899	0.135245	0.260146	0.284221	0.298668	0.0575142	0.0865946	0.151601	)	10.7254
(	0.18425	0.139258	0.161235	0.115534	0.0522291	0.123949	0.113919	0.0135898	0.0285222	0.0314381	0.198744	0.078528	0.22802	0.0179251	0.0820134	0.128764	0.235668	0.29168	0.281554	0.060032	0.0862733	0.137284	)	10.7121
(	0.19562	0.149289	0.129388	0.113143	0.0486502	0.119073	0.112905	0.0137037	0.0286259	0.0328794	0.233256	0.0912909	0.25863	0.00211428	0.0756224	0.12191	0.28129	0.324325	0.300082	0.0576	0.08336	0.164422	)	10.6549
(	0.159524	0.11748	0.14679	0.144006	0.0562227	0.143913	0.143809	0.0451942	0.0705088	0.0685312	0.166708	0.0659942	0.193892	0.0537894	0.0895859	0.140266	0.197302	0.219146	0.122115	0.0572352	0.0834598	0.112817	)	11.003
