Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	Erk	Feedback	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	FourE_BP1pT37_46	Erk_pT202_Y204	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	Erk_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	FourE_BP1pT37_46_obs	Erk_pT202_Y204_obs	kFeedbackOut	kFeedbackIn	kFourEBP1Dephos	kS6KDephos	kErkDephos	kPras40Dephos	kErkPhos_km	kFourEBP1Phos_km	kS6KPhos_km	kPras40PhosByAkt_km	kS6KPhos_kcat	kErkPhos_kcat	kFourEBP1Phos_kcat	kPras40PhosByAkt_kcat	_kAktDephos	_kAktPhos_km	_kAktPhos_kcat	kIRS1Phos_km	kIRS1Dephos_km	kIRS1Dephos_kcat	kIRS1Phos_kcat	_kTSC2Phos_kcat	_kTSC2Phos_km	_kTSC2Phos_ki	_kTSC2Dephos_vmax	_kTSC2Dephos_km	Insulin	offset_amount
0	2.40556	1.5165600000000001	1.25552	1.0487	1.84001	0.7280220000000001	1.86952	0.0	0.520419	0.725433	0.8805120000000001	0.933267	0.49072899999999997	0.73025	0.43552799999999997	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.520419	0.725433	0.8805120000000001	0.933267	0.49072899999999997	0.73025	0.43552799999999997	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
2	2.32078	1.4370100000000001	1.24142	1.0526799999999998	1.7086599999999998	0.6975560000000001	1.77645	1043.23	0.6051979999999999	0.804988	0.8946129999999999	0.929285	0.622078	0.760716	0.528602	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.6051979999999999	0.804988	0.8946129999999999	0.929285	0.622078	0.760716	0.528602	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
4	2.24385	1.4414	1.2361799999999998	1.05776	1.59546	0.674113	1.70429	2238.04	0.6821229999999999	0.800593	0.899848	0.924206	0.735275	0.784159	0.600759	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.6821229999999999	0.800593	0.899848	0.924206	0.735275	0.784159	0.600759	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
6	2.17453	1.43061	1.232	1.06054	1.49745	0.655878	1.65667	3530.99	0.7514460000000001	0.811392	0.904035	0.921428	0.8332879999999999	0.8023939999999999	0.648375	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.7514460000000001	0.811392	0.904035	0.921428	0.8332879999999999	0.8023939999999999	0.648375	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
8	2.11242	1.40629	1.22475	1.05904	1.4127100000000001	0.641832	1.63445	4865.14	0.813554	0.8357040000000001	0.9112790000000001	0.9229299999999999	0.918024	0.8164399999999999	0.670601	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.813554	0.8357040000000001	0.9112790000000001	0.9229299999999999	0.918024	0.8164399999999999	0.670601	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
10	2.05705	1.36992	1.2124700000000002	1.0522200000000002	1.33986	0.631356	1.63545	6186.47	0.868928	0.872073	0.9235629999999999	0.929752	0.990877	0.826916	0.669596	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.868928	0.872073	0.9235629999999999	0.929752	0.990877	0.826916	0.669596	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
12	2.00786	1.3232700000000002	1.19455	1.03978	1.2777399999999999	0.6240359999999999	1.65513	7449.84	0.91811	0.918725	0.941484	0.9421930000000001	1.053	0.8342360000000001	0.6499149999999999	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.91811	0.918725	0.941484	0.9421930000000001	1.053	0.8342360000000001	0.6499149999999999	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
14	1.9643	1.26861	1.1714	1.02206	1.2253100000000001	0.619545	1.6877	8622.64	0.961673	0.973382	0.9646379999999999	0.9599040000000001	1.10542	0.838727	0.61735	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	0.961673	0.973382	0.9646379999999999	0.9599040000000001	1.10542	0.838727	0.61735	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
16	1.9257799999999998	1.20871	1.14414	0.9999790000000001	1.18159	0.617582	1.7273599999999998	9685.85	1.00019	1.03329	0.9918959999999999	0.9819889999999999	1.14914	0.8406899999999999	0.577691	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.00019	1.03329	0.9918959999999999	0.9819889999999999	1.14914	0.8406899999999999	0.577691	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
18	1.8917400000000002	1.14654	1.1143399999999999	0.974816	1.1455899999999999	0.617833	1.76922	10632.5	1.03424	1.09546	1.02169	1.00715	1.1851399999999999	0.8404389999999999	0.535826	1.4582700000000002	2.242	2.92597	2.13603	1.98197	2.33073	2.30505	1.03424	1.09546	1.02169	1.00715	1.1851399999999999	0.8404389999999999	0.535826	0.013269899999999998	1092.52	0.047607199999999995	0.0251359	1.21154e-05	0.100119	348.414	82.7358	9711.28	2684.75	350.115	9.53835	4.7685900000000006	286.565	403.462	23.32	4887.04	4469.35	1732.05	31.9775	91.2525	1285.13	9527.75	1621.49	1136.83	7776.66	1	1
