Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
0	-0.0241634	5.2199	0.21181999999999998	5.59218	4.93803	6.0944199999999995	-40.4388	46.4388	5.48301	0.516239	5.60436	0.362599	0.196296	0.353095	0.499263	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.48301	0.516239	5.60436	0.362599	0.196296	0.353095	0.499263	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
1	-0.0279192	5.17773	0.163118	5.44684	3.9523300000000003	5.84534	-40.4339	46.4339	5.486759999999999	0.5584100000000001	5.65306	0.507935	0.8378709999999999	0.69722	0.748351	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.486759999999999	0.5584100000000001	5.65306	0.507935	0.8378709999999999	0.69722	0.748351	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
2	-0.0316816	5.14004	0.12329200000000001	5.37306	3.86385	5.76251	-40.429	46.428999999999995	5.49052	0.5960979999999999	5.692880000000001	0.5817140000000001	0.8237040000000001	0.799863	0.831175	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.49052	0.5960979999999999	5.692880000000001	0.5817140000000001	0.8237040000000001	0.799863	0.831175	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
3	-0.0354115	5.10636	0.0916945	5.32619	3.8348800000000005	5.73315	-40.4241	46.4241	5.49425	0.629778	5.724480000000001	0.6285810000000001	0.8217270000000001	0.830815	0.8605360000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.49425	0.629778	5.724480000000001	0.6285810000000001	0.8217270000000001	0.830815	0.8605360000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
4	-0.0391404	5.0762599999999996	0.0672642	5.29089	3.82461	5.7214	-40.4191	46.4191	5.49798	0.659877	5.7489099999999995	0.6638890000000001	0.82295	0.8398549999999999	0.8722850000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.49798	0.659877	5.7489099999999995	0.6638890000000001	0.82295	0.8398549999999999	0.8722850000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
5	-0.0428755	5.04937	0.0487909	5.2617	3.8204599999999997	5.71581	-40.4141	46.4141	5.50172	0.686773	5.76739	0.693077	0.824699	0.842261	0.8778799999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.50172	0.686773	5.76739	0.693077	0.824699	0.842261	0.8778799999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
6	-0.0466175	5.02533	0.0350883	5.23655	3.8184699999999996	5.71263	-40.409	46.409	5.50546	0.710806	5.78109	0.718223	0.8262450000000001	0.842708	0.8810540000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.50546	0.710806	5.78109	0.718223	0.8262450000000001	0.842708	0.8810540000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
7	-0.0503651	5.0038599999999995	0.0250937	5.21451	3.81735	5.7106	-40.4039	46.4039	5.5092099999999995	0.7322810000000001	5.79108	0.74026	0.8274520000000001	0.842614	0.8830889999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5092099999999995	0.7322810000000001	5.79108	0.74026	0.8274520000000001	0.842614	0.8830889999999999	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
8	-0.054116899999999996	4.9846699999999995	0.0179083	5.195069999999999	3.81667	5.70921	-40.3988	46.3988	5.51296	0.751468	5.79827	0.75971	0.8283459999999999	0.842405	0.8844790000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.51296	0.751468	5.79827	0.75971	0.8283459999999999	0.842405	0.8844790000000001	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
9	-0.0578716	4.96753	0.012808199999999999	5.17785	3.8162300000000005	5.70824	-40.3937	46.3937	5.51671	0.76861	5.80337	0.77693	0.828993	0.842195	0.885451	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.51671	0.76861	5.80337	0.77693	0.828993	0.842195	0.885451	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
10	-0.061628499999999996	4.95221	0.00922633	5.16258	3.81595	5.70755	-40.3885	46.3885	5.5204699999999995	0.783924	5.80695	0.7922	0.8294530000000001	0.8420120000000001	0.886134	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	5.5204699999999995	0.783924	5.80695	0.7922	0.8294530000000001	0.8420120000000001	0.886134	1	1	1	246.47	0.09700239999999999	0.09460750000000001	8999.23	5929.1	17.5933	370.001	181.951	0.00010013	0.0001	0.00452294	9616.24	0.00010688200000000001	0.872426	0.00881089	0.0001	9930.96	47.2471	455.124	91.7347	9997.29	267.615	1
