Time	IRS1	Akt	TSC2	PRAS40	S6K	FourEBP1	PI3K	_pPI3K	IRS1pS636_639	AktpT308	TSC2pT1462	PRAS40pT246	S6KpT389	S6KpT229	FourEBP1pT37_46	offset_amount	FourEBP1_tot	Akt_tot	IRS1_tot	TSC2_tot	PRAS40_tot	S6K_tot	PI3K_tot	IRS1pS636_639_obs	AktpT308_obs	TSC2pT1462_obs	PRAS40pT246_obs	S6KpT389_obs	S6KpT229_obs	FourEBP1pT37_46_obs	kS6KDephosS229	kPras40Dephos	kFourEBP1Dephos	_kAktPhos_km	_kAktPhos_kcat	_kAktDephos	_kS6KT389Phos_km	_kS6KT389Phos_kcat	_kS6KT389Dephos	_kTSC2Phos_km	_kTSC2Phos_kcat	_kTSC2Dephos	_kIRS1Phos_km	_kIRS1Phos_kcat	_kIRS1Dephos_km	_kIRS1Dephos_kcat	_kPI3KPhos_km	_kPI3KPhos_kcat	_kPI3KDephos	_kS6KPhosS229_km	_kS6KPhosS229_kcat	_kPras40PhosByAkt_km	_kPras40PhosByAkt_kcat	_kFourEBP1Phos_km	_kFourEBP1Phos_kcat	Insulin
0	4.97584	5.2199	5.2118199999999995	5.59218	4.93803	6.0944199999999995	4.50547	1.49453	0.48300699999999996	0.516239	0.6043569999999999	0.362599	0.196296	0.353095	0.499263	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.48300699999999996	0.516239	0.6043569999999999	0.362599	0.196296	0.353095	0.499263	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
1	5.22326	5.38374	5.43602	5.60663	4.91786	6.17862	3.72796	2.27204	0.235583	0.352402	0.380161	0.348142	0.223923	0.345638	0.41507	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.235583	0.352402	0.380161	0.348142	0.223923	0.345638	0.41507	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
2	5.18741	5.28432	5.33319	5.53761	4.80968	6.14303	3.08682	2.91318	0.271436	0.45181800000000005	0.482984	0.41716099999999995	0.261027	0.41670799999999997	0.45066000000000006	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.271436	0.45181800000000005	0.482984	0.41716099999999995	0.261027	0.41670799999999997	0.45066000000000006	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
3	5.1433	5.20319	5.251930000000001	5.45486	4.68297	6.07275	2.56351	3.43649	0.315538	0.532949	0.564244	0.499914	0.305203	0.499246	0.520936	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.315538	0.532949	0.564244	0.499914	0.305203	0.499246	0.520936	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
4	5.096369999999999	5.13695	5.18729	5.37978	4.56251	6.00376	2.1362	3.8638	0.36247399999999996	0.5991850000000001	0.628883	0.575	0.352232	0.572678	0.5899300000000001	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.36247399999999996	0.5991850000000001	0.628883	0.575	0.352232	0.572678	0.5899300000000001	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
5	5.049580000000001	5.08281	5.13555	5.31695	4.45521	5.94515	1.7868400000000002	4.21316	0.409265	0.653332	0.680621	0.637824	0.399447	0.632758	0.648542	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.409265	0.653332	0.680621	0.637824	0.399447	0.632758	0.648542	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
6	5.0046800000000005	5.038469999999999	5.09391	5.26578	4.36183	5.89755	1.50072	4.499280000000001	0.45416599999999996	0.6976720000000001	0.722268	0.6890000000000001	0.44520699999999996	0.6803859999999999	0.696141	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.45416599999999996	0.6976720000000001	0.722268	0.6890000000000001	0.44520699999999996	0.6803859999999999	0.696141	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
7	4.962619999999999	5.00209	5.06021	5.22438	4.28118	5.859369999999999	1.26595	4.73405	0.49622	0.734052	0.7559640000000001	0.730392	0.48853800000000003	0.7177020000000001	0.7343149999999999	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.49622	0.734052	0.7559640000000001	0.730392	0.48853800000000003	0.7177020000000001	0.7343149999999999	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
8	4.9238800000000005	4.972180000000001	5.032830000000001	5.1908900000000004	4.21168	5.82877	1.07292	4.92708	0.534968	0.7639600000000001	0.78335	0.763882	0.5289050000000001	0.7468359999999999	0.764914	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.534968	0.7639600000000001	0.78335	0.763882	0.5289050000000001	0.7468359999999999	0.764914	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
9	4.88859	4.94754	5.01048	5.16371	4.1517800000000005	5.80415	0.913905	5.08609	0.570257	0.788596	0.805697	0.79106	0.566064	0.769578	0.789532	5	6.59369	5.73614	5.45884	5.81618	5.95477	5.487419999999999	6	0.570257	0.788596	0.805697	0.79106	0.566064	0.769578	0.789532	1	1	1	0.026858	500.842	3212.74	6461.97	208.21	0.127526	55.6452	169.545	13.683	22.1229	33.4568	236.893	1413.31	9743.1	359.095	0.00402247	9.1837	0.498669	87.6699	18.5921	116.59899999999999	21.2436	1
