TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	605.797	153.185	16.1348	5917.79	0.000566146	1644.93	14.8793	0.880184	9.89327	7.40228	1.77679e-05	0.0036685	0.0143788	3.91381	2703.71	8276.4	7.28923e-05	4.94204e-05	742.043	0.000403941	0.000906123	0.00827697	1.34892e-05	0.217003	1969.12	)	43.0256
(	685.905	0.0196843	17.483	0.000120873	1.34832e-05	0.0391902	42.9645	0.0117033	0.134711	0.119038	3.24488e-05	0.205821	65.7166	6.07973e-05	13.6554	27.3361	0.0624297	255.827	0.00100411	32.2888	0.00217145	0.104675	0.0138368	107.568	118.364	)	34.2011
(	0.00281489	0.296047	66.0034	5.11104e-05	0.00397506	616.532	0.000123816	1.70421	5.07351e-05	0.12388	538.752	104.842	0.453146	4.76031e-05	0.000125886	0.211827	0.0417495	0.546402	0.0117242	124.397	0.000535564	12.1697	2.6741	0.0346859	0.000118651	)	34.0163
(	3787.06	365.458	8257.06	1e-05	1e-05	2435.52	1739.08	4856.89	2631.16	475.768	0.00721293	1e-05	1e-05	1e-05	2030.24	1e-05	211.971	1e-05	240.944	45.0643	0.0908722	146.763	0.000507585	139.577	0.124882	)	32.9982
(	1e-05	1e-05	243.125	31.7872	2685.84	1831.81	29.1997	707.542	1e-05	2894.56	5.0655	619.279	5460.83	1e-05	1e-05	1e-05	1526.11	1375.65	0.339509	1e-05	1e-05	5.52489	69.4027	423.728	13.1525	)	18.8552
(	1e-05	5714.6	1e-05	4.65039	0.981023	2.02485	1e-05	0.274132	1e-05	1174.35	2124.89	1e-05	228.292	1584.08	0.0136099	767.918	589.958	16.3303	4.51442	1e-05	16.9321	0.589004	1e-05	0.000214465	1e-05	)	15.804
(	1e-05	1e-05	421.117	66.1288	5329.97	3362.58	53.1035	1439.2	1e-05	4280	24.2525	4458.15	826.55	1e-05	1e-05	1e-05	1e-05	1481.23	0.589409	1e-05	1e-05	7.77681	121.647	592.772	11.8601	)	15.1198
(	1e-05	1e-05	610.363	60.3284	4633.81	2475.6	1e-05	1610.89	1e-05	5423.33	20.8347	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1421.69	0.686333	1e-05	1e-05	4.05349	75.957	508.598	13.3646	)	9.01504
(	1e-05	1e-05	888.531	63.5706	5123.88	2548.06	1e-05	521.93	1e-05	4000.99	16.5252	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	1079.07	0.859908	1e-05	1e-05	10.3795	51.0489	505.3	22.0293	)	8.96916
(	1e-05	1e-05	829.013	62.8034	5156.19	2548.87	1e-05	1092.96	1e-05	4028.66	16.7477	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	493.305	0.878059	1e-05	1e-05	7.91533	50.3367	461.002	21.3796	)	8.7734
(	1e-05	1e-05	854.083	63.7505	5290.98	2457.8	1e-05	1044.47	1e-05	3497.87	8.99523	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	456.285	0.872886	1e-05	1e-05	8.4176	52.3605	422.857	20.4294	)	8.67018
(	1e-05	1e-05	819.637	62.8008	5290.92	2530.58	1e-05	803.908	1e-05	3869.74	16.0999	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	459.755	0.891344	1e-05	1e-05	7.8675	48.4013	461.653	24.3072	)	8.66405
(	1e-05	1e-05	746.706	62.3088	5357.06	2524.51	1e-05	793.542	1e-05	3829.35	15.8869	1e-05	1e-05	1e-05	1e-05	1e-05	1e-05	443.193	0.890738	1e-05	1e-05	8.10748	50.1301	468.172	24.1899	)	8.66369
(	550.918	1194.44	1e-05	84.0363	8629.5	3477.4	1e-05	235.164	1e-05	4648.9	19.558	1644.68	6327.06	1e-05	1e-05	2152.88	1e-05	329.148	3.05892	5.5775	1e-05	9.42903	155.477	683.773	14.3508	)	8.42164
