TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	3381.28	99.2812	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	363.228	)	1.86612
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	4057.54	79.425	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	290.583	)	1.86602
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	5410.05	39.7125	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	145.291	)	1.86593
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	5545.31	35.7412	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	130.762	)	1.86592
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	5815.81	27.7987	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	101.704	)	1.86591
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	6221.56	15.885	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	58.1165	)	1.8659
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.262055	6492.07	3.97125	0.242858	9.7122	43.3456	0.238014	2.97857	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	14.5291	)	1.86589
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.264151	6465.02	4.7655	0.242858	9.7122	43.3456	0.238014	2.95474	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	11.6233	)	1.86588
(	0.141801	0.0213772	0.180638	0.241246	1.93202	1157.05	7210.5	0.168479	0.266248	6437.97	5.55975	0.242858	9.7122	43.3456	0.23611	2.90708	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	11.6233	)	1.86555
(	0.141801	0.0213772	0.179193	0.241246	1.93202	1157.05	7210.5	0.168479	0.266248	6383.86	5.55975	0.240916	9.7122	43.3456	0.234206	2.85942	0.0875501	0.0274662	2.94429	1.32458	11.6254	37.9201	8.71748	)	1.86523
