TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.000364654	0.0442043	10.1307	5208.46	7057.92	0.0984144	1.02323	0.538321	3242.93	4648.17	0.0156278	645.891	35.8986	1842.13	0.012048	250.754	9776.69	1.07983	1427.05	1671.7	0.00176417	2.37067	338.415	)	5.90703
(	0.000383747	0.0441553	10.1995	5212.97	7129.47	0.0983185	1.05737	0.536715	3227.35	4697.66	0.0163611	410.369	36.918	1655.32	0.0122679	249.211	9773.5	1.20431	1503.68	1590.5	0.00179451	2.36714	340.152	)	5.90488
(	0.000364455	0.0441114	10.2395	5192.55	7043.08	0.0983976	1.02477	0.532519	3231.93	4603.6	0.0158251	644.145	37.1079	1763.16	0.0120309	252.552	9778.47	1.03988	1417.39	1665.89	0.00176475	2.40417	338.9	)	5.89522
(	0.000416544	0.0440103	9.89233	5223.07	7211.46	0.0981141	1.08726	0.535702	3298.55	4880.43	0.0178568	394.138	39.9162	1649.86	0.0123599	257.304	9776.57	1.20493	1572.69	1584.71	0.00191953	2.36687	342.29	)	5.89348
(	0.000387317	0.0440851	10.1655	5214.51	7122.71	0.112034	1.04404	0.547019	3237.18	4635.24	0.0183245	509.686	39.7916	1695.86	0.0123691	255.765	9778.68	1.21714	1593.83	1632.95	0.00184368	2.33173	342.857	)	5.87379
(	0.000329496	0.0456005	11.2221	5323.66	7073.21	0.0983631	1.00208	0.543206	3295.9	4691.24	0.0181506	592.603	40.8439	1779.08	0.0130125	259.293	9800.55	1.1853	1529.7	1645.43	0.0019164	2.36586	354.291	)	5.87135
(	0.000360586	0.0444041	10.4739	5246.72	7235.42	0.112393	1.06838	0.553606	3240.65	4631.49	0.0184195	469.804	40.5202	1690.88	0.0124174	252.419	9787.99	1.20867	1583.93	1637.71	0.00185554	2.35397	343.038	)	5.86709
(	0.000334847	0.0469815	11.5025	5231.33	7005.18	0.0978143	1.06886	0.531099	3243.39	4651.2	0.0181443	606.569	40.6641	1740.65	0.0129235	256.725	9825.03	1.1577	1522.57	1624.62	0.0018894	2.38212	346	)	5.86533
(	0.000347648	0.0451444	10.4662	5590.23	7022.28	0.105395	0.976243	0.538252	3229.71	4737.78	0.0181603	563.863	41.0316	1745.51	0.0127326	256.603	9813.5	1.13816	1526.62	1640.15	0.00184878	2.37023	353.254	)	5.86217
(	0.000344473	0.0469716	10.7352	5393.1	6978.24	0.0940665	0.957639	0.532526	3299.21	4717.32	0.0184685	613.81	42.2139	1732.51	0.0129711	257.908	9862.29	1.11387	1555.3	1587.57	0.00186243	2.35951	351.283	)	5.85892
(	0.000335206	0.0474559	10.6819	5422.16	7031.78	0.0935277	0.969059	0.530392	3256.4	4679.63	0.0182903	620.535	40.6431	1742.95	0.0129062	257.076	9818.64	1.11675	1538.62	1637.91	0.00189003	2.34957	347.221	)	5.85849
(	0.000346208	0.0472617	11.0114	5028.78	6788.25	0.0978938	1.06734	0.533659	3237.74	4649.72	0.0193023	637.057	40.9261	1684.85	0.0126794	256.376	9830.33	1.12765	1540.61	1649.84	0.00194877	2.37679	349.128	)	5.85178
(	0.000318361	0.046173	10.9273	5534.53	7067.01	0.120542	1.05674	0.536629	3235.52	4678.62	0.0211772	654.95	41.262	1608.91	0.0130445	260.222	9866.58	1.08586	1525.54	1655.1	0.00200901	2.3816	324.87	)	5.84981
(	0.000318787	0.0464677	10.898	5416.43	7010.51	0.0997516	1.07088	0.53752	3235.42	4683.22	0.0207551	643.243	41.9159	1603.03	0.0127835	258.849	9829	1.07444	1501.88	1676.52	0.00203559	2.38299	320.845	)	5.84391
(	0.000341976	0.0463682	10.5626	5390.84	7074.16	0.092512	1.02687	0.539368	3220.41	4568.46	0.0209045	621.964	42.0179	1661.38	0.0129211	258.631	9821.87	1.1392	1467.53	1713.83	0.00194654	2.41316	350.739	)	5.84347
(	0.000313962	0.0450464	10.7948	5534.36	7092.35	0.096534	0.992585	0.539099	3266.95	4681.71	0.020853	725.133	42.1699	1593.75	0.0128069	258.657	9824.81	1.06463	1509.58	1651.17	0.00208842	2.37049	326.628	)	5.83299
(	0.000297212	0.0451858	10.5218	5439.64	7085.31	0.110005	0.994299	0.537046	3264.23	4719.89	0.022912	680.902	42.0236	1516.68	0.0129979	261.307	9858.31	1.07519	1505.85	1604.34	0.00203406	2.39925	326.321	)	5.83134
(	0.000310136	0.0459374	10.9371	5501.72	7251.32	0.0903675	1.03353	0.536566	3240.39	4752.35	0.0228066	550.556	41.8238	1479.18	0.0126271	251.142	9820.62	1.01273	1462.05	1652.41	0.00196139	2.38049	332.848	)	5.82995
(	0.000324961	0.045427	10.6139	5279.59	7252	0.0647414	1.07829	0.54667	3239.55	4711.11	0.0237111	668.651	41.8975	1389.3	0.0129191	257	9850.21	1.17918	1525.64	1514.59	0.0020321	2.37921	344.722	)	5.81616
(	0.000333688	0.0461794	10.9123	5307.38	7117.78	0.0853992	1.00799	0.537824	3282.6	4645.03	0.0245744	600.615	42.3587	1377.22	0.0128472	258.301	9867.99	1.22576	1486.9	1491.39	0.00209691	2.38036	339.224	)	5.80937
