TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.000237253	9308.24	3.46586	366.146	532.427	2.32049	0.00894637	4.99361	25.0436	338.178	0.00373949	838.46	38.6401	0.000987453	0.000100086	0.0243125	15.396	94.4134	)	1.34224
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.000237253	9308.24	3.46586	366.146	532.427	2.32049	0.00715709	4.99361	25.0436	338.178	0.00448739	838.46	38.6401	0.00118494	0.0001	0.0243125	15.396	94.4134	)	1.34216
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.000189802	10000	3.46586	366.146	532.427	2.32049	0.00357855	4.99361	25.0436	338.178	0.00598319	838.46	38.6401	0.00118494	0.0001	0.0243125	15.396	94.4134	)	1.34215
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.0001	8138.35	3.46586	366.146	532.427	2.32049	0.00188927	4.99361	25.0436	338.178	0.00822689	838.46	38.6401	0.000987453	0.0001	0.0243125	15.396	94.4134	)	1.34214
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.0001	8138.35	3.46586	366.146	532.427	2.32049	0.0002	4.99361	25.0436	338.178	0.0112185	838.46	38.6401	0.000592472	0.0001	0.0243125	15.396	94.4134	)	1.34212
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.0001	6276.7	3.46586	366.146	532.427	2.32049	0.0001	4.99361	25.0436	338.178	0.0142101	838.46	38.6401	0.0001	0.0001	0.0243125	15.396	94.4134	)	1.34207
(	0.00131467	6.25424	8.14428	4.87946	140.436	0.0001	6276.7	3.46586	366.146	532.427	2.32049	0.0001	4.99361	25.0436	338.178	0.0179496	838.46	38.6401	0.0001	0.0001	0.0243125	15.396	94.4134	)	1.34206
(	0.00136726	6.25424	8.14428	4.87946	140.436	0.0001	5904.37	3.46586	366.146	532.427	2.32049	0.0001	4.99361	25.0436	338.178	0.0179496	838.46	38.6401	0.0001	0.0001	0.02334	16.0119	94.4134	)	1.34194
(	0.00135674	6.30427	8.20944	4.91849	140.436	0.0001	5904.37	3.46586	366.146	532.427	2.32049	0.0001	4.99361	25.0436	338.178	0.0179197	845.168	38.6401	0.0001	0.0001	0.0235345	16.0119	94.4134	)	1.34161
(	0.00135885	6.31428	8.19641	4.91069	140.661	0.00010038	5889.48	3.47141	365.56	531.576	2.32049	0.000114314	4.99361	25.0436	338.178	0.0179137	843.826	38.7019	0.0001	0.0001	0.0235734	15.9872	94.4134	)	1.34149
(	0.00135927	6.31428	8.19901	4.91225	140.616	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99201	25.0517	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
(	0.00135927	6.31428	8.19901	4.91256	140.616	0.00010038	5892.46	3.47251	365.443	531.405	2.32124	0.000114314	4.99233	25.0517	338.178	0.0179137	843.826	38.6896	0.0001	0.0001	0.0235656	15.9872	94.4134	)	1.34148
