TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.124035	133.78	636.187	0.0193898	529.764	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101731	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0193898	529.764	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101568	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0193836	529.594	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0193712	529.425	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0193526	529.086	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0193278	528.747	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0192968	528.238	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0192595	527.56	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556055	0.0999257	0.0101601	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76953
(	0.124035	133.78	636.187	0.0192583	527.56	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556091	0.0999257	0.0101595	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76952
(	0.124035	133.78	636.187	0.019257	527.56	0.600699	0.000478106	0.738258	30.1557	1394.2	0.0556091	0.0999257	0.0101581	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76952
(	0.124035	133.78	636.187	0.0192546	527.526	0.600737	0.000478106	0.738258	30.1557	1394.2	0.0556126	0.0999321	0.0101562	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76952
(	0.124035	133.78	636.187	0.0192508	527.492	0.600776	0.000478106	0.738258	30.1557	1394.2	0.0556197	0.0999385	0.0101536	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192459	527.458	0.600814	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999449	0.010151	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192461	527.452	0.600822	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999449	0.0101509	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192466	527.452	0.600822	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999449	0.0101507	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192466	527.453	0.60082	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999449	0.0101507	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192465	527.454	0.600819	0.000478106	0.738258	30.1557	1394.2	0.0556233	0.0999449	0.0101507	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192464	527.454	0.600817	0.000478106	0.738258	30.1557	1394.2	0.0556232	0.0999451	0.0101506	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192463	527.453	0.600817	0.000478106	0.738258	30.1557	1394.2	0.0556229	0.0999457	0.0101505	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192461	527.45	0.600819	0.000478106	0.738258	30.1557	1394.2	0.0556226	0.0999464	0.0101504	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
(	0.124035	133.78	636.187	0.0192458	527.447	0.60082	0.000478106	0.738258	30.1557	1394.2	0.0556224	0.0999475	0.0101503	0.0169611	0.169574	0.0001	0.00124007	23.7296	460.263	)	1.76951
