TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	1e-06	1e-06	0.00135524	0.994506	0.994506	0.994506	0.0209456	0.0389862	0.0655258	0.743108	0.00010212	0.0085376	0.388198	0.016375	0.0866522	0.818111	0.0975872	0.176186	0.673978	0.00553088	0.020471	0.0456509	)	10.1986
(	0.0478118	0.0393971	0.218715	0.348708	0.348708	0.348708	1e-06	0.0325043	0.0396685	0.348708	0.0978854	0.103094	0.18405	0.0835622	0.136837	0.290418	0.11253	0.080279	0.249408	0.0865997	0.115288	0.0852838	)	58.0695
(	0.0271526	0.0212378	0.385998	0.531439	0.531439	0.531439	1e-06	0.0375718	0.0562778	0.494639	0.108829	0.143561	0.406711	0.0505869	0.142619	0.524672	0.0620672	0.0673472	0.463377	0.0411533	0.0784627	0.086345	)	72.6947
(	0.0452237	0.0398003	0.198625	0.253179	0.253179	0.253179	0.00010724	0.0303629	0.0350477	0.253179	0.1139	0.14356	0.208626	0.0727629	0.117221	0.240219	0.0872781	0.0838515	0.209019	0.0823706	0.109221	0.0440589	)	115.483
(	0.052224	0.0424	0.209345	0.214935	0.214939	0.214897	9.06e-05	0.0356416	0.038496	0.214944	0.117673	0.145588	0.189372	0.0705856	0.114981	0.217504	0.0940864	0.0831629	0.174298	0.083671	0.11296	0.037664	)	116.459
(	0.0397709	0.031337	0.204092	0.206729	0.205946	0.205714	2.172e-05	0.0331546	0.0359155	0.211003	0.139246	0.169517	0.186202	0.070441	0.116955	0.194815	0.0892416	0.0752819	0.139474	0.0825331	0.116116	0.0337357	)	116.99
(	0.0635827	0.0709542	0.194661	0.197352	0.196858	0.195552	2.28e-06	0.0268928	0.0282637	0.200626	0.1249	0.141524	0.190702	0.0848	0.1	0.159055	0.102834	0.0865779	0.131761	0.1	0.1	0.049536	)	117.758
(	0.069952	0.0715443	0.170286	0.136001	0.143432	0.142126	0.0473779	0.0494387	0.0462131	0.172161	0.116378	0.136225	0.157512	0.0848	0.1	0.153248	0.101588	0.0832845	0.0999565	0.1	0.1	0.0553664	)	122.356
(	0.0697792	0.0724518	0.173929	0.175075	0.175062	0.175191	0.0248294	0.0416525	0.0400269	0.179948	0.115185	0.135103	0.169636	0.0848	0.1	0.155109	0.10085	0.083753	0.10858	0.1	0.1	0.0549158	)	122.352
(	0.0750042	0.0771814	0.164236	0.115638	0.116032	0.118735	0.0824832	0.0470195	0.0444826	0.17458	0.109612	0.126209	0.149194	0.0848	0.1	0.151526	0.101197	0.0829734	0.0956659	0.1	0.1	0.054391	)	122.36
(	0.0639782	0.0645773	0.174294	0.134245	0.119634	0.132776	0.0650662	0.044247	0.0417754	0.177353	0.119442	0.140188	0.161989	0.0844902	0.0998054	0.159389	0.103406	0.082761	0.104467	0.1	0.100134	0.0513843	)	122.324
