TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.224988	0.179169	0.176257	0.126428	0.049129	0.00911616	0.124887	0.0217882	0.0318413	0.0387302	0.306376	1.024e-05	1.38e-05	0.0342438	0.0786214	0.305757	0.117094	0.060297	0.166733	0.018432	0.046857	0.399584	)	11.6806
(	0.0921651	0.129755	0.20396	0.134303	0.0556288	0.107443	0.132485	0.0236006	0.0396851	0.0428557	0.22796	4.48e-05	0.0158768	0.0609459	0.0726182	0.251757	0.154514	0.0676631	0.167012	0.0391283	0.0454643	0.19786	)	13.2724
(	0.00012672	0.00645248	0.26186	0.129084	0.0507341	0.0714842	0.122268	0.0217114	0.0143398	0.0191398	0.278916	0.00521472	0.00090084	0.0664806	0.128406	0.288324	0.0588314	0.0470118	0.189135	0.0448602	0.081431	0.221551	)	8.5806
(	0.100796	0.0713574	0.13247	0.145751	0.0526413	0.146872	0.146072	0.0412442	0.0927539	0.0877939	0.142446	0.0792	0.103035	0.06	0.120799	0.17521	0.132044	0.0575885	0.128004	0.06	0.100038	0.0479603	)	11.6468
(	0.516109	0.403948	0.205522	0.122828	0.0483814	1e-06	0.125222	0.0210214	0.0370406	0.0595302	0.609577	0.108358	0.60474	0.0271885	0.0663181	0.736064	0.096521	0.135067	0.738766	0.036937	0.0682931	0.526625	)	7.63974
(	0.0325632	0.0281216	0.145667	0.129768	0.0527808	0.113798	0.126839	0.0229926	0.0569075	0.0525491	0.132692	0.234205	0.241085	0.0697766	0.119136	0.317371	5.604e-05	0.355462	2.66e-05	0.0838208	0.136417	0.358861	)	11.6693
(	0.329917	0.328707	0.614104	0.0490291	0.0488461	4.84e-06	0.320792	0.0216461	0.0425114	0.100687	1.20394	1.459	1.42642	0.151982	0.389745	1.30497	0.371603	0.457937	0.912144	0.193042	0.406729	1.07784	)	6.64901
(	6.40172	5.76014	0.471748	0.0151834	0.0495322	0.00233572	1.0537	0.0220096	0.0370624	0.397224	7.46747	1.86555	6.0759	0.118854	0.607561	3.56196	0.653554	2.34747	3.61026	0.127425	0.577678	3.70501	)	6.3878
(	2.41595	1.46714	1.50296	0.233722	0.0487475	2.28e-06	0.0675392	0.0219149	0.043095	0.172198	2.41977	0.505146	2.43863	0.199748	0.461295	1.01643	0.0234496	0.714011	2.37743	0.232323	0.477718	0.947539	)	56.6264
(	0.0870618	0.0307174	0.245923	0.118747	0.0500211	0.045545	0.132617	0.0216691	0.0407245	0.043671	0.230615	0.303041	0.303114	0.135896	0.193448	0.225876	0.0637798	0.0777997	0.151415	0.0607258	0.0822451	0.136055	)	64.6846
(	0.418565	0.164339	0.466463	0.121722	0.0489037	1e-06	0.129791	0.0218138	0.0631078	0.0525427	0.042442	0.582555	0.573175	0.214035	0.280608	0.141231	0.0706688	0.089559	0.0548275	0.0918848	0.13296	0.266296	)	65.3236
