TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.114351	0.123404	0.134989	0.0512691	0.0952486	0.104751	0.0369382	0.1	0.0313408	0.0660454	0.109152	0.134792	0.216708	0.0007818	0.219845	0.062889	0.0944986	0.0742387	)	8.93175
(	0.112	0.116	0.188312	0.0167398	0.0467443	0.180209	0.028	0.1	1e-06	0.0836147	0.175537	0.296772	0.26544	0.004003	0.3288	0.048	0.088	0.1288	)	7.35824
(	0.2275	0.203973	0.190542	0.0224909	0.0571456	0.192456	0.00081664	0.1	0.160333	0.0642842	0.117839	0.24233	0.0674765	0.0971469	0.129015	0.0445248	0.0823949	0.236045	)	3.5195
(	2.64714	2.36936	0.476897	0.0221338	0.114431	0.570551	0.00156288	0.1	2.70906	0.0802202	0.549824	2.52684	0.076576	0.43438	2.82493	0.329087	1.72876	2.65023	)	3.35116
(	0.0726797	0.0701043	0.21476	0.0230323	0.0546803	0.15492	0.196792	0.1	0.22692	0.0851277	0.150184	0.226184	0.143752	0.192264	0.18468	0.0790963	0.12212	0.16868	)	5.04071
(	1e-06	3.28e-06	1e-06	0.0314598	0.0633958	0.131255	0.0479974	0.1	21.2099	0.0537088	1.23383	6.03854	3.14178	16.0102	3.01268	0.0457728	2.38333	20.274	)	5.63726
(	84.6066	82.6633	0.42522	0.0262502	0.0788531	0.254853	0.0525248	0.1	79.1589	0.050433	4.24081	36.6661	1.67184	67.8194	27.7686	0.146368	9.25178	43.9039	)	3.60951
(	0.166776	0.241947	1.27394	0.0267018	0.0697333	0.200861	4.60474	0.1	4.63098	0.0786982	0.634842	2.96131	1.09481	2.39314	2.30579	0.122243	0.706372	3.01514	)	4.17322
(	0.871718	0.504911	0.867754	0.0353907	0.0430541	0.0125824	1.20438	0.1	1.20438	0.0101952	0.0556928	0.858399	0.110812	0.213907	1e-06	0.0055488	0.0239117	0.293079	)	31.935
(	7.44525	6.11547	0.206349	0.0243735	0.0615573	0.179553	10.4992	0.1	10.4688	0.100704	0.100512	0.00041828	0.0507069	1.73649	0.958559	0.1	0.1	0.003937	)	7.12574
(	11.2261	13.7	0.618714	0.0237194	0.0826914	0.340621	23.916	0.1	23.9001	0.100192	0.1	0.0002122	0.140199	3.61498	3.23202	0.1	0.1	0.00359652	)	6.07465
