TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	1.352e-05	0.00029668	0.0230349	0.0600845	0.218094	0.0865165	0.1	0.106245	0.0332759	0.0619159	0.165925	0.126875	0.0718835	0.126036	0.314924	0.0377651	0.104795	0.207365	)	6.18814
(	9.7e-05	1e-06	0.0523648	0.0995648	0.165325	0.0419648	0.1	0.0592448	0.130036	0.0479562	0.158765	0.237235	0.0978752	0.156365	0.442035	0.0205248	0.0700352	0.317965	)	6.00735
(	0.000642	0.00027492	0.0134477	0.0429248	0.255442	0.010656	0.1	0.0279552	0.283923	0.0618698	0.208218	0.360832	0.125915	0.177357	0.496794	0.017792	0.069568	0.459571	)	5.37088
(	0.000801	1e-06	0.0256128	0.059008	0.170592	0.0298074	0.1	0.0560192	0.37104	0.0648688	0.173404	0.352187	0.0707789	0.122661	0.200429	0.0681728	0.144973	0.223594	)	4.20488
(	0.0238797	0.0459123	0.0297459	0.0600563	0.121544	0.0989504	0.1	0.091392	0.0557133	0.08064	0.142484	0.140264	0.100069	0.0975693	0.182856	0.0642061	0.103163	0.0815447	)	5.3828
(	0.133809	0.0980992	0.035447	0.0749965	0.144735	0.0686656	0.1	0.106406	0.165394	0.0634304	0.12063	0.22076	0.0829478	0.149578	0.196641	0.0607091	0.102147	0.173761	)	4.88554
(	0.587214	0.0159063	0.0202995	0.11108	0.580174	0.0520128	0.1	0.133064	1.30344	0.120315	0.4458	1.18184	0.0809498	0.309257	1.46744	0.309564	0.803919	0.980827	)	4.07684
(	0.969398	1.22478	0.024	0.0746957	0.30001	0.00090328	0.1	0.0204723	0.801307	0.0664	0.205891	0.847361	0.0596954	0.197765	1.25023	0.0262464	0.089481	0.94158	)	2.73906
(	1.44815	1.44815	0.00090496	0.0303987	0.31151	1e-06	0.1	1e-06	0.0358064	0.0088906	0.0297523	0.434486	0.0354266	0.172511	0.9565	0.0003392	0.018903	0.86347	)	7.5639
(	0.369919	0.369919	0.0453146	0.0856653	0.138898	0.000768	0.1	0.0137088	0.225801	0.0856064	0.06496	0.188239	0.0845517	0.113829	1e-06	0.0434163	0.0276006	1e-06	)	24.2888
(	0.33058	0.33058	0.0355827	0.0770995	0.173541	0.00076672	0.1	0.0142003	0.226898	0.108616	0.0781005	0.173883	0.0869312	0.112424	1e-06	0.0554368	0.0335821	1e-06	)	24.6491
