TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	2.56535	2.60535	0.601784	0.0373043	0.047274	0.0226394	0.0269978	0.0316544	0.142295	2.55415	1e-06	0.00022144	0.0136612	0.188728	0.400835	0.915318	0.0689754	0.180876	1.17109	0.116328	0.22946	0.845951	)	8.58494
(	0.234916	0.3955	0.124282	0.0526605	0.107944	0.124686	0.0194509	0.0589133	0.071584	0.34634	0.00392832	0.0114227	0.173398	0.202866	0.104275	0.214056	0.097696	0.107703	0.344586	0.128434	0.0657728	0.24148	)	75.9268
(	3.88663	3.88663	0.102458	0.0483584	1e-06	0.150358	0.0211763	0.0355046	0.192787	3.37008	5.16e-06	0.0002496	1.97973	0.0995354	0.0966029	0.919046	0.0729216	0.267068	3.65589	0.113094	0.120873	1.32501	)	48.9611
(	10.1947	10.1803	1.87103	0.04912	0.0873226	0.00818432	0.0219379	0.0346918	0.325559	6.26691	2.56e-06	0.00013056	1.03777	0.144168	0.200008	1.5833	0.0677658	0.518377	8.60346	0.0889216	0.24177	4.65482	)	36.8787
(	9.65312	9.23432	0.144051	0.0469952	0.00368996	0.0989043	0.0187917	0.0342771	0.250346	4.81364	1.28e-06	1.152e-05	0.137717	0.112477	0.155004	2.0868	0.062784	0.342808	5.5383	0.0625946	0.155569	5.23837	)	65.7725
(	0.408737	0.395246	0.124152	0.0495373	0.0713216	0.120078	0.0200282	0.062231	0.047337	1e-06	0.022423	0.036969	0.0285299	0.159182	0.073943	0.0912627	0.0726464	0.0864576	0.13278	0.0670067	0.0309952	0.0632333	)	78.5463
(	0.245148	0.328612	0.117533	0.0485581	0.108371	0.116321	0.0173235	0.0507085	0.0390208	1e-06	0.0212237	0.0362022	0.0790528	0.159954	0.075872	0.120227	0.0674586	0.0805722	0.131896	0.0623296	0.0285632	0.0477069	)	78.5868
(	0.275084	0.241578	0.126529	0.0519053	0.131959	0.124045	0.0215091	0.0594842	0.0454963	1e-06	0.0199936	0.0344627	0.060576	0.154051	0.0718246	0.0902413	0.0737139	0.088855	0.136456	0.0663373	0.0310515	0.072201	)	78.5739
(	0.0782784	0.178716	0.121313	0.0515635	0.138173	0.124735	0.020393	0.0625357	0.0475494	1e-06	0.0207334	0.0358221	0.102952	0.151268	0.0708352	0.0977805	0.0659584	0.0787162	0.130153	0.063607	0.0294861	0.0603853	)	78.5784
(	0.14359	0.236589	0.123187	0.0510528	0.121903	0.126333	0.022377	0.0550387	0.0422656	1e-06	0.0229286	0.0396211	0.0961574	0.173594	0.082601	0.125951	0.0819251	0.0971699	0.129711	0.068704	0.0323379	0.0856794	)	78.5938
(	1e-06	0.109736	0.118552	0.0509248	0.119278	0.130586	0.0209805	0.0615078	0.0467213	1e-06	0.0222221	0.0385664	0.116876	0.164637	0.0756813	0.0826445	0.0768243	0.0912384	0.141939	0.0670925	0.0312832	0.078409	)	78.5752
