TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.014752	0.139059	0.00947584	0.0324467	0.202143	0.0176589	0.1	0.0388032	0.1808	0.0807296	0.162995	0.303462	0.0653146	0.116147	1e-06	0.0871296	0.152435	0.271462	)	5.88615
(	0.00460928	0.216628	0.0305101	0.0594957	0.123167	0.0670861	0.1	0.111891	0.0684403	0.0837248	0.19631	0.218057	0.0826035	0.146703	0.0279168	0.0782758	0.166604	0.212398	)	5.05543
(	0.0120205	0.306975	0.0291264	0.0632755	0.175852	0.0161318	0.1	0.0321203	0.146103	0.0836301	0.180549	0.228718	0.110565	0.184558	0.201132	0.024023	0.0635174	0.303252	)	3.82834
(	0.015383	0.177472	0.059456	0.108416	0.117344	0.091456	0.1	0.0941414	0.084544	0.081961	0.138515	0.096544	0.117501	0.118499	0.144544	0.0802189	0.133055	0.136544	)	5.46023
(	0.0202125	0.0563891	0.0227789	0.0640717	0.248197	0.001376	0.1	0.0211149	0.353467	0.0614349	0.176223	0.403393	0.0759411	0.122945	0.355064	0.0407475	0.102766	0.314501	)	3.73465
(	0.0970611	0.22251	0.0201587	0.0510771	0.158056	0.0608077	0.1	0.0899661	0.24219	0.0861798	0.158497	0.26203	0.0943923	0.161	0.243214	0.0893619	0.145217	0.235214	)	4.69731
(	0.631177	0.588261	0.0198208	0.0915046	0.470358	0.00096128	0.1	0.0187738	0.81697	0.0781376	0.196321	0.798232	0.0683328	0.197811	0.973513	0.0984243	0.197135	0.731329	)	3.51345
(	1e-06	1e-06	0.0476429	0.0897754	0.10946	0.000513	0.1	0.018208	0.766232	1e-06	1.00637	0.000385	0.0851891	0.903654	6.06387	1e-06	1.05363	0.052257	)	18.569
(	0.657384	1e-06	0.0312077	0.0584397	0.139048	0.0142003	0.1	0.0417037	0.445352	0.0199127	0.269848	0.120584	0.139384	0.240329	0.585608	0.0128253	0.194344	0.459033	)	15.8428
(	0.980039	1e-06	0.0363584	0.0572518	0.0734285	0.00142464	0.1	0.0194509	0.449757	0.0129546	0.679834	0.239811	0.101727	0.138576	1e-06	0.00839524	0.458097	0.156615	)	16.8037
(	0.309813	1.252e-05	0.0476301	0.0671859	0.11323	0.00110848	0.1	0.0193395	0.213812	0.00077028	0.227916	0.0975245	0.231852	0.212629	0.180173	0.00238052	0.621076	1e-06	)	22.2176
