TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Parameters	TaskList[Parameter Estimation].(Problem)Parameter Estimation.Best Value
(	0.110673	0.152823	0.862292	0.0207603	0.0869453	0.415749	0.00100096	0.1	0.0306842	1.15886	1e-06	0.018199	0.0663245	0.226578	1.29377	0.30832	0.84123	1.01339	)	3.99744
(	0.105245	0.096713	0.176874	0.0186931	0.0543206	0.210794	0.0549056	0.1	0.0840934	0.145354	0.08	0.1	0.0753485	0.145526	0.230794	0.092	0.116	0.0157683	)	5.18481
(	8.77511	8.11942	0.198138	0.0189107	0.131868	0.829993	0.0579571	0.1	0.429101	6.92281	0.0858611	0.0973734	0.0680614	0.931387	7.68085	0.0916877	0.1072	0.0557581	)	4.59409
(	0.0437235	0.0539622	0.146848	0.0237005	0.0587814	0.223073	0.106031	0.1	0.140346	0.219439	0.0956352	0.0960397	0.115845	0.153327	0.224276	0.1	0.101303	0.0334464	)	6.595
(	0.00424448	0.0229261	0.303916	0.0178419	0.0560858	0.237842	0.0799411	0.1	0.0931405	0.30245	0.0816243	0.115574	0.108303	0.160728	0.319862	0.0843021	0.117371	0.0141504	)	5.84538
(	0.147868	0.138292	0.259352	0.0192947	0.0541222	0.187186	0.061952	0.1	0.0934963	0.217162	0.0703578	0.111021	0.0744422	0.148266	0.302762	0.105834	0.174378	0.262762	)	4.65015
(	3.13328	3.07399	0.468425	0.0222502	0.144046	0.752385	0.0325786	0.1	0.154762	3.15305	0.189175	0.393053	0.0751091	0.493882	3.19923	0.959523	1.99503	0.647265	)	3.93659
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
(	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	0.1	)	inf
